Token	Stem	Lemma
DAKAR	dakar	DAKAR
Reuters	reuter	Reuters
A	a	A
once	onc	once
-fringe	-fring	-fringe
separatist	separatist	separatist
movement	movement	movement
in	in	in
Cameroon	cameroon	Cameroon
s	s	s
Anglophone	anglophon	Anglophone
regions	region	region
is	is	is
gaining	gain	gaining
ground	ground	ground
after	after	after
a	a	a
year	year	year
of	of	of
state	state	state
repression	repress	repression
that	that	that
has	has	ha
undermined	undermin	undermined
moderate	moder	moderate
voices	voic	voice
and	and	and
raised	rais	raised
concerns	concern	concern
the	the	the
majority	major	majority
French	french	French
-speaking	-speak	-speaking
nation	nation	nation
may	may	may
face	face	face
a	a	a
prolonged	prolong	prolonged
period	period	period
of	of	of
violence	violenc	violence
Soldiers	soldier	Soldiers
shot	shot	shot
dead	dead	dead
at	at	at
least	least	least
eight	eight	eight
people	peopl	people
and	and	and
wounded	wound	wounded
others	other	others
in	in	in
the	the	the
two	two	two
English	english	English
-speaking	-speak	-speaking
regions	region	region
on	on	on
Sunday	sunday	Sunday
the	the	the
anniversary	anniversari	anniversary
of	of	of
Anglophone	anglophon	Anglophone
Cameroon	cameroon	Cameroon
s	s	s
independence	independ	independence
from	from	from
Britain	britain	Britain
Amnesty	amnesti	Amnesty
International	intern	International
said	said	said
on	on	on
Monday	monday	Monday
at	at	at
least	least	least
17	17	17
people	peopl	people
had	had	had
died	die	died
in	in	in
the	the	the
clashes	clash	clash
The	the	The
growing	grow	growing
influence	influenc	influence
of	of	of
the	the	the
separatists	separatist	separatist
who	who	who
include	includ	include
armed	arm	armed
radical	radic	radical
elements	element	element
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
serious	serious	serious
threats	threat	threat
to	to	to
stability	stabil	stability
in	in	in
the	the	the
central	central	central
African	african	African
oil	oil	oil
producer	produc	producer
since	sinc	since
President	presid	President
Paul	paul	Paul
Biya	biya	Biya
took	took	took
power	power	power
35	35	35
years	year	year
ago	ago	ago
Last	last	Last
year	year	year
separatists	separatist	separatist
couldn	couldn	couldn
t	t	t
rally	ralli	rally
people	peopl	people
on	on	on
the	the	the
streets	street	street
But	but	But
people	peopl	people
have	have	have
seen	seen	seen
family	famili	family
members	member	member
arrested	arrest	arrested
and	and	and
killed	kill	killed
and	and	and
they	they	they
have	have	have
switched	switch	switched
over	over	over
said	said	said
Tapang	tapang	Tapang
Ivo	ivo	Ivo
Tanku	tanku	Tanku
an	an	an
Anglophone	anglophon	Anglophone
activist	activist	activist
based	base	based
in	in	in
the	the	the
United	unit	United
States	state	States
Like	like	Like
many	mani	many
moderates	moder	moderate
who	who	who
say	say	say
they	they	they
are	are	are
marginalized	margin	marginalized
by	by	by
Biya	biya	Biya
s	s	s
Francophone	francophon	Francophone
-dominated	-domin	-dominated
government	govern	government
Tanku	tanku	Tanku
has	has	ha
campaigned	campaign	campaigned
for	for	for
a	a	a
peaceful	peac	peaceful
solution	solut	solution
a	a	a
two	two	two
-state	-state	-state
federation	feder	federation
one	one	one
French	french	French
speaking	speak	speaking
the	the	the
other	other	other
Anglophone	anglophon	Anglophone
under	under	under
one	one	one
president	presid	president
I	i	I
am	am	am
in	in	in
the	the	the
minority	minor	minority
now	now	now
he	he	he
told	told	told
Reuters	reuter	Reuters
from	from	from
New	new	New
York	york	York
The	the	The
strife	strife	strife
began	began	began
in	in	in
November	novemb	November
when	when	when
English	english	English
-speaking	-speak	-speaking
teachers	teacher	teacher
and	and	and
lawyers	lawyer	lawyer
in	in	in
the	the	the
Northwest	northwest	Northwest
and	and	and
Southwest	southwest	Southwest
regions	region	region
frustrated	frustrat	frustrated
with	with	with
having	have	having
to	to	to
work	work	work
in	in	in
French	french	French
took	took	took
to	to	to
the	the	the
streets	street	street
calling	call	calling
for	for	for
reforms	reform	reform
and	and	and
greater	greater	greater
autonomy	autonomi	autonomy
Six	six	Six
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
those	those	those
protests	protest	protest
and	and	and
in	in	in
the	the	the
months	month	month
that	that	that
followed	follow	followed
the	the	the
government	govern	government
deployed	deploy	deployed
thousands	thousand	thousand
of	of	of
police	polic	police
and	and	and
elite	elit	elite
soldiers	soldier	soldier
implemented	implement	implemented
a	a	a
blanket	blanket	blanket
internet	internet	internet
blackout	blackout	blackout
and	and	and
arrested	arrest	arrested
dozens	dozen	dozen
of	of	of
activists	activist	activist
dubbing	dub	dubbing
them	them	them
terrorists	terrorist	terrorist
The	the	The
thousands	thousand	thousand
who	who	who
protested	protest	protested
on	on	on
Sunday	sunday	Sunday
around	around	around
the	the	the
country	countri	country
were	were	were
no	no	no
longer	longer	longer
calling	call	calling
for	for	for
reform	reform	reform
but	but	but
for	for	for
a	a	a
separate	separ	separate
state	state	state
for	for	for
Cameroon	cameroon	Cameroon
s	s	s
nearly	near	nearly
five	five	five
million	million	million
English	english	English
speakers	speaker	speaker
We	we	We
told	told	told
them	them	them
our	our	our
problems	problem	problem
They	they	They
responded	respond	responded
with	with	with
force	forc	force
killing	kill	killing
us	us	u
said	said	said
a	a	a
young	young	young
student	student	student
in	in	in
