Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Mexico	mexico	Mexico
s	s	s
finance	financ	finance
minister	minist	minister
resigned	resign	resigned
on	on	on
Monday	monday	Monday
to	to	to
seek	seek	seek
the	the	the
2018	2018	2018
presidential	presidenti	presidential
nomination	nomin	nomination
of	of	of
the	the	the
ruling	rule	ruling
party	parti	party
anticipating	anticip	anticipating
a	a	a
major	major	major
break	break	break
with	with	with
tradition	tradit	tradition
as	as	a
it	it	it
seeks	seek	seek
outside	outsid	outside
help	help	help
to	to	to
clean	clean	clean
up	up	up
its	it	it
tarnished	tarnish	tarnished
image	imag	image
and	and	and
stay	stay	stay
in	in	in
office	offic	office
for	for	for
another	anoth	another
six	six	six
years	year	year
Jose	jose	Jose
Antonio	antonio	Antonio
Meade	mead	Meade
had	had	had
been	been	been
widely	wide	widely
expected	expect	expected
to	to	to
run	run	run
for	for	for
the	the	the
centrist	centrist	centrist
Institutional	institut	Institutional
Revolutionary	revolutionari	Revolutionary
Party	parti	Party
PRI	pri	PRI
whose	whose	whose
credibility	credibl	credibility
has	has	ha
been	been	been
seriously	serious	seriously
undermined	undermin	undermined
by	by	by
corruption	corrupt	corruption
scandals	scandal	scandal
gang	gang	gang
violence	violenc	violence
and	and	and
accusations	accus	accusation
of	of	of
electoral	elector	electoral
fraud	fraud	fraud
Meade	mead	Meade
is	is	is
not	not	not
a	a	a
PRI	pri	PRI
member	member	member
and	and	and
his	his	his
reputation	reput	reputation
for	for	for
honesty	honesti	honesty
has	has	ha
persuaded	persuad	persuaded
many	mani	many
party	parti	party
grandees	grande	grandee
that	that	that
he	he	he
is	is	is
the	the	the
best	best	best
bet	bet	bet
to	to	to
take	take	take
on	on	on
the	the	the
front	front	front
-runner	-runner	-runner
in	in	in
the	the	the
July	juli	July
2018	2018	2018
presidential	presidenti	presidential
race	race	race
the	the	the
leftist	leftist	leftist
former	former	former
mayor	mayor	mayor
of	of	of
Mexico	mexico	Mexico
City	citi	City
Andres	andr	Andres
Manuel	manuel	Manuel
Lopez	lopez	Lopez
Obrador	obrador	Obrador
PRI	pri	PRI
hopefuls	hope	hopeful
can	can	can
register	regist	register
from	from	from
Dec	dec	Dec
3	3	3
and	and	and
early	earli	early
indications	indic	indication
suggested	suggest	suggested
Meade	mead	Meade
would	would	would
not	not	not
face	face	face
any	ani	any
major	major	major
challengers	challeng	challenger
The	the	The
PRI	pri	PRI
will	will	will
formally	formal	formally
elect	elect	elect
its	it	it
candidate	candid	candidate
on	on	on
Feb	feb	Feb
18	18	18
He	he	He
was	was	wa
warmly	warm	warmly
received	receiv	received
by	by	by
party	parti	party
members	member	member
on	on	on
a	a	a
whistle	whistl	whistle
-stop	-stop	-stop
tour	tour	tour
of	of	of
organizations	organ	organization
affiliated	affili	affiliated
to	to	to
the	the	the
PRI	pri	PRI
in	in	in
