WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
quest	quest	quest
by	by	by
Republicans	republican	Republicans
to	to	to
open	open	open
Alaska	alaska	Alaska
s	s	s
Arctic	arctic	Arctic
National	nation	National
Wildlife	wildlif	Wildlife
Reserve	reserv	Reserve
was	was	wa
slowed	slow	slowed
after	after	after
a	a	a
nonpartisan	nonpartisan	nonpartisan
Senate	senat	Senate
official	offici	official
ruled	rule	ruled
late	late	late
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
the	the	the
exploration	explor	exploration
was	was	wa
subject	subject	subject
to	to	to
environmental	environment	environmental
assessments	assess	assessment
by	by	by
the	the	the
Interior	interior	Interior
Department	depart	Department
.	.	.
Senator	senat	Senator
Lisa	lisa	Lisa
Murkowski	murkowski	Murkowski
,	,	,
a	a	a
Republican	republican	Republican
from	from	from
Alaska	alaska	Alaska
and	and	and
the	the	the
head	head	head
of	of	of
the	the	the
Senate	senat	Senate
energy	energi	energy
panel	panel	panel
,	,	,
has	has	ha
been	been	been
pushing	push	pushing
a	a	a
measure	measur	measure
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
tax	tax	tax
bill	bill	bill
that	that	that
would	would	would
open	open	open
a	a	a
portion	portion	portion
of	of	of
the	the	the
refuge	refug	refuge
on	on	on
the	the	the
coastal	coastal	coastal
plain	plain	plain
to	to	to
two	two	two
lease	leas	lease
sales	sale	sale
in	in	in
10	10	10
years	year	year
for	for	for
drilling	drill	drilling
.	.	.
But	but	But
the	the	the
nonpartisan	nonpartisan	nonpartisan
senate	senat	senate
official	offici	official
took	took	took
issue	issu	issue
with	with	with
the	the	the
energy	energi	energy
committee	committe	committee
measure	measur	measure
as	as	a
it	it	it
did	did	did
not	not	not
fully	fulli	fully
consider	consid	consider
requirements	requir	requirement
under	under	under
a	a	a
national	nation	national
environmental	environment	environmental
law	law	law
.	.	.
The	the	The
official	offici	official
ruled	rule	ruled
that	that	that
oil	oil	oil
exploration	explor	exploration
in	in	in
the	the	the
refuge	refug	refuge
is	is	is
not	not	not
exempt	exempt	exempt
to	to	to
an	an	an
environmental	environment	environmental
law	law	law
requiring	requir	requiring
the	the	the
Interior	interior	Interior
Department	depart	Department
to	to	to
commission	commiss	commission
an	an	an
assessment	assess	assessment
,	,	,
a	a	a
Democratic	democrat	Democratic
aide	aid	aide
said	said	said
.	.	.
Such	such	Such
environmental	environment	environmental
assessments	assess	assessment
can	can	can
take	take	take
months	month	month
or	or	or
years	year	year
to	to	to
complete	complet	complete
.	.	.
This	this	This
is	is	is
good	good	good
news	news	news
for	for	for
us	us	u
because	becaus	because
it	it	it
could	could	could
slow	slow	slow
down	down	down
or	or	or
prevent	prevent	prevent
drilling	drill	drilling
,	,	,
the	the	the
Democratic	democrat	Democratic
aide	aid	aide
said	said	said
.	.	.
Republicans	republican	Republicans
offered	offer	offered
new	new	new
language	languag	language
to	to	to
the	the	the
bill	bill	bill
after	after	after
the	the	the
move	move	move
and	and	and
said	said	said
that	that	that
the	the	the
drilling	drill	drilling
would	would	would
still	still	still
advance	advanc	advance
if	if	if
the	the	the
tax	tax	tax
bill	bill	bill
passes	pass	pass
.	.	.
There	there	There
was	was	wa
a	a	a
little	littl	little
hiccup	hiccup	hiccup
,	,	,
but	but	but
they	they	they
fixed	fix	fixed
it	it	it
in	in	in
the	the	the
amendment	amend	amendment
they	they	they
just	just	just
filed	file	filed
tonight	tonight	tonight
,	,	,
so	so	so
full	full	full
steam	steam	steam
ahead	ahead	ahead
,	,	,
a	a	a
Republican	republican	Republican
Senate	senat	Senate
aide	aid	aide
said	said	said
.	.	.
Murkowski	murkowski	Murkowski
said	said	said
she	she	she
was	was	wa
not	not	not
concerned	concern	concerned
about	about	about
procedural	procedur	procedural
questions	question	question
and	and	and
that	that	that
the	the	the
issues	issu	issue
would	would	would
be	be	be
fully	fulli	fully
resolved	resolv	resolved
.	.	.
The	the	The
Arctic	arctic	Arctic
reserve	reserv	reserve
,	,	,
protected	protect	protected
by	by	by
the	the	the
federal	feder	federal
government	govern	government
since	sinc	since
1960	1960	1960
,	,	,
is	is	is
home	home	home
to	to	to
wildlife	wildlif	wildlife
populations	popul	population
including	includ	including
caribou	caribou	caribou
,	,	,
polar	polar	polar
bears	bear	bear
and	and	and
millions	million	million
of	of	of
birds	bird	bird
that	that	that
migrate	migrat	migrate
to	to	to
six	six	six
of	of	of
the	the	the
seven	seven	seven
continents	contin	continent
.	.	.
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Geological	geolog	Geological
Survey	survey	Survey
estimates	estim	estimate
the	the	the
area	area	area
Republicans	republican	Republicans
want	want	want
to	to	to
drill	drill	drill
in	in	in
has	has	ha
up	up	up
to	to	to
12	12	12
billion	billion	billion
barrels	barrel	barrel
of	of	of
recoverable	recover	recoverable
crude	crude	crude
.	.	.
