ATHENS	athen	ATHENS
Reuters	reuter	Reuters
-	-	-
Two	two	Two
gunmen	gunmen	gunman
fired	fire	fired
a	a	a
round	round	round
of	of	of
shots	shot	shot
at	at	at
the	the	the
headquarters	headquart	headquarters
of	of	of
Greece	greec	Greece
s	s	s
socialist	socialist	socialist
Pasok	pasok	Pasok
party	parti	party
in	in	in
central	central	central
Athens	athen	Athens
on	on	on
Monday	monday	Monday
,	,	,
causing	caus	causing
no	no	no
injuries	injuri	injury
but	but	but
slightly	slight	slightly
damaging	damag	damaging
a	a	a
nearby	nearbi	nearby
clothing	cloth	clothing
store	store	store
,	,	,
police	polic	police
said	said	said
.	.	.

The	the	The
shots	shot	shot
were	were	were
fired	fire	fired
about	about	about
an	an	an
hour	hour	hour
before	befor	before
a	a	a
televised	televis	televised
debate	debat	debate
among	among	among
candidates	candid	candidate
to	to	to
lead	lead	lead
the	the	the
broader	broader	broader
socialist	socialist	socialist
alliance	allianc	alliance
.	.	.

There	there	There
were	were	were
about	about	about
30	30	30
people	peopl	people
inside	insid	inside
the	the	the
party	parti	party
s	s	s
headquarters	headquart	headquarters
when	when	when
at	at	at
least	least	least
four	four	four
shots	shot	shot
were	were	were
fired	fire	fired
.	.	.

Two	two	Two
men	men	men
were	were	were
seen	seen	seen
leaving	leav	leaving
the	the	the
scene	scene	scene
on	on	on
a	a	a
motorbike	motorbik	motorbike
,	,	,
a	a	a
police	polic	police
official	offici	official
said	said	said
.	.	.

A	a	A
police	polic	police
officer	offic	officer
on	on	on
duty	duti	duty
had	had	had
seen	seen	seen
an	an	an
assailant	assail	assailant
pointing	point	pointing
a	a	a
gun	gun	gun
at	at	at
him	him	him
but	but	but
managed	manag	managed
to	to	to
take	take	take
cover	cover	cover
,	,	,
the	the	the
official	offici	official
said	said	said
,	,	,
suggesting	suggest	suggesting
the	the	the
gunmen	gunmen	gunman
were	were	were
not	not	not
targeting	target	targeting
the	the	the
party	parti	party
but	but	but
the	the	the
police	polic	police
outside	outsid	outside
.	.	.

Pasok	pasok	Pasok
has	has	ha
often	often	often
been	been	been
the	the	the
target	target	target
of	of	of
violent	violent	violent
attacks	attack	attack
in	in	in
the	the	the
past	past	past
and	and	and
its	it	it
current	current	current
leader	leader	leader
Fofi	fofi	Fofi
Gennimata	gennimata	Gennimata
blamed	blame	blamed
the	the	the
government	govern	government
for	for	for
not	not	not
taking	take	taking
action	action	action
to	to	to
prevent	prevent	prevent
this	this	this
.	.	.

We	we	We
have	have	have
repeatedly	repeat	repeatedly
been	been	been
the	the	the
target	target	target
of	of	of
attacks	attack	attack
,	,	,
Gennimata	gennimata	Gennimata
told	told	told
Skai	skai	Skai
TV	tv	TV
.	.	.

We	we	We
have	have	have
repeatedly	repeat	repeatedly
warned	warn	warned
the	the	the
citizens	citizen	citizen
protection	protect	protection
minister	minist	minister
in	in	in
the	the	the
past	past	past
.	.	.

In	in	In
January	januari	January
attackers	attack	attacker
shot	shot	shot
at	at	at
riot	riot	riot
police	polic	police
guarding	guard	guarding
the	the	the
Pasok	pasok	Pasok
offices	offic	office
,	,	,
slightly	slight	slightly
wounding	wound	wounding
one	one	one
officer	offic	officer
.	.	.

The	the	The
leftist	leftist	leftist
-led	-led	-led
government	govern	government
condemned	condemn	condemned
the	the	the
attack	attack	attack
.	.	.

