Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
will	will	will
call	call	call
for	for	for
higher	higher	higher
trade	trade	trade
standards	standard	standard
at	at	at
a	a	a
Saturday	saturday	Saturday
campaign	campaign	campaign
stop	stop	stop
in	in	in
Youngstown	youngstown	Youngstown
Ohio	ohio	Ohio
to	to	to
ensure	ensur	ensure
that	that	that
automakers	automak	automaker
that	that	that
use	use	use
largely	larg	largely
foreign	foreign	foreign
parts	part	part
are	are	are
not	not	not
given	given	given
preference	prefer	preference
for	for	for
producing	produc	producing
made	made	made
in	in	in
America	america	America
cars	car	car
Her	her	Her
campaign	campaign	campaign
said	said	said
Clinton	clinton	Clinton
will	will	will
tell	tell	tell
supporters	support	supporter
she	she	she
will	will	will
take	take	take
a	a	a
stand	stand	stand
against	against	against
weak	weak	weak
rules	rule	rule
of	of	of
origin	origin	origin
and	and	and
will	will	will
say	say	say
the	the	the
pending	pend	pending
Trans	tran	Trans
Pacific	pacif	Pacific
Partnership	partnership	Partnership
a	a	a
trade	trade	trade
compact	compact	compact
with	with	with
12	12	12
nations	nation	nation
is	is	is
not	not	not
stringent	stringent	stringent
enough	enough	enough
The	the	The
TPP	tpp	TPP
which	which	which
is	is	is
being	be	being
finalized	final	finalized
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
sets	set	set
the	the	the
content	content	content
threshold	threshold	threshold
for	for	for
made	made	made
in	in	in
America	america	America
cars	car	car
at	at	at
45	45	45
percent	percent	percent
Clinton	clinton	Clinton
has	has	ha
said	said	said
she	she	she
opposes	oppos	opposes
the	the	the
TPP	tpp	TPP
because	becaus	because
it	it	it
does	doe	doe
not	not	not
do	do	do
enough	enough	enough
to	to	to
protect	protect	protect
U	u	U
S	s	S
workers	worker	worker
International	intern	International
trade	trade	trade
deals	deal	deal
have	have	have
become	becom	become
a	a	a
flash	flash	flash
point	point	point
in	in	in
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
race	race	race
