Token	Stem	Lemma
TRIPOLI	tripoli	TRIPOLI
Reuters	reuter	Reuters
The	the	The
Libyan	libyan	Libyan
capital	capit	capital
s	s	s
Mitiga	mitiga	Mitiga
airport	airport	airport
was	was	wa
evacuated	evacu	evacuated
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
civilian	civilian	civilian
flights	flight	flight
were	were	were
repeatedly	repeat	repeatedly
suspended	suspend	suspended
as	as	a
rival	rival	rival
armed	arm	armed
groups	group	group
clashed	clash	clashed
nearby	nearbi	nearby
officials	offici	official
said	said	said
Flights	flight	Flights
had	had	had
restarted	restart	restarted
around	around	around
midday	midday	midday
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
being	be	being
suspended	suspend	suspended
for	for	for
several	sever	several
hours	hour	hour
during	dure	during
the	the	the
morning	morn	morning
and	and	and
the	the	the
previous	previous	previous
evening	even	evening
Mitiga	mitiga	Mitiga
spokesman	spokesman	spokesman
Khaled	khale	Khaled
Abukhrais	abukhrai	Abukhrais
said	said	said
But	but	But
by	by	by
late	late	late
afternoon	afternoon	afternoon
heavy	heavi	heavy
gunfire	gunfir	gunfire
resumed	resum	resumed
and	and	and
the	the	the
airport	airport	airport
was	was	wa
shut	shut	shut
Unfortunately	unfortun	Unfortunately
the	the	the
air	air	air
space	space	space
has	has	ha
closed	close	closed
again	again	again
and	and	and
the	the	the
airport	airport	airport
has	has	ha
been	been	been
evacuated	evacu	evacuated
for	for	for
the	the	the
safety	safeti	safety
and	and	and
security	secur	security
of	of	of
passengers	passeng	passenger
and	and	and
workers	worker	worker
due	due	due
to	to	to
renewed	renew	renewed
clashes	clash	clash
an	an	an
airport	airport	airport
statement	statement	statement
said	said	said
Mitiga	mitiga	Mitiga
is	is	is
a	a	a
military	militari	military
air	air	air
base	base	base
near	near	near
the	the	the
center	center	center
of	of	of
Tripoli	tripoli	Tripoli
that	that	that
has	has	ha
also	also	also
hosted	host	hosted
civilian	civilian	civilian
flights	flight	flight
since	sinc	since
the	the	the
international	intern	international
airport	airport	airport
was	was	wa
largely	larg	largely
destroyed	destroy	destroyed
by	by	by
fighting	fight	fighting
in	in	in
2014	2014	2014
The	the	The
clashes	clash	clash
began	began	began
when	when	when
the	the	the
Special	special	Special
Deterrence	deterr	Deterrence
Force	forc	Force
Rada	rada	Rada
a	a	a
group	group	group
that	that	that
controls	control	control
Mitiga	mitiga	Mitiga
and	and	and
operates	oper	operates
as	as	a
an	an	an
anti	anti	anti
-crime	-crime	-crime
unit	unit	unit
aligned	align	aligned
with	with	with
the	the	the
U	u	U
N	n	N
-backed	-back	-backed
government	govern	government
conducted	conduct	conducted
raids	raid	raid
in	in	in
the	the	the
nearby	nearbi	nearby
neighborhood	neighborhood	neighborhood
of	of	of
Ghrarat	ghrarat	Ghrarat
Rada	rada	Rada
spokesman	spokesman	spokesman
Ahmed	ahm	Ahmed
Bin	bin	Bin
Salem	salem	Salem
said	said	said
the	the	the
group	group	group
targeted	target	targeted
in	in	in
the	the	the
raids	raid	raid
had	had	had
tried	tri	tried
to	to	to
attack	attack	attack
the	the	the
airport	airport	airport
area	area	area
after	after	after
a	a	a
wanted	want	wanted
drug	drug	drug
dealer	dealer	dealer
had	had	had
been	been	been
killed	kill	killed
when	when	when
he	he	he
fired	fire	fired
on	on	on
a	a	a
Rada	rada	Rada
patrol	patrol	patrol
The	the	The
area	area	area
of	of	of
Ghrarat	ghrarat	Ghrarat
is	is	is
now	now	now
under	under	under
the	the	the
control	control	control
of	of	of
our	our	our
forces	forc	force
and	and	and
it	it	it
s	s	s
being	be	being
treated	treat	treated
as	as	a
military	militari	military
zone	zone	zone
so	so	so
we	we	we
can	can	can
clear	clear	clear
any	ani	any
resistance	resist	resistance
Bin	bin	Bin
Salem	salem	Salem
said	said	said
One	one	One
member	member	member
of	of	of
Rada	rada	Rada
had	had	had
been	been	been
killed	kill	killed
and	and	and
two	two	two
wounded	wound	wounded
and	and	and
there	there	there
were	were	were
several	sever	several
casualties	casualti	casualty
among	among	among
their	their	their
opponents	oppon	opponent
he	he	he
said	said	said
Tripoli	tripoli	Tripoli
is	is	is
split	split	split
among	among	among
various	various	various
armed	arm	armed
groups	group	group
that	that	that
have	have	have
built	built	built
local	local	local
power	power	power
bases	base	base
since	sinc	since
Libya	libya	Libya
s	s	s
2011	2011	2011
revolution	revolut	revolution
There	there	There
have	have	have
been	been	been
fewer	fewer	fewer
heavy	heavi	heavy
confrontations	confront	confrontation
in	in	in
the	the	the
capital	capit	capital
since	sinc	since
groups	group	group
linked	link	linked
to	to	to
a	a	a
previous	previous	previous
self	self	self
-declared	-declar	-declared
government	govern	government
were	were	were
pushed	push	pushed
out	out	out
of	of	of
the	the	the
city	citi	city
earlier	earlier	earlier
this	this	this
year	year	year
but	but	but
armed	arm	armed
skirmishes	skirmish	skirmish
kidnapping	kidnap	kidnapping
and	and	and
other	other	other
criminal	crimin	criminal
activity	activ	activity
are	are	are
still	still	still
common	common	common
