BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
The	the	The
former	former	former
head	head	head
of	of	of
Catalonia	catalonia	Catalonia
is	is	is
on	on	on
his	his	his
way	way	way
to	to	to
Brussels	brussel	Brussels
to	to	to
see	see	see
lawyers	lawyer	lawyer
,	,	,
Belgian	belgian	Belgian
state	state	state
broadcaster	broadcast	broadcaster
VRT	vrt	VRT
said	said	said
on	on	on
Monday	monday	Monday
.	.	.
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
is	is	is
almost	almost	almost
certainly	certain	certainly
coming	come	coming
to	to	to
Brussels	brussel	Brussels
and	and	and
is	is	is
said	said	said
to	to	to
be	be	be
on	on	on
the	the	the
way	way	way
,	,	,
VRT	vrt	VRT
said	said	said
on	on	on
its	it	it
website	websit	website
.	.	.
Puigdemont	puigdemont	Puigdemont
will	will	will
meet	meet	meet
lawyers	lawyer	lawyer
and	and	and
political	polit	political
representatives	repres	representative
here	here	here
.	.	.
