Token	Stem	Lemma
LVIV	lviv	LVIV
Ukraine	ukrain	Ukraine
Reuters	reuter	Reuters
A	a	A
day	day	day
after	after	after
forcing	forc	forcing
his	his	his
way	way	way
past	past	past
border	border	border
guards	guard	guard
back	back	back
into	into	into
Ukraine	ukrain	Ukraine
former	former	former
Georgian	georgian	Georgian
President	presid	President
Mikheil	mikheil	Mikheil
Saakashvili	saakashvili	Saakashvili
said	said	said
he	he	he
would	would	would
unite	unit	unite
the	the	the
opposition	opposit	opposition
against	against	against
his	his	his
former	former	former
ally	alli	ally
President	presid	President
Petro	petro	Petro
Poroshenko	poroshenko	Poroshenko
and	and	and
planned	plan	planned
to	to	to
campaign	campaign	campaign
for	for	for
support	support	support
Saakashvili	saakashvili	Saakashvili
wants	want	want
to	to	to
unseat	unseat	unseat
Poroshenko	poroshenko	Poroshenko
at	at	at
the	the	the
next	next	next
election	elect	election
accusing	accus	accusing
the	the	the
president	presid	president
of	of	of
reneging	reneg	reneging
on	on	on
promises	promis	promise
to	to	to
root	root	root
out	out	out
corruption	corrupt	corruption
and	and	and
carry	carri	carry
out	out	out
reforms	reform	reform
made	made	made
during	dure	during
the	the	the
2014	2014	2014
Maidan	maidan	Maidan
protests	protest	protest
which	which	which
ousted	oust	ousted
a	a	a
pro	pro	pro
-Kremlin	-kremlin	-Kremlin
leader	leader	leader
At	at	At
present	present	present
it	it	it
seems	seem	seems
unlikely	unlik	unlikely
that	that	that
Saakashvili	saakashvili	Saakashvili
who	who	who
studied	studi	studied
in	in	in
Ukraine	ukrain	Ukraine
and	and	and
speaks	speak	speaks
fluent	fluent	fluent
Ukrainian	ukrainian	Ukrainian
will	will	will
come	come	come
to	to	to
power	power	power
His	his	His
Ukrainian	ukrainian	Ukrainian
citizenship	citizenship	citizenship
bestowed	bestow	bestowed
by	by	by
Poroshenko	poroshenko	Poroshenko
when	when	when
he	he	he
made	made	made
him	him	him
governor	governor	governor
of	of	of
Odessa	odessa	Odessa
in	in	in
2015	2015	2015
has	has	ha
been	been	been
withdrawn	withdrawn	withdrawn
and	and	and
polls	poll	poll
show	show	show
little	littl	little
support	support	support
for	for	for
his	his	his
party	parti	party
the	the	the
Movement	movement	Movement
of	of	of
New	new	New
Forces	forc	Forces
I	i	I
am	am	am
fighting	fight	fighting
against	against	against
rampant	rampant	rampant
corruption	corrupt	corruption
against	against	against
the	the	the
fact	fact	fact
that	that	that
oligarchs	oligarch	oligarch
are	are	are
in	in	in
full	full	full
control	control	control
of	of	of
Ukraine	ukrain	Ukraine
again	again	again
against	against	against
the	the	the
fact	fact	fact
that	that	that
Maidan	maidan	Maidan
has	has	ha
been	been	been
betrayed	betray	betrayed
Saakashvili	saakashvili	Saakashvili
said	said	said
at	at	at
a	a	a
press	press	press
conference	confer	conference
in	in	in
the	the	the
city	citi	city
of	of	of
Lviv	lviv	Lviv
Saakashvili	saakashvili	Saakashvili
divides	divid	divide
opinion	opinion	opinion
Supporters	support	Supporters
see	see	see
him	him	him
as	as	a
a	a	a
fearless	fearless	fearless
crusader	crusad	crusader
against	against	against
corruption	corrupt	corruption
but	but	but
critics	critic	critic
say	say	say
there	there	there
is	is	is
little	littl	little
substance	substanc	substance
behind	behind	behind
his	his	his
blustery	blusteri	blustery
rhetoric	rhetor	rhetoric
Back	back	Back
home	home	home
in	in	in
Georgia	georgia	Georgia
his	his	his
time	time	time
in	in	in
office	offic	office
was	was	wa
tarnished	tarnish	tarnished
