WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
is	is	is
not	not	not
considering	consid	considering
a	a	a
carbon	carbon	carbon
tax	tax	tax
,	,	,
a	a	a
White	white	White
House	hous	House
official	offici	official
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
On	on	On
Feb	feb	Feb
.	.	.
8	8	8
,	,	,
Trump	trump	Trump
administration	administr	administration
officials	offici	official
met	met	met
with	with	with
a	a	a
group	group	group
of	of	of
Republican	republican	Republican
elder	elder	elder
statesman	statesman	statesman
who	who	who
called	call	called
for	for	for
a	a	a
40	40	40
per	per	per
ton	ton	ton
tax	tax	tax
on	on	on
carbon	carbon	carbon
emissions	emiss	emission
to	to	to
fend	fend	fend
off	off	off
global	global	global
climate	climat	climate
change	chang	change
.	.	.
In	in	In
response	respons	response
to	to	to
that	that	that
meeting	meet	meeting
,	,	,
the	the	the
White	white	White
House	hous	House
official	offici	official
said	said	said
The	the	The
Trump	trump	Trump
Administration	administr	Administration
is	is	is
not	not	not
considering	consid	considering
a	a	a
carbon	carbon	carbon
tax	tax	tax
.	.	.
