Token	Stem	Lemma
SANTIAGO	santiago	SANTIAGO
Reuters	reuter	Reuters
Chilean	chilean	Chilean
President	presid	President
Michelle	michell	Michelle
Bachelet	bachelet	Bachelet
s	s	s
top	top	top
economic	econom	economic
officials	offici	official
resigned	resign	resigned
on	on	on
Thursday	thursday	Thursday
after	after	after
the	the	the
cancellation	cancel	cancellation
of	of	of
a	a	a
major	major	major
mining	mine	mining
project	project	project
weakening	weaken	weakening
her	her	her
center	center	center
-left	-left	-left
coalition	coalit	coalition
before	befor	before
November	novemb	November
elections	elect	election
Finance	financ	Finance
Minister	minist	Minister
Rodrigo	rodrigo	Rodrigo
Valdes	vald	Valdes
said	said	said
in	in	in
a	a	a
news	news	news
conference	confer	conference
some	some	some
members	member	member
of	of	of
Bachelet	bachelet	Bachelet
s	s	s
government	govern	government
had	had	had
not	not	not
shared	share	shared
his	his	his
sense	sens	sense
of	of	of
urgency	urgenc	urgency
to	to	to
spur	spur	spur
growth	growth	growth
and	and	and
attract	attract	attract
investment	invest	investment
to	to	to
the	the	the
world	world	world
s	s	s
top	top	top
copper	copper	copper
producer	produc	producer
I	i	I
wasn	wasn	wasn
t	t	t
able	abl	able
to	to	to
make	make	make
everybody	everybodi	everybody
share	share	share
this	this	this
conviction	convict	conviction
Valdes	vald	Valdes
said	said	said
pointing	point	pointing
to	to	to
the	the	the
need	need	need
for	for	for
discipline	disciplin	discipline
and	and	and
clear	clear	clear
rules	rule	rule
for	for	for
the	the	the
private	privat	private
sector	sector	sector
Valdes	vald	Valdes
who	who	who
held	held	held
his	his	his
position	posit	position
for	for	for
two	two	two
years	year	year
had	had	had
criticized	critic	criticized
the	the	the
government	govern	government
s	s	s
decision	decis	decision
to	to	to
reject	reject	reject
a	a	a
2	2	2
5	5	5
billion	billion	billion
copper	copper	copper
and	and	and
iron	iron	iron
project	project	project
owned	own	owned
by	by	by
Andes	andes	Andes
Iron	iron	Iron
last	last	last
week	week	week
on	on	on
environmental	environment	environmental
grounds	ground	ground
So	so	So
had	had	had
Economy	economi	Economy
Minister	minist	Minister
Luis	lui	Luis
Felipe	felip	Felipe
Cespedes	cesped	Cespedes
and	and	and
Finance	financ	Finance
Undersecretary	undersecretari	Undersecretary
Alejandro	alejandro	Alejandro
Micco	micco	Micco
who	who	who
also	also	also
stepped	step	stepped
down	down	down
nL2N1L70ZT	nl2n1l70zt	nL2N1L70ZT
Cespedes	cesped	Cespedes
talking	talk	talking
with	with	with
reporters	report	reporter
did	did	did
not	not	not
respond	respond	respond
when	when	when
asked	ask	asked
why	whi	why
he	he	he
had	had	had
quit	quit	quit
Micco	micco	Micco
s	s	s
office	offic	office
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
his	his	his
reasons	reason	reason
for	for	for
resigning	resign	resigning
Dominga	dominga	Dominga
as	as	a
the	the	the
project	project	project
is	is	is
known	known	known
had	had	had
become	becom	become
a	a	a
symbol	symbol	symbol
in	in	in
recent	recent	recent
months	month	month
of	of	of
the	the	the
increasing	increas	increasing
difficulties	difficulti	difficulty
of	of	of
doing	do	doing
business	busi	business
in	in	in
what	what	what
remains	remain	remains
one	one	one
of	of	of
Latin	latin	Latin
America	america	America
s	s	s
most	most	most
open	open	open
economies	economi	economy
and	and	and
laid	laid	laid
bare	bare	bare
philosophical	philosoph	philosophical
differences	differ	difference
within	within	within
the	the	the
government	govern	government
Bachelet	bachelet	Bachelet
said	said	said
Valdes	vald	Valdes
will	will	will
be	be	be
replaced	replac	replaced
by	by	by
Nicolas	nicola	Nicolas
Eyzaguirre	eyzaguirr	Eyzaguirre
an	an	an
economist	economist	economist
in	in	in
charge	charg	charge
of	of	of
legislative	legisl	legislative
affairs	affair	affair
for	for	for
the	the	the
president	presid	president
while	while	while
Cespedes	cesped	Cespedes
will	will	will
be	be	be
replaced	replac	replaced
by	by	by
Jorge	jorg	Jorge
Rodriguez	rodriguez	Rodriguez
president	presid	president
of	of	of
Banco	banco	Banco
del	del	del
Estado	estado	Estado
de	de	de
Chile	chile	Chile
I	i	I
don	don	don
t	t	t
think	think	think
development	develop	development
is	is	is
something	someth	something
to	to	to
be	be	be
done	done	done
with	with	with
your	your	your
back	back	back
to	to	to
the	the	the
people	peopl	people
where	where	where
only	onli	only
the	the	the
numbers	number	number
matter	matter	matter
and	and	and
not	not	not
what	what	what
s	s	s
happening	happen	happening
to	to	to
families	famili	family
said	said	said
Bachelet	bachelet	Bachelet
The	the	The
shakeup	shakeup	shakeup
was	was	wa
seen	seen	seen
by	by	by
some	some	some
as	as	a
a	a	a
blow	blow	blow
to	to	to
the	the	the
center	center	center
-left	-left	-left
and	and	and
its	it	it
presidential	presidenti	presidential
candidate	candid	candidate
Alejandro	alejandro	Alejandro
Guillier	guillier	Guillier
who	who	who
is	is	is
generally	general	generally
supportive	support	supportive
of	of	of
Bachelet	bachelet	Bachelet
and	and	and
a	a	a
boost	boost	boost
for	for	for
conservative	conserv	conservative
frontrunner	frontrunn	frontrunner
Sebastian	sebastian	Sebastian
Pinera	pinera	Pinera
The	the	The
correct	correct	correct
solution	solut	solution
is	is	is
not	not	not
a	a	a
change	chang	change
of	of	of
cabinet	cabinet	cabinet
it	it	it
is	is	is
a	a	a
change	chang	change
of	of	of
government	govern	government
Pinera	pinera	Pinera
told	told	told
journalists	journalist	journalist
The	the	The
Chilean	chilean	Chilean
peso	peso	peso
strengthened	strengthen	strengthened
