LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
Bones	bone	Bones
,	,	,
a	a	a
moldy	moldi	moldy
hot	hot	hot
water	water	water
bottle	bottl	bottle
,	,	,
a	a	a
pair	pair	pair
of	of	of
rusty	rusti	rusty
pliers	plier	plier
and	and	and
a	a	a
pristine	pristin	pristine
pair	pair	pair
of	of	of
women	women	woman
s	s	s
pants	pant	pant
are	are	are
among	among	among
the	the	the
eclectic	eclect	eclectic
cast	cast	cast
-offs	-off	-offs
Reuters	reuter	Reuters
photographer	photograph	photographer
Stefan	stefan	Stefan
Wermuth	wermuth	Wermuth
has	has	ha
found	found	found
along	along	along
the	the	the
River	river	River
Thames	thame	Thames
.	.	.
Wermuth	wermuth	Wermuth
spent	spent	spent
two	two	two
months	month	month
collecting	collect	collecting
items	item	item
along	along	along
the	the	the
riverside	riversid	riverside
to	to	to
give	give	give
a	a	a
snapshot	snapshot	snapshot
of	of	of
the	the	the
litter	litter	litter
that	that	that
finds	find	find
its	it	it
way	way	way
into	into	into
the	the	the
waterway	waterway	waterway
that	that	that
runs	run	run
through	through	through
the	the	the
heart	heart	heart
of	of	of
London	london	London
.	.	.
For	for	For
the	the	the
photo	photo	photo
essay	essay	essay
,	,	,
click	click	click
on	on	on
reut	reut	reut
.	.	.
rs	rs	r
2yyarEZ	2yyarez	2yyarEZ
A	a	A
gold	gold	gold
-plated	-plat	-plated
watch	watch	watch
,	,	,
a	a	a
letter	letter	letter
in	in	in
Lithuanian	lithuanian	Lithuanian
in	in	in
a	a	a
bottle	bottl	bottle
and	and	and
a	a	a
mobile	mobil	mobile
phone	phone	phone
were	were	were
also	also	also
retrieved	retriev	retrieved
from	from	from
along	along	along
the	the	the
shores	shore	shore
of	of	of
the	the	the
river	river	river
,	,	,
which	which	which
has	has	ha
undergone	undergon	undergone
extensive	extens	extensive
cleanups	cleanup	cleanup
since	sinc	since
the	the	the
Natural	natur	Natural
History	histori	History
Museum	museum	Museum
declared	declar	declared
the	the	the
Thames	thame	Thames
biologically	biolog	biologically
dead	dead	dead
in	in	in
1957	1957	1957
.	.	.
Today	today	Today
,	,	,
marine	marin	marine
life	life	life
including	includ	including
seals	seal	seal
,	,	,
porpoises	porpois	porpoise
and	and	and
dolphins	dolphin	dolphin
have	have	have
been	been	been
spotted	spot	spotted
swimming	swim	swimming
alongside	alongsid	alongside
fish	fish	fish
and	and	and
a	a	a
hard	hard	hard
drive	drive	drive
that	that	that
Wermuth	wermuth	Wermuth
found	found	found
littering	litter	littering
the	the	the
murky	murki	murky
waters	water	water
.	.	.
Pollution	pollut	Pollution
remains	remain	remains
a	a	a
problem	problem	problem
.	.	.
In	in	In
March	march	March
,	,	,
Thames	thame	Thames
Water	water	Water
was	was	wa
handed	hand	handed
a	a	a
record	record	record
20	20	20
million	million	million
pound	pound	pound
26	26	26
million	million	million
fine	fine	fine
for	for	for
pumping	pump	pumping
sewage	sewag	sewage
into	into	into
the	the	the
river	river	river
.	.	.
The	the	The
water	water	water
company	compani	company
apologized	apolog	apologized
for	for	for
its	it	it
failings	fail	failing
and	and	and
said	said	said
it	it	it
was	was	wa
working	work	working
to	to	to
improve	improv	improve
rivers	river	river
.	.	.
London	london	London
municipal	municip	municipal
authorities	author	authority
say	say	say
4	4	4
,	,	,
000	000	000
plastic	plastic	plastic
bottles	bottl	bottle
were	were	were
removed	remov	removed
from	from	from
the	the	the
river	river	river
over	over	over
a	a	a
one	one	one
-month	-month	-month
period	period	period
alone	alon	alone
last	last	last
year	year	year
,	,	,
demonstrating	demonstr	demonstrating
the	the	the
scale	scale	scale
of	of	of
the	the	the
waste	wast	waste
problem	problem	problem
.	.	.
The	the	The
impact	impact	impact
of	of	of
pollution	pollut	pollution
on	on	on
marine	marin	marine
life	life	life
in	in	in
the	the	the
Thames	thame	Thames
has	has	ha
in	in	in
recent	recent	recent
years	year	year
prompted	prompt	prompted
campaigns	campaign	campaign
to	to	to
encourage	encourag	encourage
Londoners	london	Londoners
to	to	to
make	make	make
sure	sure	sure
their	their	their
rubbish	rubbish	rubbish
goes	goe	go
in	in	in
the	the	the
bin	bin	bin
-	-	-
rather	rather	rather
than	than	than
the	the	the
water	water	water
.	.	.
