Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
speaking	speak	speaking
in	in	in
parliament	parliament	parliament
hours	hour	hour
before	befor	before
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
takes	take	take
office	offic	office
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
wanted	want	wanted
to	to	to
further	further	further
strengthen	strengthen	strengthen
the	the	the
Japan	japan	Japan
-U	-u	-U
S	s	S
alliance	allianc	alliance
Trump	trump	Trump
sparked	spark	sparked
worries	worri	worry
in	in	in
Tokyo	tokyo	Tokyo
and	and	and
the	the	the
rest	rest	rest
of	of	of
the	the	the
Asia	asia	Asia
-Pacific	-pacif	-Pacific
with	with	with
campaign	campaign	campaign
comments	comment	comment
which	which	which
included	includ	included
a	a	a
pledge	pledg	pledge
to	to	to
make	make	make
allies	alli	ally
pay	pay	pay
more	more	more
for	for	for
the	the	the
security	secur	security
provided	provid	provided
by	by	by
U	u	U
S	s	S
forces	forc	force
and	and	and
opposition	opposit	opposition
to	to	to
the	the	the
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
TPP	tpp	TPP
trade	trade	trade
deal	deal	deal
The	the	The
Japan	japan	Japan
-U	-u	-U
S	s	S
alliance	allianc	alliance
has	has	ha
been	been	been
is	is	is
and	and	and
will	will	will
be	be	be
the	the	the
cornerstone	cornerston	cornerstone
of	of	of
our	our	our
country	countri	country
s	s	s
diplomatic	diplomat	diplomatic
and	and	and
security	secur	security
policies	polici	policy
This	this	This
is	is	is
an	an	an
immutable	immut	immutable
principle	principl	principle
Abe	abe	Abe
said	said	said
in	in	in
his	his	his
policy	polici	policy
speech	speech	speech
at	at	at
the	the	the
start	start	start
of	of	of
the	the	the
regular	regular	regular
parliament	parliament	parliament
session	session	session
I	i	I
am	am	am
aiming	aim	aiming
to	to	to
visit	visit	visit
the	the	the
United	unit	United
States	state	States
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
to	to	to
further	further	further
fortify	fortifi	fortify
the	the	the
bond	bond	bond
of	of	of
alliance	allianc	alliance
together	togeth	together
with	with	with
new	new	new
President	presid	President
Trump	trump	Trump
Abe	abe	Abe
met	met	met
with	with	with
Trump	trump	Trump
in	in	in
New	new	New
York	york	York
after	after	after
the	the	the
election	elect	election
in	in	in
November	novemb	November
and	and	and
called	call	called
him	him	him
a	a	a
trustworthy	trustworthi	trustworthy
leader	leader	leader
In	in	In
his	his	his
