WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Any	ani	Any
tax	tax	tax
reform	reform	reform
plan	plan	plan
that	that	that
includes	includ	includes
a	a	a
border	border	border
adjustment	adjust	adjustment
tax	tax	tax
would	would	would
likely	like	likely
not	not	not
pass	pass	pas
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
,	,	,
its	it	it
Republican	republican	Republican
Majority	major	Majority
Leader	leader	Leader
,	,	,
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
,	,	,
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
Bloomberg	bloomberg	Bloomberg
Television	televis	Television
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
McConnell	mcconnel	McConnell
added	ad	added
that	that	that
any	ani	any
tax	tax	tax
plan	plan	plan
would	would	would
also	also	also
have	have	have
to	to	to
be	be	be
revenue	revenu	revenue
neutral	neutral	neutral
.	.	.
