Token	Stem	Lemma
Reuters	reuter	Reuters
Hackers	hacker	Hackers
are	are	are
joining	join	joining
forces	forc	force
with	with	with
U	u	U
S	s	S
governors	governor	governor
and	and	and
academics	academ	academic
in	in	in
a	a	a
new	new	new
group	group	group
aimed	aim	aimed
at	at	at
preventing	prevent	preventing
the	the	the
manipulation	manipul	manipulation
of	of	of
voter	voter	voter
machines	machin	machine
and	and	and
computer	comput	computer
systems	system	system
to	to	to
sway	sway	sway
the	the	the
outcome	outcom	outcome
of	of	of
future	futur	future
U	u	U
S	s	S
elections	elect	election
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
project	project	project
said	said	said
on	on	on
Monday	monday	Monday
The	the	The
anti	anti	anti
-hacking	-hack	-hacking
coalition	coalit	coalition
s	s	s
members	member	member
include	includ	include
organizers	organ	organizer
of	of	of
last	last	last
summer	summer	summer
s	s	s
Def	def	Def
Con	con	Con
hacking	hack	hacking
conference	confer	conference
in	in	in
Las	las	Las
Vegas	vega	Vegas
the	the	the
National	nation	National
Governors	governor	Governors
Association	associ	Association
and	and	and
the	the	the
Center	center	Center
for	for	for
Internet	internet	Internet
Security	secur	Security
said	said	said
the	the	the
source	sourc	source
who	who	who
asked	ask	asked
not	not	not
to	to	to
be	be	be
identified	identifi	identified
ahead	ahead	ahead
of	of	of
a	a	a
formal	formal	formal
announcement	announc	announcement
due	due	due
to	to	to
be	be	be
made	made	made
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
Washington	washington	Washington
-based	-base	-based
Atlantic	atlant	Atlantic
Council	council	Council
think	think	think
tank	tank	tank
and	and	and
several	sever	several
universities	univers	university
are	are	are
also	also	also
part	part	part
of	of	of
the	the	the
project	project	project
the	the	the
source	sourc	source
said	said	said
The	the	The
coalition	coalit	coalition
will	will	will
be	be	be
unveiled	unveil	unveiled
as	as	a
Def	def	Def
Con	con	Con
organizers	organ	organizer
release	releas	release
a	a	a
report	report	report
describing	describ	describing
vulnerabilities	vulner	vulnerability
in	in	in
voting	vote	voting
machines	machin	machine
and	and	and
related	relat	related
technology	technolog	technology
that	that	that
were	were	were
uncovered	uncov	uncovered
in	in	in
July	juli	July
Hackers	hacker	Hackers
pulled	pull	pulled
apart	apart	apart
voting	vote	voting
machines	machin	machine
and	and	and
election	elect	election
computers	comput	computer
at	at	at
the	the	the
three	three	three
-day	-day	-day
event	event	event
uncovering	uncov	uncovering
security	secur	security
bugs	bug	bug
that	that	that
organizers	organ	organizer
said	said	said
could	could	could
be	be	be
exploited	exploit	exploited
by	by	by
people	peopl	people
trying	tri	trying
to	to	to
manipulate	manipul	manipulate
election	elect	election
results	result	result
People	peopl	People
at	at	at
the	the	the
Las	las	Las
Vegas	vega	Vegas
conference	confer	conference
learned	learn	learned
to	to	to
hack	hack	hack
voting	vote	voting
machines	machin	machine
within	within	within
minutes	minut	minute
or	or	or
just	just	just
a	a	a
few	few	few
hours	hour	hour
according	accord	according
to	to	to
a	a	a
copy	copi	copy
of	of	of
the	the	the
organizers	organ	organizer
report	report	report
due	due	due
for	for	for
release	releas	release
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
seen	seen	seen
ahead	ahead	ahead
of	of	of
time	time	time
by	by	by
Reuters	reuter	Reuters
Concerns	concern	Concerns
about	about	about
election	elect	election
hacking	hack	hacking
have	have	have
surged	surg	surged
in	in	in
the	the	the
United	unit	United
States	state	States
since	sinc	since
late	late	late
last	last	last
year	year	year
when	when	when
news	news	news
surfaced	surfac	surfaced
that	that	that
top	top	top
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
had	had	had
determined	determin	determined
that	that	that
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
ordered	order	ordered
computer	comput	computer
hacks	hack	hack
of	of	of
Democratic	democrat	Democratic
Party	parti	Party
emails	email	email
to	to	to
help	help	help
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
win	win	win
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
The	the	The
U	u	U
S	s	S
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
has	has	ha
said	said	said
that	that	that
Russian	russian	Russian
hackers	hacker	hacker
targeted	target	targeted
21	21	21
U	u	U
S	s	S
state	state	state
election	elect	election
systems	system	system
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
race	race	race
and	and	and
a	a	a
small	small	small
number	number	number
were	were	were
breached	breach	breached
although	although	although
some	some	some
states	state	state
have	have	have
disputed	disput	disputed
they	they	they
were	were	were
hacked	hack	hacked
There	there	There
was	was	wa
no	no	no
evidence	evid	evidence
that	that	that
any	ani	any
votes	vote	vote
had	had	had
been	been	been
manipulated	manipul	manipulated
Several	sever	Several
congressional	congression	congressional
committees	committe	committee
are	are	are
investigating	investig	investigating
and	and	and
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
is	is	is
leading	lead	leading
a	a	a
separate	separ	separate
probe	probe	probe
into	into	into
the	the	the
Russia	russia	Russia
matter	matter	matter
including	includ	including
whether	whether	whether
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
colluded	collud	colluded
with	with	with
Moscow	moscow	Moscow
Russia	russia	Russia
has	has	ha
denied	deni	denied
the	the	the
accusations	accus	accusation
As	as	As
one	one	one
possible	possibl	possible
counter	counter	counter
-measure	-measur	-measure
organizers	organ	organizer
of	of	of
the	the	the
