Token	Stem	Lemma
PHNOM	phnom	PHNOM
PENH	penh	PENH
Reuters	reuter	Reuters
Cambodia	cambodia	Cambodia
s	s	s
government	govern	government
has	has	ha
raised	rais	raised
the	the	the
possibility	possibl	possibility
that	that	that
the	the	the
main	main	main
opposition	opposit	opposition
party	parti	party
could	could	could
be	be	be
ruled	rule	ruled
out	out	out
of	of	of
elections	elect	election
if	if	if
it	it	it
does	doe	doe
not	not	not
replace	replac	replace
its	it	it
leader	leader	leader
Kem	kem	Kem
Sokha	sokha	Sokha
who	who	who
has	has	ha
been	been	been
charged	charg	charged
with	with	with
treason	treason	treason
The	the	The
opposition	opposit	opposition
Cambodia	cambodia	Cambodia
National	nation	National
Rescue	rescu	Rescue
Party	parti	Party
CNRP	cnrp	CNRP
has	has	ha
said	said	said
it	it	it
will	will	will
not	not	not
replace	replac	replace
its	it	it
leader	leader	leader
and	and	and
the	the	the
comments	comment	comment
reinforced	reinforc	reinforced
its	it	it
fears	fear	fear
that	that	that
Prime	prime	Prime
Minister	minist	Minister
Hun	hun	Hun
Sen	sen	Sen
plans	plan	plan
to	to	to
cripple	crippl	cripple
it	it	it
before	befor	before
next	next	next
year	year	year
s	s	s
elections	elect	election
The	the	The
arrest	arrest	arrest
of	of	of
Kem	kem	Kem
Sokha	sokha	Sokha
on	on	on
Sunday	sunday	Sunday
drew	drew	drew
Western	western	Western
condemnation	condemn	condemnation
and	and	and
marked	mark	marked
an	an	an
escalation	escal	escalation
in	in	in
a	a	a
crackdown	crackdown	crackdown
on	on	on
critics	critic	critic
of	of	of
Hun	hun	Hun
Sen	sen	Sen
who	who	who
has	has	ha
ruled	rule	ruled
for	for	for
30	30	30
years	year	year
and	and	and
could	could	could
face	face	face
possibly	possibl	possibly
his	his	his
toughest	toughest	toughest
electoral	elector	electoral
challenge	challeng	challenge
from	from	from
the	the	the
CNRP	cnrp	CNRP
next	next	next
year	year	year
They	they	They
have	have	have
to	to	to
appoint	appoint	appoint
an	an	an
acting	act	acting
president	presid	president
government	govern	government
spokesman	spokesman	spokesman
Phay	phay	Phay
Siphan	siphan	Siphan
told	told	told
Reuters	reuter	Reuters
on	on	on
Tuesday	tuesday	Tuesday
If	if	If
they	they	they
don	don	don
t	t	t
comply	compli	comply
with	with	with
the	the	the
law	law	law
they	they	they
will	will	will
not	not	not
exist	exist	exist
and	and	and
have	have	have
no	no	no
right	right	right
to	to	to
political	polit	political
activity	activ	activity
It	it	It
s	s	s
their	their	their
choice	choic	choice
not	not	not
my	my	my
choice	choic	choice
Kem	kem	Kem
Sokha	sokha	Sokha
s	s	s
daughter	daughter	daughter
Kem	kem	Kem
Monovithya	monovithya	Monovithya
who	who	who
is	is	is
also	also	also
a	a	a
party	parti	party
official	offici	official
said	said	said
the	the	the
party	parti	party
would	would	would
not	not	not
appoint	appoint	appoint
a	a	a
new	new	new
leader	leader	leader
Kem	kem	Kem
Sokha	sokha	Sokha
was	was	wa
only	onli	only
named	name	named
in	in	in
February	februari	February
after	after	after
his	his	his
predecessor	predecessor	predecessor
resigned	resign	resigned
in	in	in
fear	fear	fear
the	the	the
party	parti	party
would	would	would
be	be	be
banned	ban	banned
if	if	if
he	he	he
stayed	stay	stayed
on	on	on
The	the	The
ruling	rule	ruling
party	parti	party
can	can	can
drop	drop	drop
their	their	their
divide	divid	divide
-and	-and	-and
-conquer	-conquer	-conquer
plan	plan	plan
now	now	now
she	she	she
said	said	said
Opposition	opposit	Opposition
officials	offici	official
accuse	accus	accuse
Hun	hun	Hun
Sen	sen	Sen
of	of	of
trying	tri	trying
to	to	to
weaken	weaken	weaken
or	or	or
destroy	destroy	destroy
the	the	the
party	parti	party
ahead	ahead	ahead
of	of	of
the	the	the
election	elect	election
after	after	after
it	it	it
did	did	did
well	well	well
in	in	in
June	june	June
local	local	local
elections	elect	election
in	in	in
which	which	which
it	it	it
nonetheless	nonetheless	nonetheless
came	came	came
well	well	well
behind	behind	behind
Hun	hun	Hun
Sen	sen	Sen
s	s	s
Cambodia	cambodia	Cambodia
People	peopl	People
s	s	s
Party	parti	Party
Hun	hun	Hun
Sen	sen	Sen
one	one	one
of	of	of
Asia	asia	Asia
s	s	s
longest	longest	longest
serving	serv	serving
rulers	ruler	ruler
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
there	there	there
could	could	could
be	be	be
more	more	more
arrests	arrest	arrest
after	after	after
the	the	the
act	act	act
of	of	of
treason	treason	treason
and	and	and
it	it	it
had	had	had
reinforced	reinforc	reinforced
the	the	the
need	need	need
for	for	for
him	him	him
to	to	to
stay	stay	stay
in	in	in
office	offic	office
I	i	I
ve	ve	ve
decided	decid	decided
to	to	to
continue	continu	continue
my	my	my
work	work	work
not	not	not
less	less	le
than	than	than
10	10	10
years	year	year
more	more	more
he	he	he
told	told	told
garment	garment	garment
factory	factori	factory
workers	worker	worker
jabbing	jab	jabbing
his	his	his
finger	finger	finger
in	in	in
the	the	the
air	air	air
for	for	for
emphasis	emphasi	emphasis
Kem	kem	Kem
Sokha	sokha	Sokha
became	becam	became
leader	leader	leader
after	after	after
opposition	opposit	opposition
veteran	veteran	veteran
Sam	sam	Sam
Rainsy	rainsi	Rainsy
resigned	resign	resigned
because	becaus	because
of	of	of
a	a	a
new	new	new
law	law	law
that	that	that
forbids	forbid	forbids
any	ani	any
party	parti	party
having	have	having
a	a	a
leader	leader	leader
who	who	who
is	is	is
found	found	found
guilty	guilti	guilty
of	of	of
a	a	a
crime	crime	crime
Sam	sam	Sam
Rainsy	rainsi	Rainsy
fled	fled	fled
into	into	into
exile	exil	exile
to	to	to
avoid	avoid	avoid
a	a	a
defamation	defam	defamation
conviction	convict	conviction
he	he	he
says	say	say
was	was	wa
political	polit	political
Cambodian	cambodian	Cambodian
law	law	law
says	say	say
a	a	a
political	polit	political
party	parti	party
has	has	ha
90	90	90
days	day	day
to	to	to
replace	replac	replace
a	a	a
president	presid	president
if	if	if
he	he	he
or	or	or
she	she	she
dies	die	dy
resigns	resign	resigns
or	or	or
is	is	is
convicted	convict	convicted
of	of	of
an	an	an
offence	offenc	offence
Western	western	Western
countries	countri	country
have	have	have
condemned	condemn	condemned
the	the	the
arrest	arrest	arrest
of	of	of
Kem	kem	Kem
Sokha	sokha	Sokha
and	and	and
a	a	a
crackdown	crackdown	crackdown
on	on	on
critics	critic	critic
of	of	of
Hun	hun	Hun
Sen	sen	Sen
including	includ	including
independent	independ	independent
media	media	medium
We	we	We
don	don	don
t	t	t
care	care	care
about	about	about
people	peopl	people
outside	outsid	outside
Phay	phay	Phay
Siphan	siphan	Siphan
said	said	said
We	we	We
care	care	care
about	about	about
our	our	our
national	nation	national
security	secur	security
We	we	We
don	don	don
t	t	t
belong	belong	belong
to	to	to
anyone	anyon	anyone
China	china	China
Hun	hun	Hun
Sen	sen	Sen
s	s	s
close	close	close
ally	alli	ally
has	has	ha
voiced	voic	voiced
support	support	support
for	for	for
Cambodia	cambodia	Cambodia
on	on	on
steps	step	step
to	to	to
ensure	ensur	ensure
its	it	it
security	secur	security
Kem	kem	Kem
Sokha	sokha	Sokha
was	was	wa
