Token	Stem	Lemma
JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
The	the	The
Israeli	isra	Israeli
air	air	air
force	forc	force
attacked	attack	attacked
a	a	a
Syrian	syrian	Syrian
anti	anti	anti
-aircraft	-aircraft	-aircraft
battery	batteri	battery
on	on	on
Monday	monday	Monday
that	that	that
Israel	israel	Israel
said	said	said
had	had	had
fired	fire	fired
a	a	a
missile	missil	missile
at	at	at
its	it	it
planes	plane	plane
while	while	while
they	they	they
were	were	were
on	on	on
a	a	a
reconnaissance	reconnaiss	reconnaissance
mission	mission	mission
over	over	over
neighboring	neighbor	neighboring
Lebanon	lebanon	Lebanon
No	no	No
Israeli	isra	Israeli
planes	plane	plane
were	were	were
hit	hit	hit
Israeli	isra	Israeli
military	militari	military
spokesman	spokesman	spokesman
Lieutenant	lieuten	Lieutenant
-Colonel	-colonel	-Colonel
Jonathan	jonathan	Jonathan
Conricus	conricus	Conricus
said	said	said
The	the	The
counter	counter	counter
-strike	-strike	-strike
took	took	took
place	place	place
two	two	two
hours	hour	hour
later	later	later
and	and	and
incapacitated	incapacit	incapacitated
the	the	the
anti	anti	anti
-aircraft	-aircraft	-aircraft
unit	unit	unit
located	locat	located
50	50	50
km	km	km
30	30	30
miles	mile	mile
east	east	east
of	of	of
Damascus	damascus	Damascus
he	he	he
said	said	said
We	we	We
know	know	know
according	accord	according
to	to	to
our	our	our
intelligence	intellig	intelligence
it	it	it
was	was	wa
a	a	a
battery	batteri	battery
controlled	control	controlled
by	by	by
the	the	the
Syrian	syrian	Syrian
regime	regim	regime
and	and	and
we	we	we
hold	hold	hold
the	the	the
Syrian	syrian	Syrian
regime	regim	regime
responsible	respons	responsible
for	for	for
the	the	the
fire	fire	fire
Conricus	conricus	Conricus
said	said	said
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
later	later	later
issued	issu	issued
a	a	a
statement	statement	statement
saying	say	saying
Israel	israel	Israel
would	would	would
not	not	not
hesitate	hesit	hesitate
to	to	to
defend	defend	defend
itself	itself	itself
Today	today	Today
there	there	there
was	was	wa
an	an	an
attempt	attempt	attempt
to	to	to
harm	harm	harm
our	our	our
aircraft	aircraft	aircraft
this	this	this
is	is	is
unacceptable	unaccept	unacceptable
to	to	to
us	us	u
The	the	The
air	air	air
force	forc	force
acted	act	acted
quickly	quick	quickly
and	and	and
accurately	accur	accurately
to	to	to
destroy	destroy	destroy
what	what	what
needed	need	needed
to	to	to
be	be	be
destroyed	destroy	destroyed
Netanyahu	netanyahu	Netanyahu
said	said	said
Our	our	Our
policy	polici	policy
is	is	is
clear	clear	clear
