Token	Stem	Lemma
BELGRADE	belgrad	BELGRADE
Reuters	reuter	Reuters
Paratroopers	paratroop	Paratroopers
from	from	from
Serbia	serbia	Serbia
and	and	and
the	the	the
United	unit	United
States	state	States
jumped	jump	jumped
side	side	side
-by	-bi	-by
-side	-side	-side
just	just	just
north	north	north
of	of	of
Belgrade	belgrad	Belgrade
on	on	on
Friday	friday	Friday
as	as	a
part	part	part
of	of	of
a	a	a
training	train	training
tailored	tailor	tailored
to	to	to
bolster	bolster	bolster
ties	tie	tie
between	between	between
the	the	the
Balkan	balkan	Balkan
country	countri	country
and	and	and
NATO	nato	NATO
The	the	The
exercise	exercis	exercise
dubbed	dub	dubbed
Winter	winter	Winter
2017	2017	2017
may	may	may
raise	rais	raise
eyebrows	eyebrow	eyebrow
in	in	in
Moscow	moscow	Moscow
which	which	which
wants	want	want
to	to	to
keep	keep	keep
Serbia	serbia	Serbia
a	a	a
Slavic	slavic	Slavic
and	and	and
Orthodox	orthodox	Orthodox
Christian	christian	Christian
ally	alli	ally
under	under	under
its	it	it
umbrella	umbrella	umbrella
and	and	and
is	is	is
worried	worri	worried
over	over	over
possible	possibl	possible
NATO	nato	NATO
expansion	expans	expansion
in	in	in
the	the	the
Balkans	balkan	Balkans
It	it	It
is	is	is
also	also	also
a	a	a
long	long	long
way	way	way
from	from	from
1999	1999	1999
when	when	when
NATO	nato	NATO
bombed	bomb	bombed
what	what	what
was	was	wa
then	then	then
Yugoslavia	yugoslavia	Yugoslavia
because	becaus	because
of	of	of
its	it	it
policies	polici	policy
toward	toward	toward
Kosovo	kosovo	Kosovo
Although	although	Although
the	the	the
European	european	European
Union	union	Union
is	is	is
Serbia	serbia	Serbia
s	s	s
single	singl	single
largest	largest	largest
trade	trade	trade
partner	partner	partner
and	and	and
investor	investor	investor
Russia	russia	Russia
controls	control	control
its	it	it
oil	oil	oil
and	and	and
gas	gas	gas
supplies	suppli	supply
Moscow	moscow	Moscow
has	has	ha
also	also	also
sought	sought	sought
to	to	to
bolster	bolster	bolster
military	militari	military
ties	tie	tie
with	with	with
Belgrade	belgrad	Belgrade
with	with	with
the	the	the
donation	donat	donation
of	of	of
six	six	six
MiG	mig	MiG
-29	-29	-29
fighter	fighter	fighter
jets	jet	jet
Serbia	serbia	Serbia
is	is	is
one	one	one
of	of	of
the	the	the
few	few	few
Balkan	balkan	Balkan
countries	countri	country
not	not	not
in	in	in
the	the	the
28	28	28
-member	-member	-member
NATO	nato	NATO
which	which	which
is	is	is
hugely	huge	hugely
unpopular	unpopular	unpopular
there	there	there
due	due	due
to	to	to
its	it	it
1999	1999	1999
bombing	bomb	bombing
campaign	campaign	campaign
Alliance	allianc	Alliance
troops	troop	troop
are	are	are
still	still	still
deployed	deploy	deployed
in	in	in
Kosovo	kosovo	Kosovo
Serbia	serbia	Serbia
s	s	s
former	former	former
southern	southern	southern
province	provinc	province
whose	whose	whose
2008	2008	2008
independence	independ	independence
has	has	ha
not	not	not
been	been	been
accepted	accept	accepted
by	by	by
Belgrade	belgrad	Belgrade
Russia	russia	Russia
China	china	China
and	and	and
some	some	some
EU	eu	EU
members	member	member
But	but	But
joint	joint	joint
exercises	exercis	exercise
take	take	take
place	place	place
anyway	anyway	anyway
After	after	After
more	more	more
than	than	than
100	100	100
paratroopers	paratroop	paratrooper
from	from	from
Serbian	serbian	Serbian
elite	elit	elite
brigades	brigad	brigade
and	and	and
the	the	the
U	u	U
S	s	S
Army	armi	Army
