Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
Police	polic	Police
fired	fire	fired
teargas	tearga	teargas
at	at	at
opposition	opposit	opposition
supporters	support	supporter
who	who	who
rallied	ralli	rallied
in	in	in
Kenya	kenya	Kenya
s	s	s
capital	capit	capital
Nairobi	nairobi	Nairobi
on	on	on
Monday	monday	Monday
calling	call	calling
for	for	for
the	the	the
sacking	sack	sacking
of	of	of
election	elect	election
board	board	board
officials	offici	official
they	they	they
blame	blame	blame
for	for	for
August	august	August
s	s	s
botched	botch	botched
presidential	presidenti	presidential
vote	vote	vote
Officers	offic	Officers
also	also	also
clashed	clash	clashed
with	with	with
crowds	crowd	crowd
and	and	and
fired	fire	fired
teargas	tearga	teargas
in	in	in
the	the	the
western	western	western
opposition	opposit	opposition
stronghold	stronghold	stronghold
of	of	of
Kisumu	kisumu	Kisumu
forcing	forc	forcing
businesses	busi	business
to	to	to
close	close	close
a	a	a
Reuters	reuter	Reuters
witness	wit	witness
said	said	said
Local	local	Local
media	media	medium
reported	report	reported
scattered	scatter	scattered
protests	protest	protest
in	in	in
other	other	other
western	western	western
towns	town	town
and	and	and
the	the	the
port	port	port
city	citi	city
of	of	of
Mombasa	mombasa	Mombasa
Kenya	kenya	Kenya
s	s	s
Supreme	suprem	Supreme
Court	court	Court
voided	void	voided
the	the	the
Aug	aug	Aug
8	8	8
election	elect	election
citing	cite	citing
irregularities	irregular	irregularity
without	without	without
finding	find	finding
any	ani	any
individual	individu	individual
at	at	at
the	the	the
election	elect	election
board	board	board
responsible	respons	responsible
L5N1M119T	l5n1m119t	L5N1M119T
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
who	who	who
won	won	won
the	the	the
August	august	August
vote	vote	vote
only	onli	only
to	to	to
have	have	have
his	his	his
victory	victori	victory
annulled	annul	annulled
has	has	ha
accused	accus	accused
the	the	the
Supreme	suprem	Supreme
Court	court	Court
of	of	of
bringing	bring	bringing
the	the	the
country	countri	country
close	close	close
to	to	to
judicial	judici	judicial
chaos	chao	chaos
Opposition	opposit	Opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
and	and	and
his	his	his
supporters	support	supporter
have	have	have
turned	turn	turned
their	their	their
ire	ire	ire
on	on	on
the	the	the
election	elect	election
board	board	board
accusing	accus	accusing
it	it	it
of	of	of
wrongly	wrong	wrongly
handing	hand	handing
the	the	the
August	august	August
vote	vote	vote
to	to	to
Kenyatta	kenyatta	Kenyatta
Supporters	support	Supporters
from	from	from
both	both	both
sides	side	side
have	have	have
traded	trade	traded
insults	insult	insult
and	and	and
accusations	accus	accusation
raising	rais	raising
fears	fear	fear
tensions	tension	tension
could	could	could
boil	boil	boil
over	over	over
into	into	into
ethnic	ethnic	ethnic
violence	violenc	violence
as	as	a
in	in	in
2007	2007	2007
when	when	when
1	1	1
200	200	200
people	peopl	people
were	were	were
killed	kill	killed
after	after	after
a	a	a
disputed	disput	disputed
election	elect	election
In	in	In
the	the	the
capital	capit	capital
of	of	of
the	the	the
East	east	East
African	african	African
economic	econom	economic
powerhouse	powerhous	powerhouse
police	polic	police
fired	fire	fired
rounds	round	round
of	of	of
teargas	tearga	teargas
at	at	at
small	small	small
groups	group	group
over	over	over
several	sever	several
hours	hour	hour
in	in	in
at	at	at
least	least	least
three	three	three
locations	locat	location
in	in	in
the	the	the
downtown	downtown	downtown
business	busi	business
district	district	district
a	a	a
Reuters	reuter	Reuters
witness	wit	witness
said	said	said
After	after	After
a	a	a
meeting	meet	meeting
with	with	with
the	the	the
election	elect	election
board	board	board
British	british	British
and	and	and
U	u	U
S	s	S
diplomats	diplomat	diplomat
condemned	condemn	condemned
inflammatory	inflammatori	inflammatory
rhetoric	rhetor	rhetoric
by	by	by
politicians	politician	politician
and	and	and
said	said	said
it	it	it
undermined	undermin	undermined
the	the	the
voting	vote	voting
authorities	author	authority
preparations	prepar	preparation
for	for	for
the	the	the
new	new	new
election	elect	election
In	in	In
the	the	the
first	first	first
signal	signal	signal
that	that	that
Western	western	Western
governments	govern	government
might	might	might
take	take	take
concrete	concret	concrete
action	action	action
against	against	against
hate	hate	hate
speech	speech	speech
a	a	a
British	british	British
diplomat	diplomat	diplomat
told	told	told
reporters	report	reporter
Anyone	anyon	Anyone
who	who	who
is	is	is
found	found	found
to	to	to
