THE	the	THE
HAGUE	hagu	HAGUE
Reuters	reuter	Reuters
-	-	-
The	the	The
daughter	daughter	daughter
of	of	of
an	an	an
Iranian	iranian	Iranian
Arab	arab	Arab
activist	activist	activist
killed	kill	killed
in	in	in
the	the	the
Netherlands	netherland	Netherlands
last	last	last
month	month	month
linked	link	linked
his	his	his
death	death	death
to	to	to
political	polit	political
conflict	conflict	conflict
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
,	,	,
and	and	and
warned	warn	warned
other	other	other
exiles	exil	exile
in	in	in
Europe	europ	Europe
to	to	to
be	be	be
on	on	on
their	their	their
guard	guard	guard
.	.	.
Ahmad	ahmad	Ahmad
Mola	mola	Mola
Nissi	nissi	Nissi
,	,	,
52	52	52
,	,	,
was	was	wa
gunned	gun	gunned
down	down	down
by	by	by
an	an	an
unidentified	unidentifi	unidentified
assailant	assail	assailant
in	in	in
front	front	front
of	of	of
his	his	his
home	home	home
in	in	in
The	the	The
Hague	hagu	Hague
on	on	on
Nov	nov	Nov
.	.	.
8	8	8
in	in	in
a	a	a
suspected	suspect	suspected
political	polit	political
killing	kill	killing
.	.	.
Hawra	hawra	Hawra
Ahmad	ahmad	Ahmad
Nissi	nissi	Nissi
said	said	said
her	her	her
father	father	father
s	s	s
death	death	death
was	was	wa
reminiscent	reminisc	reminiscent
of	of	of
a	a	a
string	string	string
of	of	of
murders	murder	murder
of	of	of
Iranian	iranian	Iranian
dissidents	dissid	dissident
in	in	in
Europe	europ	Europe
in	in	in
the	the	the
1990s	1990s	1990s
.	.	.
Europe	europ	Europe
seems	seem	seems
safe	safe	safe
,	,	,
but	but	but
be	be	be
careful	care	careful
,	,	,
she	she	she
told	told	told
Reuters	reuter	Reuters
in	in	in
an	an	an
interview	interview	interview
.	.	.
The	the	The
conflict	conflict	conflict
between	between	between
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Iran	iran	Iran
is	is	is
not	not	not
confined	confin	confined
to	to	to
the	the	the
Middle	middl	Middle
East	east	East
.	.	.
It	it	It
is	is	is
spreading	spread	spreading
into	into	into
Europe	europ	Europe
.	.	.
Relations	relat	Relations
between	between	between
Shi	shi	Shi
ite	ite	ite
Muslim	muslim	Muslim
Iran	iran	Iran
and	and	and
Sunni	sunni	Sunni
Muslim	muslim	Muslim
Saudi	saudi	Saudi
Arabia	arabia	Arabia
have	have	have
soured	sour	soured
in	in	in
recent	recent	recent
months	month	month
,	,	,
with	with	with
the	the	the
struggle	struggl	struggle
for	for	for
influence	influenc	influence
between	between	between
the	the	the
two	two	two
long	long	long
-standing	-stand	-standing
regional	region	regional
rivals	rival	rival
played	play	played
out	out	out
through	through	through
increasingly	increas	increasingly
bitter	bitter	bitter
proxy	proxi	proxy
confrontations	confront	confrontation
,	,	,
notably	notabl	notably
in	in	in
Syria	syria	Syria
,	,	,
Yemen	yemen	Yemen
and	and	and
Lebanon	lebanon	Lebanon
.	.	.
Mola	mola	Mola
Nissi	nissi	Nissi
established	establish	established
the	the	the
Arab	arab	Arab
Struggle	struggl	Struggle
Movement	movement	Movement
for	for	for
the	the	the
Liberation	liber	Liberation
of	of	of
Ahwaz	ahwaz	Ahwaz
ASMLA	asmla	ASMLA
,	,	,
which	which	which
seeks	seek	seek
a	a	a
separate	separ	separate
state	state	state
in	in	in
Iran	iran	Iran
s	s	s
oil	oil	oil
-rich	-rich	-rich
southwestern	southwestern	southwestern
Khuzestan	khuzestan	Khuzestan
province	provinc	province
,	,	,
in	in	in
1999	1999	1999
.	.	.
Since	sinc	Since
his	his	his
murder	murder	murder
,	,	,
his	his	his
family	famili	family
have	have	have
been	been	been
under	under	under
Dutch	dutch	Dutch
police	polic	police
protection	protect	protection
at	at	at
a	a	a
safe	safe	safe
house	hous	house
.	.	.
We	we	We
came	came	came
here	here	here
to	to	to
be	be	be
safe	safe	safe
but	but	but
we	we	we
don	don	don
t	t	t
feel	feel	feel
safe	safe	safe
.	.	.
European	european	European
governments	govern	government
should	should	should
do	do	do
more	more	more
to	to	to
secure	secur	secure
the	the	the
safety	safeti	safety
of	of	of
activists	activist	activist
,	,	,
Hawra	hawra	Hawra
Nissi	nissi	Nissi
,	,	,
25	25	25
,	,	,
said	said	said
.	.	.
Ahvazi	ahvazi	Ahvazi
Arabs	arab	Arabs
are	are	are
a	a	a
minority	minor	minority
in	in	in
mainly	main	mainly
ethnic	ethnic	ethnic
Persian	persian	Persian
Iran	iran	Iran
,	,	,
and	and	and
some	some	some
see	see	see
themselves	themselv	themselves
as	as	a
victims	victim	victim
of	of	of
occupation	occup	occupation
and	and	and
want	want	want
independence	independ	independence
or	or	or
autonomy	autonomi	autonomy
.	.	.
Tehran	tehran	Tehran
,	,	,
which	which	which
has	has	ha
condemned	condemn	condemned
Mola	mola	Mola
Nissi	nissi	Nissi
s	s	s
killing	kill	killing
and	and	and
promised	promis	promised
to	to	to
investigate	investig	investigate
it	it	it
,	,	,
accuses	accus	accuses
Riyadh	riyadh	Riyadh
of	of	of
funding	fund	funding
separatist	separatist	separatist
groups	group	group
active	activ	active
in	in	in
Iran	iran	Iran
,	,	,
a	a	a
charge	charg	charge
the	the	the
Saudis	saudi	Saudis
deny	deni	deny
.	.	.
A	a	A
source	sourc	source
close	close	close
to	to	to
Mola	mola	Mola
