Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Senate	senat	Senate
s	s	s
main	main	main
investigation	investig	investigation
into	into	into
allegations	alleg	allegation
of	of	of
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
is	is	is
equipped	equip	equipped
with	with	with
a	a	a
much	much	much
smaller	smaller	smaller
staff	staff	staff
than	than	than
previous	previous	previous
high	high	high
-profile	-profil	-profile
intelligence	intellig	intelligence
and	and	and
scandal	scandal	scandal
probes	probe	probe
in	in	in
Congress	congress	Congress
which	which	which
could	could	could
potentially	potenti	potentially
affect	affect	affect
its	it	it
progress	progress	progress
according	accord	according
to	to	to
sources	sourc	source
and	and	and
a	a	a
Reuters	reuter	Reuters
review	review	review
of	of	of
public	public	public
records	record	record
With	with	With
only	onli	only
seven	seven	seven
staff	staff	staff
members	member	member
initially	initi	initially
assigned	assign	assigned
to	to	to
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
s	s	s
three	three	three
-month	-month	-month
-old	-old	-old
investigation	investig	investigation
progress	progress	progress
has	has	ha
been	been	been
sluggish	sluggish	sluggish
and	and	and
minimal	minim	minimal
said	said	said
two	two	two
sources	sourc	source
with	with	with
direct	direct	direct
knowledge	knowledg	knowledge
of	of	of
the	the	the
matter	matter	matter
who	who	who
requested	request	requested
anonymity	anonym	anonymity
A	a	A
committee	committe	committee
aide	aid	aide
also	also	also
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
two	two	two
more	more	more
staff	staff	staff
members	member	member
were	were	were
being	be	being
added	ad	added
and	and	and
a	a	a
few	few	few
others	other	others
were	were	were
involved	involv	involved
less	less	le
formally	formal	formally
We	we	We
need	need	need
to	to	to
pick	pick	pick
up	up	up
the	the	the
pace	pace	pace
Senator	senat	Senator
Martin	martin	Martin
Heinrich	heinrich	Heinrich
a	a	a
committee	committe	committee
Democrat	democrat	Democrat
told	told	told
Reuters	reuter	Reuters
on	on	on
Monday	monday	Monday
It	it	It
is	is	is
incumbent	incumb	incumbent
on	on	on
us	us	u
to	to	to
have	have	have
the	the	the
resources	resourc	resource
to	to	to
do	do	do
this	this	this
right	right	right
and	and	and
expeditiously	expediti	expeditiously
and	and	and
I	i	I
think	think	think
we	we	we
need	need	need
additional	addit	additional
staff	staff	staff
While	while	While
some	some	some
directly	direct	directly
involved	involv	involved
in	in	in
the	the	the
investigation	investig	investigation
disputed	disput	disputed
characterizations	character	characterization
of	of	of
the	the	the
probe	probe	probe
as	as	a
off	off	off
track	track	track
the	the	the
appearance	appear	appearance
of	of	of
a	a	a
weak	weak	weak
Senate	senat	Senate
investigation	investig	investigation
could	could	could
renew	renew	renew
calls	call	call
by	by	by
some	some	some
Democrats	democrat	Democrats
and	and	and
other	other	other
Trump	trump	Trump
critics	critic	critic
for	for	for
a	a	a
commission	commiss	commission
independent	independ	independent
of	of	of
the	the	the
Republican	republican	Republican
-led	-led	-led
Congress	congress	Congress
to	to	to
investigate	investig	investigate
the	the	the
allegations	alleg	allegation
The	the	The
