Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
A	a	A
speech	speech	speech
in	in	in
Italy	itali	Italy
by	by	by
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
created	creat	created
momentum	momentum	momentum
in	in	in
Brexit	brexit	Brexit
talks	talk	talk
with	with	with
the	the	the
European	european	European
Union	union	Union
her	her	her
spokesman	spokesman	spokesman
said	said	said
on	on	on
Monday	monday	Monday
but	but	but
was	was	wa
non	non	non
-committal	-committ	-committal
on	on	on
whether	whether	whether
it	it	it
would	would	would
provide	provid	provide
the	the	the
breakthrough	breakthrough	breakthrough
the	the	the
British	british	British
government	govern	government
says	say	say
it	it	it
wants	want	want
Asked	ask	Asked
if	if	if
May	may	May
was	was	wa
confident	confid	confident
of	of	of
a	a	a
breakthrough	breakthrough	breakthrough
in	in	in
the	the	the
current	current	current
round	round	round
of	of	of
talks	talk	talk
her	her	her
spokesman	spokesman	spokesman
said	said	said
The	the	The
Florence	florenc	Florence
speech	speech	speech
was	was	wa
intended	intend	intended
to	to	to
create	creat	create
momentum	momentum	momentum
we	we	we
believe	believ	believe
we	we	we
are	are	are
seeing	see	seeing
that	that	that
momentum	momentum	momentum
but	but	but
lets	let	let
see	see	see
what	what	what
happens	happen	happens
in	in	in
the	the	the
next	next	next
round	round	round
of	of	of
talks	talk	talk
The	the	The
spokesman	spokesman	spokesman
told	told	told
reporters	report	reporter
that	that	that
the	the	the
government	govern	government
was	was	wa
pressing	press	pressing
on	on	on
with	with	with
May	may	May
s	s	s
Brexit	brexit	Brexit
plans	plan	plan
and	and	and
would	would	would
publish	publish	publish
policy	polici	policy
papers	paper	paper
on	on	on
its	it	it
plans	plan	plan
for	for	for
customs	custom	custom
and	and	and
trade	trade	trade
legislation	legisl	legislation
after	after	after
Britain	britain	Britain
leaves	leav	leaf
the	the	the
bloc	bloc	bloc
in	in	in
March	march	March
2019	2019	2019
He	he	He
also	also	also
said	said	said
the	the	the
prime	prime	prime
minister	minist	minister
who	who	who
was	was	wa
left	left	left
weaker	weaker	weaker
than	than	than
ever	ever	ever
after	after	after
her	her	her
party	parti	party
s	s	s
annual	annual	annual
conference	confer	conference
last	last	last
week	week	week
had	had	had
full	full	full
confidence	confid	confidence
in	in	in
her	her	her
finance	financ	finance
minister	minist	minister
Philip	philip	Philip
Hammond	hammond	Hammond
and	and	and
foreign	foreign	foreign
secretary	secretari	secretary
Boris	bori	Boris
Johnson	johnson	Johnson
after	after	after
a	a	a
raft	raft	raft
of	of	of
negative	negat	negative
briefings	brief	briefing
against	against	against
both	both	both
of	of	of
them	them	them
by	by	by
unnamed	unnam	unnamed
sources	sourc	source
in	in	in
local	local	local
media	media	medium
