Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Iran	iran	Iran
will	will	will
treat	treat	treat
a	a	a
British	british	British
-Iranian	-iranian	-Iranian
aid	aid	aid
worker	worker	worker
as	as	a
an	an	an
Iranian	iranian	Iranian
citizen	citizen	citizen
and	and	and
she	she	she
will	will	will
serve	serv	serve
her	her	her
sentence	sentenc	sentence
as	as	a
determined	determin	determined
by	by	by
the	the	the
judiciary	judiciari	judiciary
Iran	iran	Iran
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
spokesman	spokesman	spokesman
said	said	said
on	on	on
Monday	monday	Monday
British	british	British
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
discussed	discuss	discussed
Nazanin	nazanin	Nazanin
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
s	s	s
case	case	case
with	with	with
Iranian	iranian	Iranian
officials	offici	official
after	after	after
flying	fli	flying
to	to	to
Tehran	tehran	Tehran
over	over	over
the	the	the
weekend	weekend	weekend
to	to	to
try	tri	try
to	to	to
seek	seek	seek
her	her	her
release	releas	release
One	one	One
of	of	of
the	the	the
issues	issu	issue
that	that	that
Johnson	johnson	Johnson
brought	brought	brought
up	up	up
in	in	in
Tehran	tehran	Tehran
was	was	wa
the	the	the
issue	issu	issue
of	of	of
Ms	ms	Ms
Zaghari	zaghari	Zaghari
Iranian	iranian	Iranian
foreign	foreign	foreign
ministry	ministri	ministry
spokesman	spokesman	spokesman
Bahram	bahram	Bahram
Qassemi	qassemi	Qassemi
was	was	wa
quoted	quot	quoted
by	by	by
state	state	state
media	media	medium
as	as	a
saying	say	saying
With	with	With
regard	regard	regard
to	to	to
her	her	her
dual	dual	dual
nationality	nation	nationality
from	from	from
our	our	our
point	point	point
of	of	of
view	view	view
of	of	of
course	cours	course
she	she	she
is	is	is
Iranian	iranian	Iranian
and	and	and
she	she	she
has	has	ha
been	been	been
sentenced	sentenc	sentenced
by	by	by
the	the	the
judiciary	judiciari	judiciary
and	and	and
she	she	she
will	will	will
serve	serv	serve
the	the	the
period	period	period
of	of	of
her	her	her
sentence	sentenc	sentence
Britain	britain	Britain
says	say	say
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
was	was	wa
visiting	visit	visiting
family	famili	family
on	on	on
holiday	holiday	holiday
in	in	in
April	april	April
2016	2016	2016
when	when	when
she	she	she
was	was	wa
jailed	jail	jailed
by	by	by
Iran	iran	Iran
for	for	for
attempting	attempt	attempting
to	to	to
overthrow	overthrow	overthrow
the	the	the
government	govern	government
Johnson	johnson	Johnson
said	said	said
he	he	he
urged	urg	urged
the	the	the
release	releas	release
of	of	of
dual	dual	dual
nationals	nation	national
I	i	I
urged	urg	urged
their	their	their
release	releas	release
on	on	on
humanitarian	humanitarian	humanitarian
grounds	ground	ground
where	where	where
there	there	there
is	is	is
cause	caus	cause
to	to	to
do	do	do
so	so	so
Johnson	johnson	Johnson
told	told	told
the	the	the
British	british	British
parliament	parliament	parliament
These	these	These
are	are	are
complex	complex	complex
cases	case	case
involving	involv	involving
individuals	individu	individual
considered	consid	considered
by	by	by
Iran	iran	Iran
to	to	to
be	be	be
their	their	their
own	own	own
citizens	citizen	citizen
and	and	and
I	i	I
do	do	do
not	not	not
wish	wish	wish
to	to	to
raise	rais	raise
false	fals	false
hopes	hope	hope
But	but	But
my	my	my
meetings	meet	meeting
in	in	in
Tehran	tehran	Tehran
were	were	were
worthwhile	worthwhil	worthwhile
he	he	he
said	said	said
It	it	It
is	is	is
too	too	too
early	earli	early
to	to	to
be	be	be
confident	confid	confident
about	about	about
the	the	the
outcome	outcom	outcome
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
is	is	is
not	not	not
the	the	the
only	onli	only
dual	dual	dual
national	nation	national
being	be	being
held	held	held
in	in	in
Iran	iran	Iran
but	but	but
her	her	her
case	case	case
has	has	ha
taken	taken	taken
on	on	on
political	polit	political
significance	signific	significance
in	in	in
Britain	britain	Britain
after	after	after
Johnson	johnson	Johnson
said	said	said
last	last	last
month	month	month
that	that	that
she	she	she
had	had	had
been	been	been
teaching	teach	teaching
journalists	journalist	journalist
in	in	in
Iran	iran	Iran
which	which	which
her	her	her
employer	employ	employer
denies	deni	denies
Johnson	johnson	Johnson
later	later	later
apologized	apolog	apologized
Opponents	oppon	Opponents
have	have	have
called	call	called
for	for	for
him	him	him
to	to	to
resign	resign	resign
if	if	if
his	his	his
comments	comment	comment
lead	lead	lead
to	to	to
her	her	her
serving	serv	serving
longer	longer	longer
in	in	in
prison	prison	prison
Qassemi	qassemi	Qassemi
said	said	said
the	the	the
Iranian	iranian	Iranian
foreign	foreign	foreign
ministry	ministri	ministry
would	would	would
follow	follow	follow
up	up	up
on	on	on
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
s	s	s
case	case	case
but	but	but
said	said	said
that	that	that
it	it	it
was	was	wa
ultimately	ultim	ultimately
a	a	a
matter	matter	matter
for	for	for
the	the	the
judiciary	judiciari	judiciary
A	a	A
project	project	project
manager	manag	manager
with	with	with
the	the	the
Thomson	thomson	Thomson
Reuters	reuter	Reuters
Foundation	foundat	Foundation
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
was	was	wa
sentenced	sentenc	sentenced
to	to	to
five	five	five
years	year	year
in	in	in
prison	prison	prison
after	after	after
being	be	being
convicted	convict	convicted
by	by	by
an	an	an
Iranian	iranian	Iranian
court	court	court
of	of	of
plotting	plot	plotting
to	to	to
overthrow	overthrow	overthrow
the	the	the
clerical	cleric	clerical
establishment	establish	establishment
She	she	She
denies	deni	denies
the	the	the
charges	charg	charge
The	the	The
Thomson	thomson	Thomson
Reuters	reuter	Reuters
Foundation	foundat	Foundation
is	is	is
a	a	a
charity	chariti	charity
organization	organ	organization
that	that	that
is	is	is
independent	independ	independent
of	of	of
Thomson	thomson	Thomson
Reuters	reuter	Reuters
and	and	and
operates	oper	operates
independently	independ	independently
of	of	of
Reuters	reuter	Reuters
News	news	News
It	it	It
says	say	say
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
had	had	had
been	been	been
on	on	on
holiday	holiday	holiday
and	and	and
had	had	had
not	not	not
been	been	been
teaching	teach	teaching
journalism	journal	journalism
in	in	in
Iran	iran	Iran
Johnson	johnson	Johnson
also	also	also
said	said	said
he	he	he
raised	rais	raised
with	with	with
Foreign	foreign	Foreign
Minister	minist	Minister
Mohammad	mohammad	Mohammad
Javad	javad	Javad
Zarif	zarif	Zarif
what	what	what
he	he	he
called	call	called
the	the	the
official	offici	official
harassment	harass	harassment
of	of	of
journalists	journalist	journalist
working	work	working
for	for	for
BBC	bbc	BBC
Persian	persian	Persian
and	and	and
their	their	their
families	famili	family
inside	insid	inside
Iran	iran	Iran
The	the	The
BBC	bbc	BBC
has	has	ha
called	call	called
on	on	on
Iran	iran	Iran
to	to	to
reverse	revers	reverse
a	a	a
court	court	court
order	order	order
which	which	which
it	it	it
said	said	said
effectively	effect	effectively
froze	froze	froze
the	the	the
non	non	non
-liquid	-liquid	-liquid
assets	asset	asset
of	of	of
152	152	152
staff	staff	staff
former	former	former
staff	staff	staff
and	and	and
contributors	contributor	contributor
in	in	in
Iran	iran	Iran
