Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Billionaire	billionair	Billionaire
investor	investor	investor
Carl	carl	Carl
Icahn	icahn	Icahn
continued	continu	continued
to	to	to
throw	throw	throw
his	his	his
support	support	support
behind	behind	behind
the	the	the
Republican	republican	Republican
U	u	U
S	s	S
presidential	presidenti	presidential
candidate	candid	candidate
on	on	on
Tuesday	tuesday	Tuesday
saying	say	saying
Donald	donald	Donald
Trump	trump	Trump
would	would	would
reduce	reduc	reduce
the	the	the
regulation	regul	regulation
of	of	of
U	u	U
S	s	S
companies	compani	company
Icahn	icahn	Icahn
also	also	also
said	said	said
that	that	that
nutrition	nutrit	nutrition
and	and	and
weight	weight	weight
management	manag	management
company	compani	company
Herbalife	herbalif	Herbalife
would	would	would
be	be	be
a	a	a
strong	strong	strong
candidate	candid	candidate
to	to	to
go	go	go
private	privat	private
saying	say	saying
such	such	such
a	a	a
move	move	move
would	would	would
allow	allow	allow
it	it	it
to	to	to
avoid	avoid	avoid
the	the	the
kind	kind	kind
of	of	of
criticism	critic	criticism
aimed	aim	aimed
at	at	at
it	it	it
from	from	from
Pershing	persh	Pershing
Square	squar	Square
hedge	hedg	hedge
fund	fund	fund
founder	founder	founder
William	william	William
Ackman	ackman	Ackman
If	if	If
you	you	you
look	look	look
ahead	ahead	ahead
three	three	three
years	year	year
this	this	this
economy	economi	economy
will	will	will
be	be	be
a	a	a
lot	lot	lot
better	better	better
if	if	if
Trump	trump	Trump
gets	get	get
elected	elect	elected
rather	rather	rather
than	than	than
Democratic	democrat	Democratic
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Icahn	icahn	Icahn
said	said	said
speaking	speak	speaking
at	at	at
the	the	the
CNBC	cnbc	CNBC
Delivering	deliv	Delivering
Alpha	alpha	Alpha
event	event	event
in	in	in
New	new	New
York	york	York
Trump	trump	Trump
has	has	ha
said	said	said
that	that	that
Icahn	icahn	Icahn
would	would	would
be	be	be
a	a	a
great	great	great
U	u	U
S	s	S
Treasury	treasuri	Treasury
secretary	secretari	secretary
though	though	though
whether	whether	whether
the	the	the
80	80	80
-year	-year	-year
-old	-old	-old
hedge	hedg	hedge
fund	fund	fund
manager	manag	manager
would	would	would
commit	commit	commit
to	to	to
such	such	such
a	a	a
role	role	role
remains	remain	remains
unclear	unclear	unclear
Icahn	icahn	Icahn
expressed	express	expressed
his	his	his
frustration	frustrat	frustration
at	at	at
U	u	U
S	s	S
regulators	regul	regulator
on	on	on
Tuesday	tuesday	Tuesday
specifically	specif	specifically
the	the	the
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
which	which	which
he	he	he
says	say	say
has	has	ha
neglected	neglect	neglected
to	to	to
speak	speak	speak
to	to	to
him	him	him
about	about	about
his	his	his
concerns	concern	concern
regarding	regard	regarding
ethanol	ethanol	ethanol
blending	blend	blending
requirements	requir	requirement
for	for	for
the	the	the
fuel	fuel	fuel
refineries	refineri	refinery
in	in	in
his	his	his
investment	invest	investment
portfolio	portfolio	portfolio
Icahn	icahn	Icahn
said	said	said
that	that	that
fear	fear	fear
of	of	of
irrational	irrat	irrational
government	govern	government
regulations	regul	regulation
are	are	are
a	a	a
main	main	main
reason	reason	reason
why	whi	why
chief	chief	chief
executives	execut	executive
are	are	are
not	not	not
re	re	re
-investing	-invest	-investing
in	in	in
their	their	their
businesses	busi	business
and	and	and
instead	instead	instead
buying	buy	buying
back	back	back
stock	stock	stock
Trump	trump	Trump
would	would	would
aim	aim	aim
to	to	to
reduce	reduc	reduce
such	such	such
regulations	regul	regulation
Icahn	icahn	Icahn
said	said	said
Icahn	icahn	Icahn
also	also	also
addressed	address	addressed
his	his	his
ongoing	ongo	ongoing
feud	feud	feud
with	with	with
Ackman	ackman	Ackman
who	who	who
in	in	in
2012	2012	2012
claimed	claim	claimed
Herbalife	herbalif	Herbalife
was	was	wa
running	run	running
a	a	a
pyramid	pyramid	pyramid
scheme	scheme	scheme
and	and	and
made	made	made
a	a	a
huge	huge	huge
wager	wager	wager
against	against	against
the	the	the
stock	stock	stock
Icahn	icahn	Icahn
emerged	emerg	emerged
later	later	later
as	as	a
a	a	a
buyer	buyer	buyer
of	of	of
the	the	the
shares	share	share
Herbalife	herbalif	Herbalife
settled	settl	settled
a	a	a
probe	probe	probe
of	of	of
its	it	it
sales	sale	sale
practices	practic	practice
with	with	with
the	the	the
U	u	U
S	s	S
Federal	feder	Federal
Trade	trade	Trade
Commission	commiss	Commission
in	in	in
July	juli	July
Icahn	icahn	Icahn
has	has	ha
continued	continu	continued
buying	buy	buying
shares	share	share
and	and	and
the	the	the
feud	feud	feud
with	with	with
Ackman	ackman	Ackman
has	has	ha
continued	continu	continued
I	i	I
think	think	think
that	that	that
Herbalife	herbalif	Herbalife
is	is	is
certainly	certain	certainly
a	a	a
candidate	candid	candidate
to	to	to
go	go	go
private	privat	private
In	in	In
fact	fact	fact
frankly	frank	frankly
wearing	wear	wearing
my	my	my
shareholder	sharehold	shareholder
hat	hat	hat
I	i	I
think	think	think
Herbalife	herbalif	Herbalife
is	is	is
a	a	a
lot	lot	lot
better	better	better
private	privat	private
and	and	and
getting	get	getting
away	away	away
from	from	from
this	this	this
Ackman	ackman	Ackman
-type	-type	-type
criticism	critic	criticism
Icahn	icahn	Icahn
said	said	said
at	at	at
the	the	the
CNBC	cnbc	CNBC
event	event	event
Ackman	ackman	Ackman
is	is	is
out	out	out
there	there	there
driving	drive	driving
everybody	everybodi	everybody
crazy	crazi	crazy
which	which	which
is	is	is
his	his	his
right	right	right
to	to	to
do	do	do
He	he	He
s	s	s
obsessed	obsess	obsessed
with	with	with
this	this	this
An	an	An
Ackman	ackman	Ackman
spokesman	spokesman	spokesman
did	did	did
not	not	not
immediately	immedi	immediately
return	return	return
an	an	an
email	email	email
seeking	seek	seeking
comment	comment	comment
