WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
In	in	In
an	an	an
historic	histor	historic
first	first	first
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
Chief	chief	Chief
Justice	justic	Justice
John	john	John
Roberts	robert	Roberts
used	use	used
sign	sign	sign
language	languag	language
from	from	from
the	the	the
Supreme	suprem	Supreme
Court	court	Court
bench	bench	bench
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
he	he	he
welcomed	welcom	welcomed
a	a	a
dozen	dozen	dozen
deaf	deaf	deaf
and	and	and
hard	hard	hard
-of-hearing	-of-hear	-of-hearing
lawyers	lawyer	lawyer
who	who	who
took	took	took
part	part	part
in	in	in
a	a	a
ceremony	ceremoni	ceremony
authorizing	author	authorizing
them	them	them
to	to	to
argue	argu	argue
cases	case	case
before	befor	before
the	the	the
court	court	court
.	.	.
The	the	The
12	12	12
members	member	member
of	of	of
Deaf	deaf	Deaf
and	and	and
Hard	hard	Hard
of	of	of
Hearing	hear	Hearing
Bar	bar	Bar
Association	associ	Association
were	were	were
sworn	sworn	sworn
in	in	in
as	as	a
members	member	member
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
bar	bar	bar
.	.	.
After	after	After
they	they	they
were	were	were
presented	present	presented
to	to	to
the	the	the
court	court	court
for	for	for
admission	admiss	admission
,	,	,
Roberts	robert	Roberts
signed	sign	signed
in	in	in
American	american	American
Sign	sign	Sign
Language	languag	Language
Your	your	Your
motion	motion	motion
is	is	is
granted	grant	granted
.	.	.
Membership	membership	Membership
in	in	in
the	the	the
Supreme	suprem	Supreme
Court	court	Court
bar	bar	bar
allows	allow	allows
a	a	a
lawyer	lawyer	lawyer
to	to	to
argue	argu	argue
cases	case	case
before	befor	before
the	the	the
justices	justic	justice
but	but	but
most	most	most
of	of	of
its	it	it
members	member	member
never	never	never
actually	actual	actually
do	do	do
so	so	so
.	.	.
Roberts	robert	Roberts
,	,	,
appointed	appoint	appointed
by	by	by
Republican	republican	Republican
President	presid	President
George	georg	George
W	w	W
.	.	.
Bush	bush	Bush
in	in	in
2005	2005	2005
,	,	,
is	is	is
believed	believ	believed
to	to	to
be	be	be
the	the	the
first	first	first
U	u	U
.	.	.
S	s	S
.	.	.
chief	chief	chief
justice	justic	justice
to	to	to
use	use	use
sign	sign	sign
language	languag	language
from	from	from
the	the	the
bench	bench	bench
.	.	.
It	it	It
was	was	wa
also	also	also
the	the	the
first	first	first
time	time	time
members	member	member
of	of	of
the	the	the
Deaf	deaf	Deaf
and	and	and
Hard	hard	Hard
of	of	of
Hearing	hear	Hearing
Bar	bar	Bar
Association	associ	Association
took	took	took
part	part	part
in	in	in
a	a	a
swearing	swear	swearing
-in	-in	-in
ceremony	ceremoni	ceremony
at	at	at
the	the	the
court	court	court
.	.	.
The	the	The
lawyers	lawyer	lawyer
then	then	then
stayed	stay	stayed
for	for	for
oral	oral	oral
arguments	argument	argument
in	in	in
two	two	two
cases	case	case
in	in	in
the	the	the
ornate	ornat	ornate
courtroom	courtroom	courtroom
,	,	,
assisted	assist	assisted
by	by	by
an	an	an
interpreter	interpret	interpreter
standing	stand	standing
in	in	in
front	front	front
of	of	of
the	the	the
mahogany	mahogani	mahogany
bench	bench	bench
where	where	where
the	the	the
eight	eight	eight
justices	justic	justice
sit	sit	sit
.	.	.
The	the	The
lawyers	lawyer	lawyer
were	were	were
permitted	permit	permitted
to	to	to
use	use	use
an	an	an
instant	instant	instant
transcription	transcript	transcription
service	servic	service
that	that	that
was	was	wa
transmitted	transmit	transmitted
to	to	to
electronic	electron	electronic
devices	devic	device
.	.	.
Normally	normal	Normally
,	,	,
no	no	no
electronic	electron	electronic
devices	devic	device
are	are	are
allowed	allow	allowed
in	in	in
the	the	the
courtroom	courtroom	courtroom
.	.	.
One	one	One
of	of	of
the	the	the
attorneys	attorney	attorney
,	,	,
Teresa	teresa	Teresa
Curtin	curtin	Curtin
of	of	of
the	the	the
Weitz	weitz	Weitz
Luxenberg	luxenberg	Luxenberg
law	law	law
firm	firm	firm
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
the	the	the
event	event	event
was	was	wa
aimed	aim	aimed
at	at	at
encouraging	encourag	encouraging
more	more	more
people	peopl	people
with	with	with
disabilities	disabl	disability
to	to	to
embark	embark	embark
on	on	on
legal	legal	legal
careers	career	career
.	.	.
When	when	When
she	she	she
began	began	began
her	her	her
law	law	law
career	career	career
in	in	in
the	the	the
late	late	late
1980s	1980s	1980s
,	,	,
there	there	there
was	was	wa
only	onli	only
a	a	a
handful	hand	handful
of	of	of
deaf	deaf	deaf
lawyers	lawyer	lawyer
in	in	in
the	the	the
United	unit	United
States	state	States
,	,	,
while	while	while
now	now	now
there	there	there
are	are	are
around	around	around
250	250	250
,	,	,
Curtin	curtin	Curtin
said	said	said
.	.	.
In	in	In
1982	1982	1982
,	,	,
a	a	a
deaf	deaf	deaf
lawyer	lawyer	lawyer
,	,	,
Michael	michael	Michael
Chatoff	chatoff	Chatoff
,	,	,
argued	argu	argued
a	a	a
case	case	case
before	befor	before
the	the	the
Supreme	suprem	Supreme
Court	court	Court
,	,	,
assisted	assist	assisted
by	by	by
a	a	a
real	real	real
-time	-time	-time
transcription	transcript	transcription
system	system	system
.	.	.
That	that	That
case	case	case
concerned	concern	concerned
whether	whether	whether
a	a	a
school	school	school
board	board	board
was	was	wa
required	requir	required
to	to	to
provide	provid	provide
a	a	a
deaf	deaf	deaf
student	student	student
with	with	with
a	a	a
sign	sign	sign
-language	-languag	-language
interpreter	interpret	interpreter
.	.	.
Chatoff	chatoff	Chatoff
lost	lost	lost
the	the	the
case	case	case
in	in	in
a	a	a
6	6	6
-3	-3	-3
ruling	rule	ruling
.	.	.
