WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
Intelligence	intellig	Intelligence
Committee	committe	Committee
said	said	said
on	on	on
Monday	monday	Monday
the	the	the
panel	panel	panel
had	had	had
been	been	been
briefed	brief	briefed
on	on	on
the	the	the
reported	report	reported
hack	hack	hack
into	into	into
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
email	email	email
system	system	system
and	and	and
would	would	would
seek	seek	seek
information	inform	information
as	as	a
to	to	to
the	the	the
origin	origin	origin
of	of	of
any	ani	any
attack	attack	attack
and	and	and
possible	possibl	possible
connection	connect	connection
to	to	to
Russia	russia	Russia
or	or	or
other	other	other
countries	countri	country
.	.	.
If	if	If
the	the	the
hack	hack	hack
is	is	is
linked	link	linked
to	to	to
Russian	russian	Russian
actors	actor	actor
,	,	,
it	it	it
would	would	would
not	not	not
be	be	be
the	the	the
first	first	first
time	time	time
cyber	cyber	cyber
intrusions	intrus	intrusion
linked	link	linked
to	to	to
the	the	the
Kremlin	kremlin	Kremlin
and	and	and
its	it	it
supporters	support	supporter
have	have	have
sought	sought	sought
to	to	to
influence	influenc	influence
the	the	the
political	polit	political
process	process	process
in	in	in
other	other	other
countries	countri	country
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
Representative	repres	Representative
Adam	adam	Adam
Schiff	schiff	Schiff
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
