Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Spain	spain	Spain
s	s	s
state	state	state
prosecutor	prosecutor	prosecutor
on	on	on
Thursday	thursday	Thursday
asked	ask	asked
an	an	an
High	high	High
Court	court	Court
judge	judg	judge
to	to	to
jail	jail	jail
Catalan	catalan	Catalan
secessionist	secessionist	secessionist
leaders	leader	leader
pending	pend	pending
an	an	an
investigation	investig	investigation
over	over	over
their	their	their
role	role	role
in	in	in
Catalonia	catalonia	Catalonia
s	s	s
illegal	illeg	illegal
push	push	push
for	for	for
independence	independ	independence
a	a	a
source	sourc	source
with	with	with
knowledge	knowledg	knowledge
of	of	of
the	the	the
matter	matter	matter
said	said	said
Nine	nine	Nine
members	member	member
of	of	of
the	the	the
sacked	sack	sacked
Catalan	catalan	Catalan
administration	administr	administration
testified	testifi	testified
on	on	on
Thursday	thursday	Thursday
on	on	on
charges	charg	charge
of	of	of
sedition	sedit	sedition
rebellion	rebellion	rebellion
and	and	and
misuse	misus	misuse
of	of	of
public	public	public
funds	fund	fund
The	the	The
prosecutor	prosecutor	prosecutor
recommended	recommend	recommended
one	one	one
of	of	of
them	them	them
Santi	santi	Santi
Vila	vila	Vila
who	who	who
stepped	step	stepped
down	down	down
from	from	from
the	the	the
Catalan	catalan	Catalan
cabinet	cabinet	cabinet
before	befor	before
a	a	a
unilateral	unilater	unilateral
declaration	declar	declaration
of	of	of
independence	independ	independence
last	last	last
Friday	friday	Friday
and	and	and
has	has	ha
since	sinc	since
then	then	then
been	been	been
pushing	push	pushing
for	for	for
a	a	a
negotiated	negoti	negotiated
solution	solut	solution
with	with	with
the	the	the
government	govern	government
should	should	should
be	be	be
granted	grant	granted
bail	bail	bail
of	of	of
50	50	50
000	000	000
euros	euro	euro
58	58	58
275	275	275
00	00	00
