Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
s	s	s
Communist	communist	Communist
Party	parti	Party
once	onc	once
shunned	shun	shunned
the	the	the
rule	rule	rule
of	of	of
law	law	law
preferring	prefer	preferring
to	to	to
rely	reli	rely
on	on	on
what	what	what
Chairman	chairman	Chairman
Mao	mao	Mao
Zedong	zedong	Zedong
called	call	called
rule	rule	rule
of	of	of
man	man	man
essentially	essenti	essentially
using	use	using
the	the	the
authority	author	authority
of	of	of
party	parti	party
leaders	leader	leader
to	to	to
govern	govern	govern
In	in	In
recent	recent	recent
years	year	year
though	though	though
as	as	a
China	china	China
s	s	s
economy	economi	economy
modernizes	modern	modernizes
the	the	the
party	parti	party
has	has	ha
increasingly	increas	increasingly
been	been	been
turning	turn	turning
to	to	to
the	the	the
law	law	law
to	to	to
exert	exert	exert
central	central	central
authority	author	authority
over	over	over
the	the	the
bureaucracy	bureaucraci	bureaucracy
and	and	and
keep	keep	keep
citizens	citizen	citizen
under	under	under
control	control	control
according	accord	according
to	to	to
legal	legal	legal
experts	expert	expert
and	and	and
diplomats	diplomat	diplomat
And	and	And
under	under	under
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
that	that	that
trend	trend	trend
has	has	ha
been	been	been
accelerating	acceler	accelerating
they	they	they
say	say	say
Emblematic	emblemat	Emblematic
of	of	of
that	that	that
drive	drive	drive
is	is	is
a	a	a
move	move	move
to	to	to
enshrine	enshrin	enshrine
in	in	in
law	law	law
Xi	xi	Xi
s	s	s
signature	signatur	signature
anti	anti	anti
-graft	-graft	-graft
campaign	campaign	campaign
which	which	which
has	has	ha
ensnared	ensnar	ensnared
nearly	near	nearly
1	1	1
4	4	4
million	million	million
party	parti	party
members	member	member
in	in	in
the	the	the
past	past	past
five	five	five
years	year	year
The	the	The
move	move	move
announced	announc	announced
last	last	last
year	year	year
will	will	will
be	be	be
finalised	finalis	finalised
at	at	at
the	the	the
Communist	communist	Communist
Party	parti	Party
Congress	congress	Congress
that	that	that
opens	open	open
Wednesday	wednesday	Wednesday
Don	don	Don
t	t	t
