Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
plans	plan	plan
to	to	to
release	releas	release
a	a	a
brief	brief	brief
document	document	document
in	in	in
early	earli	early
to	to	to
mid	mid	mid
-September	-septemb	-September
outlining	outlin	outlining
a	a	a
framework	framework	framework
for	for	for
overhauling	overhaul	overhauling
the	the	the
U	u	U
S	s	S
tax	tax	tax
code	code	code
according	accord	according
to	to	to
three	three	three
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
In	in	In
a	a	a
sign	sign	sign
of	of	of
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
struggles	struggl	struggle
to	to	to
advance	advanc	advance
its	it	it
domestic	domest	domestic
policy	polici	policy
agenda	agenda	agenda
the	the	the
three	three	three
-to	-to	-to
-five	-five	-five
-page	-page	-page
document	document	document
would	would	would
not	not	not
be	be	be
accompanied	accompani	accompanied
by	by	by
tax	tax	tax
legislation	legisl	legislation
as	as	a
some	some	some
had	had	had
expected	expect	expected
said	said	said
the	the	the
sources	sourc	source
who	who	who
were	were	were
not	not	not
authorized	author	authorized
to	to	to
speak	speak	speak
publicly	public	publicly
But	but	But
the	the	the
framework	framework	framework
would	would	would
come	come	come
from	from	from
the	the	the
Big	big	Big
Six	six	Six
congressional	congression	congressional
and	and	and
administration	administr	administration
leaders	leader	leader
on	on	on
tax	tax	tax
reform	reform	reform
the	the	the
same	same	same
group	group	group
that	that	that
released	releas	released
a	a	a
joint	joint	joint
statement	statement	statement
on	on	on
taxes	tax	tax
in	in	in
July	juli	July
after	after	after
months	month	month
of	of	of
closed	close	closed
-door	-door	-door
talks	talk	talk
It	it	It
was	was	wa
unclear	unclear	unclear
whether	whether	whether
all	all	all
of	of	of
the	the	the
Big	big	Big
Six	six	Six
members	member	member
have	have	have
agreed	agre	agreed
on	on	on
the	the	the
release	releas	release
But	but	But
two	two	two
sources	sourc	source
said	said	said
the	the	the
White	white	White
House	hous	House
has	has	ha
told	told	told
business	busi	business
representatives	repres	representative
and	and	and
lobbyists	lobbyist	lobbyist
in	in	in
recent	recent	recent
days	day	day
to	to	to
expect	expect	expect
a	a	a
tax	tax	tax
reform	reform	reform
framework	framework	framework
next	next	next
month	month	month
The	the	The
White	white	White
House	hous	House
had	had	had
no	no	no
comment	comment	comment
White	white	White
House	hous	House
legislative	legisl	legislative
director	director	director
Marc	marc	Marc
Short	short	Short
told	told	told
a	a	a
July	juli	July
forum	forum	forum
he	he	he
expected	expect	expected
legislation	legisl	legislation
to	to	to
come	come	come
before	befor	before
lawmakers	lawmak	lawmaker
for	for	for
debate	debat	debate
after	after	after
the	the	the
Sept	sept	Sept
4	4	4
U	u	U
S	s	S
Labor	labor	Labor
Day	day	Day
holiday	holiday	holiday
and	and	and
be	be	be
voted	vote	voted
on	on	on
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
the	the	the
Senate	senat	Senate
in	in	in
October	octob	October
and	and	and
November	novemb	November
Sources	sourc	Sources
said	said	said
the	the	the
framework	framework	framework
document	document	document
would	would	would
not	not	not
be	be	be
accompanied	accompani	accompanied
by	by	by
