MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
-	-	-
An	an	An
emboldened	embolden	emboldened
Mexico	mexico	Mexico
hardened	harden	hardened
its	it	it
opposition	opposit	opposition
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Friday	friday	Friday
by	by	by
saying	say	saying
it	it	it
would	would	would
retaliate	retali	retaliate
if	if	if
the	the	the
United	unit	United
States	state	States
imposed	impos	imposed
a	a	a
border	border	border
tax	tax	tax
and	and	and
that	that	that
it	it	it
can	can	can
afford	afford	afford
to	to	to
lose	lose	lose
financial	financi	financial
aid	aid	aid
that	that	that
might	might	might
be	be	be
pulled	pull	pulled
to	to	to
pay	pay	pay
for	for	for
a	a	a
border	border	border
wall	wall	wall
.	.	.

Foreign	foreign	Foreign
Minister	minist	Minister
Luis	lui	Luis
Videgaray	videgaray	Videgaray
said	said	said
Mexico	mexico	Mexico
could	could	could
respond	respond	respond
to	to	to
any	ani	any
tax	tax	tax
the	the	the
United	unit	United
States	state	States
were	were	were
to	to	to
unilaterally	unilater	unilaterally
impose	impos	impose
on	on	on
imports	import	import
from	from	from
its	it	it
southern	southern	southern
neighbor	neighbor	neighbor
to	to	to
finance	financ	finance
the	the	the
wall	wall	wall
with	with	with
levies	levi	levy
on	on	on
select	select	select
goods	good	good
,	,	,
aimed	aim	aimed
at	at	at
U	u	U
.	.	.
S	s	S
.	.	.
regions	region	region
most	most	most
dependent	depend	dependent
on	on	on
exports	export	export
south	south	south
of	of	of
the	the	the
border	border	border
.	.	.

Without	without	Without
a	a	a
doubt	doubt	doubt
,	,	,
we	we	we
have	have	have
that	that	that
possibility	possibl	possibility
,	,	,
and	and	and
what	what	what
we	we	we
cannot	cannot	cannot
do	do	do
is	is	is
remain	remain	remain
with	with	with
our	our	our
arms	arm	arm
crossed	cross	crossed
,	,	,
Videgaray	videgaray	Videgaray
said	said	said
in	in	in
a	a	a
radio	radio	radio
interview	interview	interview
.	.	.

The	the	The
Mexican	mexican	Mexican
government	govern	government
would	would	would
have	have	have
to	to	to
respond	respond	respond
.	.	.
The	the	The
statements	statement	statement
by	by	by
Videgaray	videgaray	Videgaray
and	and	and
Interior	interior	Interior
Minister	minist	Minister
Miguel	miguel	Miguel
Angel	angel	Angel
Osorio	osorio	Osorio
Chong	chong	Chong
,	,	,
who	who	who
minimized	minim	minimized
the	the	the
potential	potenti	potential
impact	impact	impact
of	of	of
the	the	the
rumored	rumor	rumored
loss	loss	loss
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
security	secur	security
aid	aid	aid
,	,	,
toughened	toughen	toughened
the	the	the
defiant	defiant	defiant
tone	tone	tone
from	from	from
Mexico	mexico	Mexico
since	sinc	since
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
last	last	last
month	month	month
canceled	cancel	canceled
a	a	a
trip	trip	trip
