WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
United	unit	United
States	state	States
is	is	is
seeking	seek	seeking
a	a	a
new	new	new
era	era	era
for	for	for
Zimbabwe	zimbabw	Zimbabwe
,	,	,
the	the	the
State	state	State
Department	depart	Department
s	s	s
top	top	top
official	offici	official
for	for	for
Africa	africa	Africa
said	said	said
on	on	on
Thursday	thursday	Thursday
,	,	,
implicitly	implicit	implicitly
calling	call	calling
on	on	on
long	long	long
-time	-time	-time
President	presid	President
Robert	robert	Robert
Mugabe	mugab	Mugabe
to	to	to
step	step	step
aside	asid	aside
as	as	a
a	a	a
political	polit	political
crisis	crisi	crisis
mounts	mount	mount
.	.	.
In	in	In
an	an	an
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
,	,	,
acting	act	acting
Assistant	assist	Assistant
Secretary	secretari	Secretary
of	of	of
State	state	State
for	for	for
African	african	African
Affairs	affair	Affairs
Donald	donald	Donald
Yamamoto	yamamoto	Yamamoto
appeared	appear	appeared
to	to	to
dismiss	dismiss	dismiss
the	the	the
idea	idea	idea
of	of	of
Mugabe	mugab	Mugabe
,	,	,
who	who	who
has	has	ha
ruled	rule	ruled
Zimbabwe	zimbabw	Zimbabwe
for	for	for
37	37	37
years	year	year
,	,	,
remaining	remain	remaining
in	in	in
a	a	a
transitional	transit	transitional
or	or	or
ceremonial	ceremoni	ceremonial
role	role	role
.	.	.
It	it	It
s	s	s
a	a	a
transition	transit	transition
to	to	to
a	a	a
new	new	new
era	era	era
for	for	for
Zimbabwe	zimbabw	Zimbabwe
,	,	,
that	that	that
s	s	s
really	realli	really
what	what	what
we	we	we
re	re	re
hoping	hope	hoping
for	for	for
,	,	,
Yamamoto	yamamoto	Yamamoto
said	said	said
.	.	.
Zimbabwe	zimbabw	Zimbabwe
s	s	s
army	armi	army
seized	seiz	seized
power	power	power
this	this	this
week	week	week
,	,	,
in	in	in
an	an	an
apparent	appar	apparent
effort	effort	effort
to	to	to
prevent	prevent	prevent
Mugabe	mugab	Mugabe
,	,	,
93	93	93
,	,	,
from	from	from
handing	hand	handing
power	power	power
to	to	to
his	his	his
wife	wife	wife
.	.	.
He	he	He
has	has	ha
not	not	not
resigned	resign	resigned
or	or	or
been	been	been
formally	formal	formally
deposed	depos	deposed
,	,	,
however	howev	however
,	,	,
and	and	and
he	he	he
was	was	wa
pictured	pictur	pictured
on	on	on
Thursday	thursday	Thursday
shaking	shake	shaking
hands	hand	hand
with	with	with
the	the	the
military	militari	military
chief	chief	chief
,	,	,
Constantino	constantino	Constantino
Chiwenga	chiwenga	Chiwenga
.	.	.
Yamamoto	yamamoto	Yamamoto
,	,	,
speaking	speak	speaking
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
a	a	a
meeting	meet	meeting
with	with	with
African	african	African
Union	union	Union
officials	offici	official
at	at	at
the	the	the
State	state	State
Department	depart	Department
in	in	in
Washington	washington	Washington
,	,	,
described	describ	described
the	the	the
situation	situat	situation
in	in	in
Zimbabwe	zimbabw	Zimbabwe
as	as	a
very	veri	very
fluid	fluid	fluid
.	.	.
The	the	The
United	unit	United
States	state	States
would	would	would
discuss	discuss	discus
lifting	lift	lifting
multiple	multipl	multiple
U	u	U
.	.	.
S	s	S
.	.	.
sanctions	sanction	sanction
on	on	on
Zimbabwe	zimbabw	Zimbabwe
if	if	if
it	it	it
began	began	began
enacting	enact	enacting
political	polit	political
and	and	and
economic	econom	economic
reforms	reform	reform
,	,	,
he	he	he
said	said	said
.	.	.
In	in	In
a	a	a
message	messag	message
for	for	for
Zimbabwe	zimbabw	Zimbabwe
s	s	s
political	polit	political
leaders	leader	leader
,	,	,
he	he	he
said	said	said
Our	our	Our
position	posit	position
has	has	ha
always	alway	always
been	been	been
that	that	that
if	if	if
they	they	they
engage	engag	engage
in	in	in
the	the	the
constitutional	constitut	constitutional
reforms	reform	reform
,	,	,
economic	econom	economic
and	and	and
political	polit	political
reforms	reform	reform
,	,	,
and	and	and
move	move	move
forward	forward	forward
to	to	to
protecting	protect	protecting
political	polit	political
space	space	space
and	and	and
the	the	the
human	human	human
rights	right	right
,	,	,
then	then	then
we	we	we
can	can	can
start	start	start
the	the	the
dialogue	dialogu	dialogue
on	on	on
lifting	lift	lifting
sanctions	sanction	sanction
.	.	.
The	the	The
United	unit	United
States	state	States
has	has	ha
not	not	not
given	given	given
aid	aid	aid
to	to	to
Zimbabwe	zimbabw	Zimbabwe
s	s	s
government	govern	government
for	for	for
many	mani	many
years	year	year
,	,	,
but	but	but
provides	provid	provides
development	develop	development
aid	aid	aid
to	to	to
nongovernmental	nongovernment	nongovernmental
groups	group	group
,	,	,
particularly	particular	particularly
for	for	for
healthcare	healthcar	healthcare
.	.	.
Now	now	Now
whether	whether	whether
we	we	we
give	give	give
to	to	to
the	the	the
government	govern	government
,	,	,
that	that	that
depends	depend	depends
on	on	on
what	what	what
happens	happen	happens
in	in	in
Zimbabwe	zimbabw	Zimbabwe
,	,	,
Yamamoto	yamamoto	Yamamoto
said	said	said
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
is	is	is
due	due	due
to	to	to
meet	meet	meet
on	on	on
Friday	friday	Friday
in	in	in
Washington	washington	Washington
with	with	with
37	37	37
African	african	African
foreign	foreign	foreign
ministers	minist	minister
.	.	.
