LOUISVILLE	louisvill	LOUISVILLE
Reuters	reuter	Reuters
-	-	-
Kentucky	kentucki	Kentucky
s	s	s
Republican	republican	Republican
governor	governor	governor
on	on	on
Tuesday	tuesday	Tuesday
called	call	called
for	for	for
an	an	an
investigation	investig	investigation
into	into	into
how	how	how
his	his	his
Democratic	democrat	Democratic
predecessor	predecessor	predecessor
awarded	award	awarded
state	state	state
contracts	contract	contract
and	and	and
solicited	solicit	solicited
campaign	campaign	campaign
contributions	contribut	contribution
,	,	,
opening	open	opening
a	a	a
new	new	new
round	round	round
in	in	in
the	the	the
feud	feud	feud
between	between	between
the	the	the
two	two	two
political	polit	political
families	famili	family
.	.	.
Governor	governor	Governor
Matt	matt	Matt
Bevin	bevin	Bevin
said	said	said
he	he	he
has	has	ha
asked	ask	asked
for	for	for
the	the	the
hiring	hire	hiring
of	of	of
a	a	a
law	law	law
firm	firm	firm
to	to	to
determine	determin	determine
whether	whether	whether
Steve	steve	Steve
Beshear	beshear	Beshear
s	s	s
administration	administr	administration
coerced	coerc	coerced
state	state	state
employees	employe	employee
into	into	into
donating	donat	donating
to	to	to
political	polit	political
campaigns	campaign	campaign
.	.	.
The	the	The
call	call	call
by	by	by
Bevin	bevin	Bevin
comes	come	come
just	just	just
over	over	over
a	a	a
week	week	week
after	after	after
Beshear	beshear	Beshear
s	s	s
son	son	son
Andy	andi	Andy
,	,	,
Kentucky	kentucki	Kentucky
s	s	s
attorney	attorney	attorney
general	general	general
,	,	,
sued	su	sued
Bevin	bevin	Bevin
in	in	in
an	an	an
effort	effort	effort
to	to	to
block	block	block
funding	fund	funding
cuts	cut	cut
to	to	to
public	public	public
universities	univers	university
that	that	that
he	he	he
said	said	said
are	are	are
illegal	illeg	illegal
.	.	.
Bevin	bevin	Bevin
on	on	on
Tuesday	tuesday	Tuesday
said	said	said
his	his	his
administration	administr	administration
also	also	also
has	has	ha
concerns	concern	concern
about	about	about
contracts	contract	contract
,	,	,
some	some	some
issued	issu	issued
through	through	through
a	a	a
no	no	no
-bid	-bid	-bid
process	process	process
,	,	,
that	that	that
may	may	may
have	have	have
rewarded	reward	rewarded
family	famili	family
members	member	member
of	of	of
Beshear	beshear	Beshear
s	s	s
staff	staff	staff
.	.	.
The	the	The
law	law	law
firm	firm	firm
would	would	would
have	have	have
the	the	the
ability	abil	ability
to	to	to
subpoena	subpoena	subpoena
witnesses	wit	witness
and	and	and
records	record	record
,	,	,
and	and	and
work	work	work
closely	close	closely
with	with	with
the	the	the
state	state	state
inspector	inspector	inspector
general	general	general
,	,	,
he	he	he
said	said	said
.	.	.
These	these	These
discoveries	discoveri	discovery
.	.	.
.	.	.
.	.	.
raise	rais	raise
questions	question	question
that	that	that
must	must	must
be	be	be
answered	answer	answered
in	in	in
an	an	an
open	open	open
and	and	and
transparent	transpar	transparent
way	way	way
,	,	,
Bevin	bevin	Bevin
,	,	,
who	who	who
is	is	is
the	the	the
just	just	just
second	second	second
Republican	republican	Republican
elected	elect	elected
to	to	to
the	the	the
state	state	state
s	s	s
highest	highest	highest
office	offic	office
since	sinc	since
1971	1971	1971
,	,	,
said	said	said
at	at	at
a	a	a
press	press	press
conference	confer	conference
.	.	.
Only	onli	Only
then	then	then
will	will	will
the	the	the
citizens	citizen	citizen
of	of	of
the	the	the
commonwealth	commonwealth	commonwealth
begin	begin	begin
to	to	to
have	have	have
confidence	confid	confidence
in	in	in
