Token	Stem	Lemma
KIGALI	kigali	KIGALI
Reuters	reuter	Reuters
Rwandan	rwandan	Rwandan
authorities	author	authority
have	have	have
charged	charg	charged
a	a	a
critic	critic	critic
of	of	of
President	presid	President
Paul	paul	Paul
Kagame	kagam	Kagame
with	with	with
inciting	incit	inciting
insurrection	insurrect	insurrection
and	and	and
forgery	forgeri	forgery
after	after	after
she	she	she
was	was	wa
barred	bar	barred
from	from	from
challenging	challeng	challenging
him	him	him
in	in	in
August	august	August
elections	elect	election
the	the	the
public	public	public
prosecutor	prosecutor	prosecutor
s	s	s
spokesman	spokesman	spokesman
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Diane	dian	Diane
Shima	shima	Shima
Rwigara	rwigara	Rwigara
a	a	a
35	35	35
-year	-year	-year
-old	-old	-old
accountant	account	accountant
has	has	ha
repeatedly	repeat	repeatedly
accused	accus	accused
Kagame	kagam	Kagame
of	of	of
stifling	stifl	stifling
dissent	dissent	dissent
and	and	and
criticized	critic	criticized
his	his	his
Rwandan	rwandan	Rwandan
Patriotic	patriot	Patriotic
Front	front	Front
s	s	s
near	near	near
total	total	total
hold	hold	hold
on	on	on
power	power	power
since	sinc	since
it	it	it
fought	fought	fought
its	it	it
way	way	way
to	to	to
power	power	power
to	to	to
end	end	end
a	a	a
genocide	genocid	genocide
in	in	in
1994	1994	1994
Kagame	kagam	Kagame
won	won	won
the	the	the
August	august	August
election	elect	election
with	with	with
98	98	98
8	8	8
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
Rwigara	rwigara	Rwigara
s	s	s
mother	mother	mother
Adeline	adelin	Adeline
and	and	and
sister	sister	sister
Anne	ann	Anne
have	have	have
also	also	also
been	been	been
charged	charg	charged
with	with	with
incitement	incit	incitement
and	and	and
discrimination	discrimin	discrimination
and	and	and
sectarianism	sectarian	sectarianism
prosecutor	prosecutor	prosecutor
s	s	s
spokesman	spokesman	spokesman
Faustin	faustin	Faustin
Nkusi	nkusi	Nkusi
told	told	told
Reuters	reuter	Reuters
He	he	He
said	said	said
the	the	the
cases	case	case
were	were	were
filed	file	filed
in	in	in
court	court	court
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
awaited	await	awaited
a	a	a
trial	trial	trial
date	date	date
The	the	The
three	three	three
women	women	woman
have	have	have
been	been	been
in	in	in
detention	detent	detention
for	for	for
around	around	around
two	two	two
weeks	week	week
They	they	They
were	were	were
first	first	first
taken	taken	taken
from	from	from
their	their	their
home	home	home
in	in	in
the	the	the
Rwandan	rwandan	Rwandan
capital	capit	capital
on	on	on
Aug	aug	Aug
30	30	30
on	on	on
tax	tax	tax
evasion	evas	evasion
allegations	alleg	allegation
related	relat	related
to	to	to
the	the	the
family	famili	family
s	s	s
tobacco	tobacco	tobacco
company	compani	company
That	that	That
charge	charg	charge
was	was	wa
not	not	not
listed	list	listed
in	in	in
those	those	those
filed	file	filed
on	on	on
Tuesday	tuesday	Tuesday
Kagame	kagam	Kagame
won	won	won
international	intern	international
praise	prais	praise
for	for	for
restoring	restor	restoring
stability	stabil	stability
in	in	in
Rwanda	rwanda	Rwanda
and	and	and
presiding	presid	presiding
over	over	over
a	a	a
rapid	rapid	rapid
economic	econom	economic
recovery	recoveri	recovery
after	after	after
the	the	the
genocide	genocid	genocide
in	in	in
which	which	which
an	an	an
estimated	estim	estimated
800	800	800
000	000	000
ethnic	ethnic	ethnic
Tutsis	tutsi	Tutsis
and	and	and
politically	polit	politically
moderate	moder	moderate
ethnic	ethnic	ethnic
Hutus	hutus	Hutus
were	were	were
killed	kill	killed
But	but	But
human	human	human
rights	right	right
groups	group	group
say	say	say
he	he	he
has	has	ha
muzzled	muzzl	muzzled
independent	independ	independent
media	media	medium
and	and	and
suppressed	suppress	suppressed
potential	potenti	potential
democratic	democrat	democratic
opponents	oppon	opponent
Some	some	Some
critics	critic	critic
of	of	of
the	the	the
government	govern	government
have	have	have
been	been	been
imprisoned	imprison	imprisoned
or	or	or
killed	kill	killed
Electoral	elector	Electoral
authorities	author	authority
barred	bar	barred
Rwigara	rwigara	Rwigara
from	from	from
standing	stand	standing
in	in	in
August	august	August
saying	say	saying
she	she	she
had	had	had
not	not	not
submitted	submit	submitted
enough	enough	enough
supporters	support	supporter
signatures	signatur	signature
and	and	and
some	some	some
of	of	of
the	the	the
names	name	name
she	she	she
did	did	did
sent	sent	sent
in	in	in
belonged	belong	belonged
to	to	to
dead	dead	dead
people	peopl	people
Rwigara	rwigara	Rwigara
s	s	s
brother	brother	brother
Aristide	aristid	Aristide
who	who	who
lives	live	life
in	in	in
the	the	the
United	unit	United
States	state	States
said	said	said
the	the	the
charges	charg	charge
against	against	against
the	the	the
three	three	three
women	women	woman
are	are	are
politically	polit	politically
motivated	motiv	motivated
and	and	and
intended	intend	intended
to	to	to
punish	punish	punish
the	the	the
family	famili	family
for	for	for
her	her	her
attempted	attempt	attempted
presidential	presidenti	presidential
bid	bid	bid
He	he	He
was	was	wa
not	not	not
reachable	reachabl	reachable
for	for	for
comment	comment	comment
on	on	on
Wednesday	wednesday	Wednesday
Nkusi	nkusi	Nkusi
said	said	said
the	the	the
charges	charg	charge
were	were	were
not	not	not
related	relat	related
to	to	to
politics	polit	politics
