WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republicans	republican	Republicans
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
are	are	are
considering	consid	considering
a	a	a
renewed	renew	renewed
push	push	push
to	to	to
pass	pass	pas
legislation	legisl	legislation
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
sometime	sometim	sometime
in	in	in
the	the	the
next	next	next
month	month	month
,	,	,
lawmakers	lawmak	lawmaker
and	and	and
aides	aid	aide
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
the	the	the
collapse	collaps	collapse
of	of	of
the	the	the
effort	effort	effort
last	last	last
week	week	week
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
Representative	repres	Representative
Dave	dave	Dave
Brat	brat	Brat
,	,	,
a	a	a
member	member	member
of	of	of
the	the	the
conservative	conserv	conservative
House	hous	House
Freedom	freedom	Freedom
Caucus	caucus	Caucus
that	that	that
blocked	block	blocked
the	the	the
White	white	White
House	hous	House
-backed	-back	-backed
bill	bill	bill
,	,	,
came	came	came
out	out	out
of	of	of
a	a	a
closed	close	closed
-door	-door	-door
meeting	meet	meeting
of	of	of
Republicans	republican	Republicans
saying	say	saying
they	they	they
were	were	were
looking	look	looking
at	at	at
ways	way	way
to	to	to
try	tri	try
passing	pass	passing
legislation	legisl	legislation
again	again	again
.	.	.

Congressional	congression	Congressional
aides	aid	aide
and	and	and
other	other	other
lawmakers	lawmak	lawmaker
confirmed	confirm	confirmed
the	the	the
move	move	move
.	.	.

