DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
-	-	-
Iranian	iranian	Iranian
and	and	and
Iraqi	iraqi	Iraqi
central	central	central
government	govern	government
forces	forc	force
are	are	are
to	to	to
hold	hold	hold
joint	joint	joint
military	militari	military
exercises	exercis	exercise
near	near	near
their	their	their
borders	border	border
,	,	,
Iran	iran	Iran
s	s	s
state	state	state
television	televis	television
reported	report	reported
on	on	on
Saturday	saturday	Saturday
,	,	,
as	as	a
part	part	part
of	of	of
Tehran	tehran	Tehran
s	s	s
effort	effort	effort
to	to	to
support	support	support
Baghdad	baghdad	Baghdad
after	after	after
the	the	the
Kurdish	kurdish	Kurdish
independence	independ	independence
referendum	referendum	referendum
.	.	.
State	state	State
television	televis	television
quoted	quot	quoted
a	a	a
military	militari	military
spokesman	spokesman	spokesman
as	as	a
saying	say	saying
the	the	the
decision	decis	decision
to	to	to
hold	hold	hold
the	the	the
war	war	war
games	game	game
was	was	wa
taken	taken	taken
at	at	at
a	a	a
meeting	meet	meeting
of	of	of
Iranian	iranian	Iranian
military	militari	military
commanders	command	commander
which	which	which
also	also	also
agreed	agre	agreed
on	on	on
measures	measur	measure
to	to	to
establish	establish	establish
border	border	border
security	secur	security
and	and	and
receive	receiv	receive
Iraqi	iraqi	Iraqi
forces	forc	force
that	that	that
are	are	are
to	to	to
be	be	be
stationed	station	stationed
at	at	at
border	border	border
posts	post	post
.	.	.
