Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Senator	senat	Senator
Richard	richard	Richard
Blumenthal	blumenth	Blumenthal
a	a	a
member	member	member
of	of	of
the	the	the
Judiciary	judiciari	Judiciary
Committee	committe	Committee
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
he	he	he
asked	ask	asked
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
top	top	top
antitrust	antitrust	antitrust
pick	pick	pick
to	to	to
meet	meet	meet
to	to	to
discuss	discuss	discus
any	ani	any
contact	contact	contact
he	he	he
has	has	ha
had	had	had
with	with	with
the	the	the
White	white	White
House	hous	House
regarding	regard	regarding
AT	at	AT
T	t	T
s	s	s
T	t	T
N	n	N
plan	plan	plan
to	to	to
merge	merg	merge
with	with	with
Time	time	Time
Warner	warner	Warner
TWX	twx	TWX
N	n	N
Blumenthal	blumenth	Blumenthal
told	told	told
reporters	report	reporter
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
that	that	that
he	he	he
requested	request	requested
the	the	the
meeting	meet	meeting
with	with	with
Makan	makan	Makan
Delrahim	delrahim	Delrahim
in	in	in
the	the	the
wake	wake	wake
of	of	of
a	a	a
New	new	New
York	york	York
Times	time	Times
report	report	report
that	that	that
White	white	White
House	hous	House
advisers	advis	adviser
battling	battl	battling
television	televis	television
news	news	news
station	station	station
CNN	cnn	CNN
mulled	mull	mulled
using	use	using
a	a	a
government	govern	government
review	review	review
of	of	of
AT	at	AT
T	t	T
s	s	s
merger	merger	merger
plans	plan	plan
as	as	a
leverage	leverag	leverage
Delrahim	delrahim	Delrahim
was	was	wa
nominated	nomin	nominated
to	to	to
be	be	be
the	the	the
assistant	assist	assistant
attorney	attorney	attorney
general	general	general
for	for	for
antitrust	antitrust	antitrust
at	at	at
the	the	the
Justice	justic	Justice
Department	depart	Department
and	and	and
is	is	is
awaiting	await	awaiting
Senate	senat	Senate
confirmation	confirm	confirmation
The	the	The
department	depart	department
s	s	s
Antitrust	antitrust	Antitrust
Division	divis	Division
will	will	will
decide	decid	decide
whether	whether	whether
the	the	the
deal	deal	deal
is	is	is
legal	legal	legal
under	under	under
U	u	U
S	s	S
law	law	law
The	the	The
White	white	White
House	hous	House
is	is	is
ethically	ethic	ethically
and	and	and
morally	moral	morally
barred	bar	barred
from	from	from
intervening	interven	intervening
said	said	said
Blumenthal	blumenth	Blumenthal
a	a	a
Connecticut	connecticut	Connecticut
Democrat	democrat	Democrat
The	the	The
mere	mere	mere
threat	threat	threat
of	of	of
it	it	it
is	is	is
a	a	a
very	veri	very
serious	serious	serious
potential	potenti	potential
violation	violat	violation
of	of	of
ethics	ethic	ethic
On	on	On
Tuesday	tuesday	Tuesday
Bob	bob	Bob
Quinn	quinn	Quinn
a	a	a
spokesman	spokesman	spokesman
for	for	for
AT	at	AT
T	t	T
declined	declin	declined
to	to	to
discuss	discuss	discus
the	the	the
report	report	report
Quinn	quinn	Quinn
said	said	said
that	that	that
AT	at	AT
T	t	T
believes	believ	belief
it	it	it
can	can	can
complete	complet	complete
regulatory	regulatori	regulatory
reviews	review	review
and	and	and
close	close	close
the	the	the
deal	deal	deal
by	by	by
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
Blumenthal	blumenth	Blumenthal
also	also	also
said	said	said
that	that	that
he	he	he
had	had	had
written	written	written
to	to	to
the	the	the
CEOs	ceo	CEOs
of	of	of
AT	at	AT
T	t	T
and	and	and
Time	time	Time
Warner	warner	Warner
about	about	about
the	the	the
report	report	report
Blumenthal	blumenth	Blumenthal
s	s	s
remarks	remark	remark
echo	echo	echo
those	those	those
of	of	of
Senator	senat	Senator
Amy	ami	Amy
Klobuchar	klobuchar	Klobuchar
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
Judiciary	judiciari	Judiciary
Committee	committe	Committee
s	s	s
antitrust	antitrust	antitrust
panel	panel	panel
who	who	who
said	said	said
last	last	last
week	week	week
in	in	in
a	a	a
letter	letter	letter
to	to	to
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
that	that	that
any	ani	any
political	polit	political
interference	interfer	interference
in	in	in
antitrust	antitrust	antitrust
enforcement	enforc	enforcement
is	is	is
unacceptable	unaccept	unacceptable
Trump	trump	Trump
himself	himself	himself
has	has	ha
not	not	not
commented	comment	commented
publicly	public	publicly
on	on	on
the	the	the
deal	deal	deal
since	sinc	since
the	the	the
election	elect	election
but	but	but
during	dure	during
his	his	his
campaign	campaign	campaign
he	he	he
said	said	said
it	it	it
was	was	wa
an	an	an
example	exampl	example
of	of	of
a	a	a
power	power	power
structure	structur	structure
that	that	that
was	was	wa
rigged	rig	rigged
against	against	against
him	him	him
and	and	and
too	too	too
much	much	much
concentration	concentr	concentration
of	of	of
power	power	power
in	in	in
the	the	the
hands	hand	hand
of	of	of
too	too	too
few	few	few
Blumenthal	blumenth	Blumenthal
said	said	said
that	that	that
Delrahim	delrahim	Delrahim
had	had	had
not	not	not
yet	yet	yet
responded	respond	responded
to	to	to
the	the	the
request	request	request
The	the	The
Justice	justic	Justice
Department	depart	Department
declined	declin	declined
comment	comment	comment
