GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
-	-	-
The	the	The
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
s	s	s
blockade	blockad	blockade
of	of	of
Yemen	yemen	Yemen
,	,	,
which	which	which
has	has	ha
cut	cut	cut
off	off	off
food	food	food
imports	import	import
to	to	to
a	a	a
population	popul	population
where	where	where
7	7	7
million	million	million
people	peopl	people
are	are	are
on	on	on
the	the	the
brink	brink	brink
of	of	of
famine	famin	famine
,	,	,
is	is	is
illegal	illeg	illegal
collective	collect	collective
punishment	punish	punishment
of	of	of
civilians	civilian	civilian
,	,	,
a	a	a
prominent	promin	prominent
aid	aid	aid
official	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.

Major	major	Major
agencies	agenc	agency
said	said	said
aid	aid	aid
was	was	wa
still	still	still
blocked	block	blocked
a	a	a
day	day	day
after	after	after
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
military	militari	military
coalition	coalit	coalition
said	said	said
it	it	it
would	would	would
let	let	let
humanitarian	humanitarian	humanitarian
supplies	suppli	supply
in	in	in
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
-backed	-back	-backed
coalition	coalit	coalition
fighting	fight	fighting
Houthi	houthi	Houthi
rebels	rebel	rebel
in	in	in
Yemen	yemen	Yemen
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
would	would	would
allow	allow	allow
aid	aid	aid
in	in	in
through	through	through
the	the	the
port	port	port
of	of	of
Hodeidah	hodeidah	Hodeidah
,	,	,
as	as	a
well	well	well
as	as	a
U	u	U
.	.	.
N	n	N
.	.	.
flights	flight	flight
to	to	to
the	the	the
capital	capit	capital
Sanaa	sanaa	Sanaa
,	,	,
more	more	more
than	than	than
two	two	two
weeks	week	week
after	after	after
blockading	blockad	blockading
the	the	the
country	countri	country
.	.	.

We	we	We
have	have	have
not	not	not
yet	yet	yet
had	had	had
any	ani	any
movement	movement	movement
as	as	a
of	of	of
now	now	now
,	,	,
said	said	said
Jens	jen	Jens
Laerke	laerk	Laerke
,	,	,
spokesman	spokesman	spokesman
of	of	of
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Office	offic	Office
for	for	for
the	the	the
Coordination	coordin	Coordination
of	of	of
Humanitarian	humanitarian	Humanitarian
Assistance	assist	Assistance
.	.	.

Jan	jan	Jan
Egeland	egeland	Egeland
,	,	,
a	a	a
former	former	former
U	u	U
.	.	.
N	n	N
.	.	.
aid	aid	aid
chief	chief	chief
who	who	who
now	now	now
heads	head	head
the	the	the
Norwegian	norwegian	Norwegian
Refugee	refuge	Refugee
Council	council	Council
,	,	,
said	said	said
of	of	of
the	the	the
blockade	blockad	blockade
In	in	In
my	my	my
view	view	view
this	this	this
is	is	is
illegal	illeg	illegal
collective	collect	collective
punishment	punish	punishment
.	.	.

Egeland	egeland	Egeland
,	,	,
whose	whose	whose
group	group	group
helps	help	help
1	1	1
million	million	million
Yemenis	yemeni	Yemenis
,	,	,
welcomed	welcom	welcomed
the	the	the
coalition	coalit	coalition
announcement	announc	announcement
as	as	a
a	a	a
step	step	step
in	in	in
the	the	the
right	right	right
direction	direct	direction
,	,	,
but	but	but
added	ad	added
We	we	We
only	onli	only
have	have	have
it	it	it
in	in	in
writing	write	writing
now	now	now
and	and	and
haven	haven	haven
t	t	t
seen	seen	seen
it	it	it
happen	happen	happen
.	.	.

The	the	The
coalition	coalit	coalition
closed	close	closed
air	air	air
,	,	,
land	land	land
and	and	and
sea	sea	sea
access	access	access
on	on	on
Nov	nov	Nov
.	.	.

6	6	6
to	to	to
