Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Spain	spain	Spain
s	s	s
northeastern	northeastern	northeastern
region	region	region
of	of	of
Catalonia	catalonia	Catalonia
hit	hit	hit
last	last	last
week	week	week
by	by	by
two	two	two
Islamist	islamist	Islamist
militant	milit	militant
attacks	attack	attack
which	which	which
killed	kill	killed
15	15	15
people	peopl	people
is	is	is
to	to	to
deploy	deploy	deploy
more	more	more
police	polic	police
install	instal	install
bollards	bollard	bollard
in	in	in
Barcelona	barcelona	Barcelona
and	and	and
step	step	step
up	up	up
security	secur	security
around	around	around
stations	station	station
and	and	and
tourist	tourist	tourist
landmarks	landmark	landmark
The	the	The
aim	aim	aim
is	is	is
to	to	to
strike	strike	strike
a	a	a
balance	balanc	balance
between	between	between
security	secur	security
and	and	and
not	not	not
overloading	overload	overloading
residents	resid	resident
with	with	with
restrictions	restrict	restriction
We	we	We
re	re	re
looking	look	looking
at	at	at
introducing	introduc	introducing
street	street	street
obstacles	obstacl	obstacle
that	that	that
could	could	could
be	be	be
mobile	mobil	mobile
Joaquin	joaquin	Joaquin
Forn	forn	Forn
who	who	who
is	is	is
in	in	in
charge	charg	charge
of	of	of
home	home	home
affairs	affair	affair
in	in	in
Catalonia	catalonia	Catalonia
told	told	told
a	a	a
news	news	news
conference	confer	conference
on	on	on
Wednesday	wednesday	Wednesday
A	a	A
van	van	van
plowed	plow	plowed
into	into	into
crowds	crowd	crowd
of	of	of
holidaymakers	holidaymak	holidaymaker
and	and	and
local	local	local
residents	resid	resident
on	on	on
Barcelona	barcelona	Barcelona
s	s	s
crowded	crowd	crowded
Las	las	Las
Ramblas	rambla	Ramblas
boulevard	boulevard	boulevard
last	last	last
Thursday	thursday	Thursday
killing	kill	killing
13	13	13
people	peopl	people
Two	two	Two
others	other	others
were	were	were
killed	kill	killed
during	dure	during
the	the	the
driver	driver	driver
s	s	s
getaway	getaway	getaway
and	and	and
in	in	in
a	a	a
separate	separ	separate
attack	attack	attack
in	in	in
Cambrils	cambril	Cambrils
The	the	The
Barcelona	barcelona	Barcelona
rampage	rampag	rampage
reignited	reignit	reignited
a	a	a
row	row	row
over	over	over
how	how	how
cities	citi	city
can	can	can
better	better	better
prevent	prevent	prevent
such	such	such
attacks	attack	attack
Militants	milit	Militants
have	have	have
used	use	used
trucks	truck	truck
and	and	and
cars	car	car
as	as	a
weapons	weapon	weapon
to	to	to
kill	kill	kill
nearly	near	nearly
130	130	130
people	peopl	people
in	in	in
France	franc	France
Germany	germani	Germany
Britain	britain	Britain
Sweden	sweden	Sweden
and	and	and
Spain	spain	Spain
over	over	over
the	the	the
past	past	past
13	13	13
months	month	month
Catalan	catalan	Catalan
authorities	author	authority
may	may	may
also	also	also
erect	erect	erect
some	some	some
permanent	perman	permanent
barriers	barrier	barrier
and	and	and
turn	turn	turn
some	some	some
streets	street	street
into	into	into
pedestrian	pedestrian	pedestrian
-only	-on	-only
thoroughfares	thoroughfar	thoroughfare
Forn	forn	Forn
said	said	said
The	the	The
regional	region	regional
capital	capit	capital
which	which	which
receives	receiv	receives
around	around	around
30	30	30
million	million	million
visitors	visitor	visitor
a	a	a
year	year	year
is	is	is
home	home	home
to	to	to
several	sever	several
landmarks	landmark	landmark
designed	design	designed
by	by	by
architect	architect	architect
Antoni	antoni	Antoni
Gaudi	gaudi	Gaudi
including	includ	including
the	the	the
towering	tower	towering
Sagrada	sagrada	Sagrada
Familia	familia	Familia
Forn	forn	Forn
added	ad	added
that	that	that
some	some	some
10	10	10
percent	percent	percent
more	more	more
police	polic	police
would	would	would
be	be	be
deployed	deploy	deployed
Islamic	islam	Islamic
State	state	State
which	which	which
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
the	the	the
attacks	attack	attack
in	in	in
Catalonia	catalonia	Catalonia
issued	issu	issued
a	a	a
video	video	video
via	via	via
one	one	one
of	of	of
its	it	it
official	offici	official
channels	channel	channel
on	on	on
Wednesday	wednesday	Wednesday
showing	show	showing
two	two	two
of	of	of
its	it	it
fighters	fighter	fighter
making	make	making
threats	threat	threat
in	in	in
Spanish	spanish	Spanish
against	against	against
Spain	spain	Spain
interspersed	interspers	interspersed
with	with	with
images	imag	image
of	of	of
the	the	the
aftermath	aftermath	aftermath
of	of	of
the	the	the
Barcelona	barcelona	Barcelona
attack	attack	attack
One	one	One
fighter	fighter	fighter
pledged	pledg	pledged
to	to	to
avenge	aveng	avenge
Muslim	muslim	Muslim
blood	blood	blood
spilled	spill	spilled
by	by	by
the	the	the
Spanish	spanish	Spanish
Inquisition	inquisit	Inquisition
established	establish	established
in	in	in
1478	1478	1478
and	and	and
what	what	what
he	he	he
said	said	said
was	was	wa
the	the	the
killing	kill	killing
Spain	spain	Spain
was	was	wa
currently	current	currently
engaged	engag	engaged
in	in	in
against	against	against
Islamic	islam	Islamic
State	state	State
This	this	This
was	was	wa
an	an	an
apparent	appar	apparent
reference	refer	reference
to	to	to
Iraq	iraq	Iraq
where	where	where
Spain	spain	Spain
has	has	ha
several	sever	several
hundred	hundr	hundred
soldiers	soldier	soldier
training	train	training
local	local	local
forces	forc	force
in	in	in
the	the	the
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
Investigators	investig	Investigators
are	are	are
still	still	still
looking	look	looking
into	into	into
whether	whether	whether
the	the	the
suspects	suspect	suspect
behind	behind	behind
last	last	last
week	week	week
s	s	s
attacks	attack	attack
had	had	had
links	link	link
to	to	to
France	franc	France
or	or	or
Belgium	belgium	Belgium
and	and	and
are	are	are
examining	examin	examining
their	their	their
movements	movement	movement
over	over	over
recent	recent	recent
weeks	week	week
as	as	a
they	they	they
look	look	look
for	for	for
connections	connect	connection
to	to	to
possible	possibl	possible
cells	cell	cell
elsewhere	elsewher	elsewhere
in	in	in
Europe	europ	Europe
The	the	The
car	car	car
used	use	used
in	in	in
the	the	the
attack	attack	attack
in	in	in
Cambrils	cambril	Cambrils
south	south	south
of	of	of
Barcelona	barcelona	Barcelona
was	was	wa
caught	caught	caught
on	on	on
camera	camera	camera
speeding	speed	speeding
in	in	in
the	the	the
Paris	pari	Paris
region	region	region
days	day	day
earlier	earlier	earlier
We	we	We
are	are	are
still	still	still
trying	tri	trying
to	to	to
establish	establish	establish
why	whi	why
they	they	they
were	were	were
in	in	in
the	the	the
Paris	pari	Paris
area	area	area
French	french	French
Interior	interior	Interior
Minister	minist	Minister
Gerard	gerard	Gerard
Collomb	collomb	Collomb
told	told	told
reporters	report	reporter
at	at	at
a	a	a
joint	joint	joint
news	news	news
conference	confer	conference
in	in	in
Paris	pari	Paris
with	with	with
his	his	his
Spanish	spanish	Spanish
counterpart	counterpart	counterpart
on	on	on
Wednesday	wednesday	Wednesday
Spanish	spanish	Spanish
Interior	interior	Interior
Minister	minist	Minister
Juan	juan	Juan
Ignacio	ignacio	Ignacio
Zoido	zoido	Zoido
said	said	said
France	franc	France
and	and	and
Spain	spain	Spain
would	would	would
continue	continu	continue
to	to	to
reinforce	reinforc	reinforce
border	border	border
checks	check	check
and	and	and
step	step	step
up	up	up
information	inform	information
exchanges	exchang	exchange
including	includ	including
of	of	of
passenger	passeng	passenger
information	inform	information
in	in	in
real	real	real
time	time	time
One	one	One
of	of	of
the	the	the
suspects	suspect	suspect
has	has	ha
said	said	said
the	the	the
leader	leader	leader
of	of	of
the	the	the
militant	milit	militant
group	group	group
was	was	wa
an	an	an
imam	imam	imam
Abdelbaki	abdelbaki	Abdelbaki
Es	es	Es
Satty	satti	Satty
who	who	who
died	die	died
a	a	a
day	day	day
before	befor	before
the	the	the
Barcelona	barcelona	Barcelona
attack	attack	attack
when	when	when
a	a	a
house	hous	house
the	the	the
group	group	group
was	was	wa
using	use	using
to	to	to
build	build	build
bombs	bomb	bomb
blew	blew	blew
up	up	up
Court	court	Court
officials	offici	official
in	in	in
Spain	spain	Spain
s	s	s
Valencia	valencia	Valencia
region	region	region
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
Spain	spain	Spain
had	had	had
issued	issu	issued
an	an	an
expulsion	expuls	expulsion
order	order	order
against	against	against
Es	es	Es
Satty	satti	Satty
after	after	after
he	he	he
served	serv	served
a	a	a
four	four	four
-year	-year	-year
jail	jail	jail
term	term	term
for	for	for
drug	drug	drug
-trafficking	-traffick	-trafficking
but	but	but
that	that	that
this	this	this
was	was	wa
annulled	annul	annulled
by	by	by
a	a	a
court	court	court
in	in	in
2015	2015	2015
after	after	after
Es	es	Es
Satty	satti	Satty
appealed	appeal	appealed
The	the	The
judge	judg	judge
at	at	at
the	the	the
time	time	time
overturned	overturn	overturned
the	the	the
expulsion	expuls	expulsion
order	order	order
partly	part	partly
because	becaus	because
Es	es	Es
Satty	satti	Satty
had	had	had
employment	employ	employment
roots	root	root
in	in	in
Spain	spain	Spain
which	which	which
he	he	he
said	said	said
shows	show	show
his	his	his
efforts	effort	effort
to	to	to
integrate	integr	integrate
in	in	in
Spanish	spanish	Spanish
society	societi	society
A	a	A
dozen	dozen	dozen
Islamist	islamist	Islamist
militants	milit	militant
suspected	suspect	suspected
of	of	of
involvement	involv	involvement
in	in	in
the	the	the
plot	plot	plot
were	were	were
either	either	either
killed	kill	killed
or	or	or
arrested	arrest	arrested
A	a	A
judge	judg	judge
on	on	on
Tuesday	tuesday	Tuesday
ordered	order	ordered
two	two	two
suspects	suspect	suspect
jailed	jail	jailed
one	one	one
remained	remain	remained
in	in	in
police	polic	police
custody	custodi	custody
pending	pend	pending
further	further	further
investigation	investig	investigation
and	and	and
a	a	a
fourth	fourth	fourth
was	was	wa
freed	freed	freed
with	with	with
conditions	condit	condition
