Token	Stem	Lemma
Reuters	reuter	Reuters
Legal	legal	Legal
advocacy	advocaci	advocacy
groups	group	group
seeking	seek	seeking
to	to	to
challenge	challeng	challenge
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
in	in	in
court	court	court
over	over	over
alleged	alleg	alleged
conflicts	conflict	conflict
of	of	of
interest	interest	interest
said	said	said
filing	file	filing
lawsuits	lawsuit	lawsuit
is	is	is
part	part	part
of	of	of
a	a	a
larger	larger	larger
strategy	strategi	strategy
to	to	to
highlight	highlight	highlight
their	their	their
concerns	concern	concern
and	and	and
put	put	put
political	polit	political
pressure	pressur	pressure
on	on	on
the	the	the
White	white	White
House	hous	House
In	in	In
a	a	a
lawsuit	lawsuit	lawsuit
on	on	on
Monday	monday	Monday
ethics	ethic	ethic
watchdog	watchdog	watchdog
Citizens	citizen	Citizens
for	for	for
Responsibility	respons	Responsibility
and	and	and
Ethics	ethic	Ethics
in	in	in
Washington	washington	Washington
contended	contend	contended
payments	payment	payment
to	to	to
Trump	trump	Trump
s	s	s
businesses	busi	business
for	for	for
hotel	hotel	hotel
rooms	room	room
and	and	and
office	offic	office
leases	leas	lease
run	run	run
afoul	afoul	afoul
of	of	of
the	the	the
emoluments	emolu	emolument
clause	claus	clause
of	of	of
the	the	the
Constitution	constitut	Constitution
which	which	which
forbids	forbid	forbids
U	u	U
S	s	S
officeholders	officehold	officeholder
from	from	from
accepting	accept	accepting
various	various	various
gifts	gift	gift
from	from	from
foreign	foreign	foreign
governments	govern	government
without	without	without
congressional	congression	congressional
approval	approv	approval
Trump	trump	Trump
on	on	on
Monday	monday	Monday
called	call	called
the	the	the
lawsuit	lawsuit	lawsuit
without	without	without
merit	merit	merit
and	and	and
legal	legal	legal
experts	expert	expert
have	have	have
noted	note	noted
significant	signific	significant
barriers	barrier	barrier
to	to	to
success	success	success
in	in	in
court	court	court
such	such	such
as	as	a
whether	whether	whether
the	the	the
plaintiffs	plaintiff	plaintiff
have	have	have
standing	stand	standing
to	to	to
sue	sue	sue
The	the	The
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
is	is	is
also	also	also
preparing	prepar	preparing
a	a	a
lawsuit	lawsuit	lawsuit
over	over	over
Trump	trump	Trump
s	s	s
alleged	alleg	alleged
violations	violat	violation
of	of	of
the	the	the
emoluments	emolu	emolument
clause	claus	clause
said	said	said
ACLU	aclu	ACLU
Executive	execut	Executive
Director	director	Director
Anthony	anthoni	Anthony
Romero	romero	Romero
Beyond	beyond	Beyond
winning	win	winning
favorable	favor	favorable
rulings	rule	ruling
cases	case	case
can	can	can
serve	serv	serve
to	to	to
gum	gum	gum
up	up	up
the	the	the
machinery	machineri	machinery
of	of	of
the	the	the
government	govern	government
and	and	and
rob	rob	rob
the	the	the
Trump	trump	Trump
administration	administr	administration
of	of	of
momentum	momentum	momentum
he	he	he
said	said	said
Lawsuits	lawsuit	Lawsuits
can	can	can
also	also	also
serve	serv	serve
to	to	to
frame	frame	frame
the	the	the
public	public	public
debate	debat	debate
and	and	and
gain	gain	gain
the	the	the
attention	attent	attention
of	of	of
Congress	congress	Congress
and	and	and
government	govern	government
officials	offici	official
Romero	romero	Romero
said	said	said
This	this	This
should	should	should
be	be	be
an	an	an
area	area	area
where	where	where
we	we	we
let	let	let
a	a	a
thousand	thousand	thousand
legal	legal	legal
flowers	flower	flower
bloom	bloom	bloom
he	he	he
told	told	told
Reuters	reuter	Reuters
on	on	on
Tuesday	tuesday	Tuesday
Laurence	laurenc	Laurence
Tribe	tribe	Tribe
one	one	one
of	of	of
the	the	the
attorneys	attorney	attorney
representing	repres	representing
CREW	crew	CREW
said	said	said
the	the	the
purpose	purpos	purpose
of	of	of
its	it	it
lawsuit	lawsuit	lawsuit
was	was	wa
to	to	to
force	forc	force
Trump	trump	Trump
to	to	to
abide	abid	abide
by	by	by
the	the	the
Constitution	constitut	Constitution
and	and	and
that	that	that
he	he	he
felt	felt	felt
confident	confid	confident
they	they	they
would	would	would
achieve	achiev	achieve
a	a	a
favorable	favor	favorable
outcome	outcom	outcome
in	in	in
court	court	court
He	he	He
also	also	also
said	said	said
bringing	bring	bringing
the	the	the
case	case	case
can	can	can
accomplish	accomplish	accomplish
other	other	other
goals	goal	goal
One	one	One
of	of	of
the	the	the
things	thing	thing
that	that	that
this	this	this
lawsuit	lawsuit	lawsuit
will	will	will
achieve	achiev	achieve
is	is	is
increased	increas	increased
public	public	public
understanding	understand	understanding
of	of	of
what	what	what
the	the	the
issue	issu	issue
is	is	is
he	he	he
said	said	said
Aside	asid	Aside
from	from	from
the	the	the
emoluments	emolu	emolument
clause	claus	clause
conflict	conflict	conflict
of	of	of
interest	interest	interest
laws	law	law
that	that	that
govern	govern	govern
the	the	the
executive	execut	executive
branch	branch	branch
generally	general	generally
do	do	do
not	not	not
apply	appli	apply
to	to	to
the	the	the
president	presid	president
or	or	or
vice	vice	vice
president	presid	president
said	said	said
Erwin	erwin	Erwin
Chemerinsky	chemerinski	Chemerinsky
dean	dean	dean
of	of	of
UC	uc	UC
Irvine	irvin	Irvine
School	school	School
of	of	of
Law	law	Law
and	and	and
another	anoth	another
of	of	of
CREW	crew	CREW
s	s	s
lawyers	lawyer	lawyer
Presidents	presid	Presidents
largely	larg	largely
enjoy	enjoy	enjoy
immunity	immun	immunity
from	from	from
lawsuits	lawsuit	lawsuit
arising	aris	arising
from	from	from
their	their	their
official	offici	official
duties	duti	duty
The	the	The
Office	offic	Office
of	of	of
Government	govern	Government
Ethics	ethic	Ethics
sets	set	set
policy	polici	policy
for	for	for
executive	execut	executive
branch	branch	branch
employees	employe	employee
but	but	but
it	it	it
does	doe	doe
not	not	not
investigate	investig	investigate
complaints	complaint	complaint
or	or	or
bring	bring	bring
lawsuits	lawsuit	lawsuit
If	if	If
OGE	oge	OGE
officials	offici	official
find	find	find
evidence	evid	evidence
of	of	of
wrongdoing	wrongdo	wrongdoing
they	they	they
refer	refer	refer
it	it	it
to	to	to
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
for	for	for
civil	civil	civil
or	or	or
criminal	crimin	criminal
prosecution	prosecut	prosecution
CREW	crew	CREW
also	also	also
filed	file	filed
a	a	a
complaint	complaint	complaint
with	with	with
the	the	the
General	general	General
Services	servic	Services
Administration	administr	Administration
over	over	over
Trump	trump	Trump
s	s	s
hotel	hotel	hotel
in	in	in
Washington	washington	Washington
D	d	D
C	c	C
which	which	which
he	he	he
leases	leas	lease
from	from	from
the	the	the
federal	feder	federal
government	govern	government
The	the	The
complaint	complaint	complaint
alleges	alleg	alleges
the	the	the
business	busi	business
violates	violat	violates
the	the	the
terms	term	term
of	of	of
the	the	the
lease	leas	lease
which	which	which
says	say	say
it	it	it
cannot	cannot	cannot
be	be	be
held	held	held
by	by	by
an	an	an
elected	elect	elected
officeholder	officehold	officeholder
It	it	It
is	is	is
unclear	unclear	unclear
whether	whether	whether
that	that	that
issue	issu	issue
will	will	will
ultimately	ultim	ultimately
be	be	be
litigated	litig	litigated
in	in	in
the	the	the
courts	court	court
Federal	feder	Federal
courts	court	court
maintain	maintain	maintain
strict	strict	strict
rules	rule	rule
about	about	about
who	who	who
has	has	ha
the	the	the
legal	legal	legal
right	right	right
or	or	or
standing	stand	standing
to	to	to
sue	sue	sue
The	the	The
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
will	will	will
likely	like	likely
raise	rais	raise
a	a	a
standing	stand	standing
challenge	challeng	challenge
to	to	to
CREW	crew	CREW
s	s	s
case	case	case
in	in	in
the	the	the
form	form	form
of	of	of
a	a	a
motion	motion	motion
to	to	to
dismiss	dismiss	dismiss
said	said	said
Deepak	deepak	Deepak
Gupta	gupta	Gupta
another	anoth	another
attorney	attorney	attorney
representing	repres	representing
the	the	the
group	group	group
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
said	said	said
it	it	it
is	is	is
reviewing	review	reviewing
the	the	the
complaint	complaint	complaint
and	and	and
would	would	would
respond	respond	respond
as	as	a
appropriate	appropri	appropriate
In	in	In
its	it	it
lawsuit	lawsuit	lawsuit
CREW	crew	CREW
argued	argu	argued
that	that	that
it	it	it
should	should	should
be	be	be
allowed	allow	allowed
to	to	to
bring	bring	bring
the	the	the
emoluments	emolu	emolument
case	case	case
because	becaus	because
it	it	it
has	has	ha
been	been	been
forced	forc	forced
to	to	to
spend	spend	spend
money	money	money
and	and	and
divert	divert	divert
resources	resourc	resource
away	away	away
from	from	from
its	it	it
traditional	tradit	traditional
agenda	agenda	agenda
of	of	of
tracking	track	tracking
campaign	campaign	campaign
contributions	contribut	contribution
and	and	and
ethics	ethic	ethic
monitoring	monitor	monitoring
Legal	legal	Legal
experts	expert	expert
have	have	have
said	said	said
that	that	that
will	will	will
be	be	be
a	a	a
difficult	difficult	difficult
argument	argument	argument
to	to	to
win	win	win
Tribe	tribe	Tribe
a	a	a
professor	professor	professor
at	at	at
Harvard	harvard	Harvard
Law	law	Law
School	school	School
said	said	said
CREW	crew	CREW
felt	felt	felt
confident	confid	confident
it	it	it
would	would	would
win	win	win
on	on	on
standing	stand	standing
He	he	He
also	also	also
noted	note	noted
that	that	that
additional	addit	additional
plaintiffs	plaintiff	plaintiff
have	have	have
expressed	express	expressed
interest	interest	interest
in	in	in
bringing	bring	bringing
litigation	litig	litigation
either	either	either
as	as	a
part	part	part
of	of	of
our	our	our
case	case	case
or	or	or
others	other	others
He	he	He
declined	declin	declined
to	to	to
identify	identifi	identify
them	them	them
or	or	or
discuss	discuss	discus
strategy	strategi	strategy
details	detail	detail
Romero	romero	Romero
also	also	also
said	said	said
the	the	the
ACLU	aclu	ACLU
is	is	is
seeking	seek	seeking
a	a	a
suitable	suitabl	suitable
plaintiff	plaintiff	plaintiff
Andy	andi	Andy
Grewal	grewal	Grewal
a	a	a
professor	professor	professor
at	at	at
the	the	the
University	univers	University
of	of	of
Iowa	iowa	Iowa
College	colleg	College
of	of	of
Law	law	Law
said	said	said
that	that	that
adding	ad	adding
a	a	a
plaintiff	plaintiff	plaintiff
with	with	with
more	more	more
concrete	concret	concrete
allegations	alleg	allegation
such	such	such
as	as	a
a	a	a
hotel	hotel	hotel
that	that	that
claims	claim	claim
it	it	it
has	has	ha
lost	lost	lost
business	busi	business
to	to	to
Trump	trump	Trump
s	s	s
hotels	hotel	hotel
would	would	would
still	still	still
be	be	be
an	an	an
uphill	uphil	uphill
battle	battl	battle
It	it	It
would	would	would
be	be	be
hard	hard	hard
to	to	to
prove	prove	prove
for	for	for
instance	instanc	instance
that	that	that
a	a	a
diplomat	diplomat	diplomat
would	would	would
have	have	have
stayed	stay	stayed
at	at	at
another	anoth	another
hotel	hotel	hotel
instead	instead	instead
of	of	of
Trump	trump	Trump
s	s	s
he	he	he
said	said	said
Ultimately	ultim	Ultimately
no	no	no
court	court	court
has	has	ha
determined	determin	determined
whether	whether	whether
ownership	ownership	ownership
by	by	by
a	a	a
president	presid	president
or	or	or
government	govern	government
official	offici	official
of	of	of
a	a	a
corporation	corpor	corporation
that	that	that
sells	sell	sell
products	product	product
to	to	to
a	a	a
foreign	foreign	foreign
government	govern	government
would	would	would
violate	violat	violate
the	the	the
Constitution	constitut	Constitution
he	he	he
said	said	said
and	and	and
that	that	that
could	could	could
present	present	present
an	an	an
additional	addit	additional
barrier	barrier	barrier
to	to	to
success	success	success
