Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Islamic	islam	Islamic
State	state	State
has	has	ha
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
a	a	a
truck	truck	truck
attack	attack	attack
this	this	this
week	week	week
that	that	that
killed	kill	killed
eight	eight	eight
people	peopl	people
in	in	in
the	the	the
deadliest	deadliest	deadliest
assault	assault	assault
on	on	on
New	new	New
York	york	York
City	citi	City
since	sinc	since
Sept	sept	Sept
11	11	11
2001	2001	2001
The	the	The
militant	milit	militant
group	group	group
on	on	on
Thursday	thursday	Thursday
described	describ	described
accused	accus	accused
attacker	attack	attacker
Sayfullo	sayfullo	Sayfullo
Saipov	saipov	Saipov
29	29	29
as	as	a
one	one	one
of	of	of
the	the	the
caliphate	caliph	caliphate
soldiers	soldier	soldier
in	in	in
a	a	a
weekly	week	weekly
issue	issu	issue
of	of	of
its	it	it
Al	al	Al
-Naba	-naba	-Naba
newspaper	newspap	newspaper
The	the	The
Uzbek	uzbek	Uzbek
immigrant	immigr	immigrant
was	was	wa
charged	charg	charged
in	in	in
federal	feder	federal
court	court	court
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
acting	act	acting
in	in	in
support	support	support
of	of	of
Islamic	islam	Islamic
State	state	State
by	by	by
plowing	plow	plowing
a	a	a
rented	rent	rented
pickup	pickup	pickup
truck	truck	truck
down	down	down
a	a	a
popular	popular	popular
riverside	riversid	riverside
bike	bike	bike
trail	trail	trail
crushing	crush	crushing
pedestrians	pedestrian	pedestrian
and	and	and
cyclists	cyclist	cyclist
and	and	and
injuring	injur	injuring
a	a	a
dozen	dozen	dozen
people	peopl	people
in	in	in
addition	addit	addition
to	to	to
those	those	those
killed	kill	killed
According	accord	According
to	to	to
the	the	the
criminal	crimin	criminal
complaint	complaint	complaint
against	against	against
him	him	him
Saipov	saipov	Saipov
told	told	told
investigators	investig	investigator
he	he	he
was	was	wa
inspired	inspir	inspired
by	by	by
watching	watch	watching
Islamic	islam	Islamic
State	state	State
propaganda	propaganda	propaganda
videos	video	video
on	on	on
his	his	his
cellphone	cellphon	cellphone
felt	felt	felt
good	good	good
about	about	about
what	what	what
he	he	he
had	had	had
done	done	done
and	and	and
asked	ask	asked
for	for	for
permission	permiss	permission
to	to	to
display	display	display
the	the	the
group	group	group
s	s	s
flag	flag	flag
in	in	in
his	his	his
hospital	hospit	hospital
room	room	room
in	in	in
New	new	New
York	york	York
Saipov	saipov	Saipov
was	was	wa
taken	taken	taken
to	to	to
Bellevue	bellevu	Bellevue
after	after	after
being	be	being
shot	shot	shot
in	in	in
the	the	the
abdomen	abdomen	abdomen
by	by	by
a	a	a
police	polic	police
officer	offic	officer
before	befor	before
his	his	his
arrest	arrest	arrest
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
who	who	who
has	has	ha
called	call	called
for	for	for
Saipov	saipov	Saipov
to	to	to
receive	receiv	receive
the	the	the
death	death	death
penalty	penalti	penalty
said	said	said
on	on	on
Twitter	twitter	Twitter
on	on	on
Friday	friday	Friday
that	that	that
Islamic	islam	Islamic
State	state	State
had	had	had
claimed	claim	claimed
as	as	a
their	their	their
soldier	soldier	soldier
the	the	the
Degenerate	degener	Degenerate
Animal	anim	Animal
who	who	who
killed	kill	killed
and	and	and
wounded	wound	wounded
the	the	the
wonderful	wonder	wonderful
people	peopl	people
on	on	on
the	the	the
West	west	West
Side	side	Side
of	of	of
Lower	lower	Lower
Manhattan	manhattan	Manhattan
Based	base	Based
on	on	on
that	that	that
the	the	the
Military	militari	Military
has	has	ha
hit	hit	hit
ISIS	isi	ISIS
much	much	much
harder	harder	harder
over	over	over
the	the	the
last	last	last
two	two	two
days	day	day
They	they	They
will	will	will
pay	pay	pay
a	a	a
big	big	big
price	price	price
for	for	for
every	everi	every
attack	attack	attack
on	on	on
us	us	u
Trump	trump	Trump
tweeted	tweet	tweeted
In	in	In
the	the	the
Middle	middl	Middle
East	east	East
the	the	the
Islamic	islam	Islamic
State	state	State
s	s	s
self	self	self
-proclaimed	-proclaim	-proclaimed
caliphate	caliph	caliphate
looked	look	looked
to	to	to
be	be	be
on	on	on
the	the	the
verge	verg	verge
of	of	of
defeat	defeat	defeat
on	on	on
Friday	friday	Friday
with	with	with
Syrian	syrian	Syrian
government	govern	government
forces	forc	force
seizing	seiz	seizing
its	it	it
last	last	last
major	major	major
city	citi	city
on	on	on
one	one	one
side	side	side
of	of	of
the	the	the
border	border	border
and	and	and
Iraqi	iraqi	Iraqi
troops	troop	troop
taking	take	taking
its	it	it
last	last	last
big	big	big
town	town	town
on	on	on
the	the	the
other	other	other
The	the	The
group	group	group
s	s	s
leader	leader	leader
Abu	abu	Abu
Bakr	bakr	Bakr
al	al	al
-Baghdadi	-baghdadi	-Baghdadi
is	is	is
believed	believ	believed
to	to	to
be	be	be
hiding	hide	hiding
in	in	in
the	the	the
desert	desert	desert
near	near	near
the	the	the
frontier	frontier	frontier
and	and	and
regional	region	regional
officials	offici	official
fear	fear	fear
it	it	it
will	will	will
reconstitute	reconstitut	reconstitute
itself	itself	itself
as	as	a
a	a	a
guerrilla	guerrilla	guerrilla
force	forc	force
capable	capabl	capable
of	of	of
waging	wage	waging
attacks	attack	attack
without	without	without
territory	territori	territory
to	to	to
defend	defend	defend
Saipov	saipov	Saipov
s	s	s
sister	sister	sister
believes	believ	belief
he	he	he
may	may	may
have	have	have
been	been	been
brainwashed	brainwash	brainwashed
and	and	and
she	she	she
appealed	appeal	appealed
to	to	to
Trump	trump	Trump
on	on	on
Friday	friday	Friday
to	to	to
ensure	ensur	ensure
he	he	he
gets	get	get
a	a	a
fair	fair	fair
trial	trial	trial
Speaking	speak	Speaking
by	by	by
phone	phone	phone
from	from	from
the	the	the
Uzbek	uzbek	Uzbek
capital	capit	capital
Tashkent	tashkent	Tashkent
she	she	she
told	told	told
Reuters	reuter	Reuters
she	she	she
hoped	hope	hoped
Trump	trump	Trump
would	would	would
help	help	help
make	make	make
sure	sure	sure
her	her	her
brother	brother	brother
was	was	wa
given	given	given
more	more	more
time	time	time
and	and	and
a	a	a
fair	fair	fair
trial	trial	trial
In	in	In
a	a	a
separate	separ	separate
interview	interview	interview
with	with	with
Radio	radio	Radio
Free	free	Free
Europe	europ	Europe
she	she	she
said	said	said
she	she	she
spoke	spoke	spoke
with	with	with
her	her	her
brother	brother	brother
the	the	the
day	day	day
before	befor	before
the	the	the
attack	attack	attack
and	and	and
he	he	he
was	was	wa
in	in	in
a	a	a
good	good	good
mood	mood	mood
It	it	It
was	was	wa
a	a	a
usual	usual	usual
good	good	good
conversation	convers	conversation
she	she	she
said	said	said
Five	five	Five
Argentine	argentin	Argentine
tourists	tourist	tourist
a	a	a
Belgian	belgian	Belgian
woman	woman	woman
a	a	a
New	new	New
Yorker	yorker	Yorker
and	and	and
a	a	a
New	new	New
Jersey	jersey	Jersey
man	man	man
were	were	were
killed	kill	killed
in	in	in
Tuesday	tuesday	Tuesday
afternoon	afternoon	afternoon
s	s	s
attack	attack	attack
The	the	The
attack	attack	attack
unfolded	unfold	unfolded
just	just	just
blocks	block	block
from	from	from
the	the	the
site	site	site
of	of	of
the	the	the
World	world	World
Trade	trade	Trade
Center	center	Center
where	where	where
some	some	some
2	2	2
600	600	600
people	peopl	people
were	were	were
killed	kill	killed
when	when	when
suicide	suicid	suicide
hijackers	hijack	hijacker
crashed	crash	crashed
two	two	two
jetliners	jetlin	jetliner
into	into	into
the	the	the
Twin	twin	Twin
Towers	tower	Towers
16	16	16
years	year	year
ago	ago	ago
The	the	The
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
has	has	ha
said	said	said
it	it	it
has	has	ha
located	locat	located
another	anoth	another
Uzbek	uzbek	Uzbek
man	man	man
Mukhammadzoir	mukhammadzoir	Mukhammadzoir
Kadirov	kadirov	Kadirov
32	32	32
who	who	who
it	it	it
said	said	said
was	was	wa
wanted	want	wanted
for	for	for
questioning	question	questioning
as	as	a
a	a	a
person	person	person
of	of	of
interest	interest	interest
in	in	in
the	the	the
attack	attack	attack
