Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
National	nation	National
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
became	becam	became
the	the	the
first	first	first
high	high	high
-profile	-profil	-profile
member	member	member
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
to	to	to
resign	resign	resign
leaving	leav	leaving
the	the	the
job	job	job
late	late	late
on	on	on
Monday	monday	Monday
amid	amid	amid
controversy	controversi	controversy
over	over	over
discussions	discuss	discussion
he	he	he
had	had	had
with	with	with
a	a	a
Russian	russian	Russian
diplomat	diplomat	diplomat
before	befor	before
Trump	trump	Trump
took	took	took
office	offic	office
about	about	about
U	u	U
S	s	S
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
Following	follow	Following
is	is	is
the	the	the
text	text	text
of	of	of
his	his	his
resignation	resign	resignation
letter	letter	letter
which	which	which
was	was	wa
released	releas	released
by	by	by
the	the	the
White	white	White
House	hous	House
In	in	In
the	the	the
course	cours	course
of	of	of
my	my	my
duties	duti	duty
as	as	a
the	the	the
incoming	incom	incoming
National	nation	National
Security	secur	Security
Advisor	advisor	Advisor
I	i	I
held	held	held
numerous	numer	numerous
phone	phone	phone
calls	call	call
with	with	with
foreign	foreign	foreign
counterparts	counterpart	counterpart
ministers	minist	minister
and	and	and
ambassadors	ambassador	ambassador
These	these	These
calls	call	call
were	were	were
to	to	to
facilitate	facilit	facilitate
a	a	a
smooth	smooth	smooth
transition	transit	transition
and	and	and
begin	begin	begin
to	to	to
build	build	build
the	the	the
necessary	necessari	necessary
relationships	relationship	relationship
between	between	between
the	the	the
President	presid	President
his	his	his
advisors	advisor	advisor
and	and	and
foreign	foreign	foreign
leaders	leader	leader
Such	such	Such
calls	call	call
are	are	are
standard	standard	standard
practice	practic	practice
in	in	in
any	ani	any
transition	transit	transition
of	of	of
this	this	this
magnitude	magnitud	magnitude
Unfortunately	unfortun	Unfortunately
because	becaus	because
of	of	of
the	the	the
fast	fast	fast
pace	pace	pace
of	of	of
events	event	event
I	i	I
inadvertently	inadvert	inadvertently
briefed	brief	briefed
the	the	the
Vice	vice	Vice
President	presid	President
Elect	elect	Elect
and	and	and
others	other	others
with	with	with
incomplete	incomplet	incomplete
information	inform	information
regarding	regard	regarding
my	my	my
phone	phone	phone
calls	call	call
with	with	with
the	the	the
Russian	russian	Russian
Ambassador	ambassador	Ambassador
I	i	I
have	have	have
sincerely	sincer	sincerely
apologized	apolog	apologized
to	to	to
the	the	the
President	presid	President
and	and	and
the	the	the
Vice	vice	Vice
President	presid	President
and	and	and
they	they	they
have	have	have
accepted	accept	accepted
my	my	my
apology	apolog	apology
Throughout	throughout	Throughout
my	my	my
over	over	over
thirty	thirti	thirty
three	three	three
years	year	year
of	of	of
honorable	honor	honorable
military	militari	military
service	servic	service
and	and	and
my	my	my
tenure	tenur	tenure
as	as	a
the	the	the
National	nation	National
Security	secur	Security
Advisor	advisor	Advisor
I	i	I
have	have	have
always	alway	always
performed	perform	performed
my	my	my
duties	duti	duty
with	with	with
the	the	the
utmost	utmost	utmost
of	of	of
integrity	integr	integrity
and	and	and
