ISLAMABAD	islamabad	ISLAMABAD
Reuters	reuter	Reuters
-	-	-
Pakistan	pakistan	Pakistan
s	s	s
interior	interior	interior
ministry	ministri	ministry
has	has	ha
called	call	called
for	for	for
the	the	the
electoral	elector	electoral
commission	commiss	commission
to	to	to
bar	bar	bar
from	from	from
politics	polit	politics
a	a	a
new	new	new
party	parti	party
backed	back	backed
by	by	by
an	an	an
Islamist	islamist	Islamist
with	with	with
a	a	a
10	10	10
million	million	million
U	u	U
.	.	.
S	s	S
.	.	.
bounty	bounti	bounty
on	on	on
his	his	his
head	head	head
,	,	,
a	a	a
government	govern	government
document	document	document
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
showed	show	showed
on	on	on
Thursday	thursday	Thursday
.	.	.

In	in	In
a	a	a
letter	letter	letter
dated	date	dated
Sept	sept	Sept
.	.	.

22	22	22
,	,	,
the	the	the
ministry	ministri	ministry
recommended	recommend	recommended
that	that	that
the	the	the
Election	elect	Election
Commission	commiss	Commission
of	of	of
Pakistan	pakistan	Pakistan
reject	reject	reject
the	the	the
newly	newli	newly
formed	form	formed
Milli	milli	Milli
Muslim	muslim	Muslim
League	leagu	League
s	s	s
MML	mml	MML
application	applic	application
to	to	to
become	becom	become
an	an	an
official	offici	official
party	parti	party
as	as	a
it	it	it
is	is	is
affiliated	affili	affiliated
with	with	with
Lashkar	lashkar	Lashkar
-e-Tayyeba	-e-tayyeba	-e-Tayyeba
LeT	let	LeT
,	,	,
a	a	a
militant	milit	militant
group	group	group
blamed	blame	blamed
for	for	for
the	the	the
2008	2008	2008
Mumbai	mumbai	Mumbai
attacks	attack	attack
that	that	that
killed	kill	killed
166	166	166
people	peopl	people
.	.	.

The	the	The
registration	registr	registration
of	of	of
MML	mml	MML
is	is	is
not	not	not
supported	support	supported
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
in	in	in
the	the	the
two	two	two
-page	-page	-page
document	document	document
.	.	.

Spokesmen	spokesmen	Spokesmen
for	for	for
the	the	the
election	elect	election
commission	commiss	commission
and	and	and
the	the	the
interior	interior	interior
ministry	ministri	ministry
acknowledged	acknowledg	acknowledged
the	the	the
correspondence	correspond	correspondence
and	and	and
confirmed	confirm	confirmed
that	that	that
the	the	the
letter	letter	letter
was	was	wa
authentic	authent	authentic
.	.	.

The	the	The
United	unit	United
States	state	States
has	has	ha
designated	design	designated
LeT	let	LeT
founder	founder	founder
Hafiz	hafiz	Hafiz
Saeed	saeed	Saeed
,	,	,
who	who	who
currently	current	currently
heads	head	head
the	the	the
Jamaat	jamaat	Jamaat
-ud-Dawa	-ud-dawa	-ud-Dawa
Islamic	islam	Islamic
charity	chariti	charity
,	,	,
a	a	a
terrorist	terrorist	terrorist
.	.	.

It	it	It
views	view	view
him	him	him
as	as	a
the	the	the
mastermind	mastermind	mastermind
of	of	of
the	the	the
2008	2008	2008
Mumbai	mumbai	Mumbai
attacks	attack	attack
and	and	and
has	has	ha
offered	offer	offered
a	a	a
10	10	10
million	million	million
reward	reward	reward
for	for	for
information	inform	information
leading	lead	leading
to	to	to
his	his	his
imprisonment	imprison	imprisonment
.	.	.

Saeed	saeed	Saeed
is	is	is
currently	current	currently
under	under	under
house	hous	house
arrest	arrest	arrest
.	.	.

Pakistan	pakistan	Pakistan
s	s	s
reluctance	reluct	reluctance
to	to	to
press	press	press
charges	charg	charge
against	against	against
him	him	him
has	has	ha
been	been	been
a	a	a
sore	sore	sore
point	point	point
in	in	in
relations	relat	relation
with	with	with
Washington	washington	Washington
and	and	and
India	india	India
over	over	over
the	the	the
past	past	past
decade	decad	decade
.	.	.

The	the	The
ministry	ministri	ministry
said	said	said
MML	mml	MML
is	is	is
ideologically	ideolog	ideologically
of	of	of
the	the	the
same	same	same
hue	hue	hue
as	as	a
LeT	let	LeT
and	and	and
its	it	it
affiliated	affili	affiliated
charities	chariti	charity
Jamaat	jamaat	Jamaat
-ud-Dawa	-ud-dawa	-ud-Dawa
JuD	jud	JuD
and	and	and
the	the	the
Falah	falah	Falah
-e-Insanyat	-e-insanyat	-e-Insanyat
Foundation	foundat	Foundation
FIF	fif	FIF
.	.	.

Tabish	tabish	Tabish
Qayyum	qayyum	Qayyum
,	,	,
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
MML	mml	MML
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
the	the	the
ministry	ministri	ministry
s	s	s
letter	letter	letter
was	was	wa
unlawful	unlaw	unlawful
.	.	.

MML	mml	MML
isn	isn	isn
t	t	t
a	a	a
bus	bus	bus
or	or	or
truck	truck	truck
which	which	which
needs	need	need
registration	registr	registration
,	,	,
he	he	he
said	said	said
,	,	,
denying	deni	denying
that	that	that
MML	mml	MML
had	had	had
links	link	link
with	with	with
any	ani	any
banned	ban	banned
militant	milit	militant
group	group	group
.	.	.

The	the	The
ministry	ministri	ministry
s	s	s
stance	stanc	stance
appears	appear	appears
at	at	at
odds	odd	odds
with	with	with
what	what	what
political	polit	political
sources	sourc	source
and	and	and
a	a	a
retired	retir	retired
army	armi	army
general	general	general
have	have	have
said	said	said
is	is	is
a	a	a
plan	plan	plan
proposed	propos	proposed
by	by	by
the	the	the
military	militari	military
s	s	s
Inter	inter	Inter
Services	servic	Services
Intelligence	intellig	Intelligence
ISI	isi	ISI
to	to	to
mainstream	mainstream	mainstream
some	some	some
Pakistan	pakistan	Pakistan
-based	-base	-based
anti	anti	anti
-Indian	-indian	-Indian
militant	milit	militant
groups	group	group
as	as	a
part	part	part
of	of	of
deradicalization	deradic	deradicalization
efforts	effort	effort
by	by	by
bringing	bring	bringing
them	them	them
into	into	into
politics	polit	politics
.	.	.

The	the	The
interior	interior	interior
ministry	ministri	ministry
s	s	s
letter	letter	letter
was	was	wa
written	written	written
a	a	a
week	week	week
after	after	after
MML	mml	MML
caused	caus	caused
a	a	a
stir	stir	stir
by	by	by
winning	win	winning
5	5	5
percent	percent	percent
of	of	of
votes	vote	vote
in	in	in
a	a	a
parliamentary	parliamentari	parliamentary
by	by	by
-election	-elect	-election
in	in	in
Lahore	lahor	Lahore
on	on	on
Sept	sept	Sept
.	.	.

17	17	17
.	.	.

The	the	The
document	document	document
said	said	said
foreign	foreign	foreign
countries	countri	country
have	have	have
raised	rais	raised
diplomatic	diplomat	diplomatic
objections	object	objection
to	to	to
MML	mml	MML
s	s	s
existence	exist	existence
and	and	and
the	the	the
interior	interior	interior
ministry	ministri	ministry
has	has	ha
sought	sought	sought
the	the	the
opinions	opinion	opinion
of	of	of
intelligence	intellig	intelligence
agencies	agenc	agency
on	on	on
the	the	the
group	group	group
.	.	.

One	one	One
of	of	of
the	the	the
agencies	agenc	agency
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
,	,	,
has	has	ha
warned	warn	warned
against	against	against
letting	let	letting
proscribed	proscrib	proscribed
and	and	and
monitored	monitor	monitored
organizations	organ	organization
enter	enter	enter
politics	polit	politics
with	with	with
a	a	a
view	view	view
to	to	to
gaining	gain	gaining
legitimacy	legitimaci	legitimacy
.	.	.

The	the	The
interior	interior	interior
ministry	ministri	ministry
said	said	said
the	the	the
security	secur	security
agency	agenc	agency
has	has	ha
informed	inform	informed
it	it	it
that	that	that
given	given	given
the	the	the
clamor	clamor	clamor
,	,	,
philosophy	philosophi	philosophy
,	,	,
outreach	outreach	outreach
and	and	and
modus	modus	modus
operandi	operandi	operandi
to	to	to
operate	oper	operate
,	,	,
it	it	it
is	is	is
difficult	difficult	difficult
to	to	to
believe	believ	believe
that	that	that
MML	mml	MML
will	will	will
tread	tread	tread
its	it	it
own	own	own
path	path	path
completely	complet	completely
at	at	at
variance	varianc	variance
with	with	with
its	it	it
mother	mother	mother
organization	organ	organization
.	.	.

Therefore	therefor	Therefore
,	,	,
they	they	they
have	have	have
recommended	recommend	recommended
that	that	that
since	sinc	since
the	the	the
registration	registr	registration
of	of	of
such	such	such
groups	group	group
would	would	would
breed	breed	breed
violence	violenc	violence
and	and	and
extremism	extrem	extremism
in	in	in
politics	polit	politics
,	,	,
as	as	a
such	such	such
registration	registr	registration
of	of	of
such	such	such
groups	group	group
be	be	be
avoided	avoid	avoided
.	.	.

In	in	In
the	the	the
Lahore	lahor	Lahore
by	by	by
-election	-elect	-election
,	,	,
Yaqoob	yaqoob	Yaqoob
Sheikh	sheikh	Sheikh
,	,	,
who	who	who
swears	swear	swears
loyalty	loyalti	loyalty
to	to	to
Saeed	saeed	Saeed
,	,	,
stood	stood	stood
as	as	a
an	an	an
independent	independ	independent
candidate	candid	candidate
but	but	but
was	was	wa
backed	back	backed
by	by	by
MML	mml	MML
and	and	and
had	had	had
Saeed	saeed	Saeed
s	s	s
colleagues	colleagu	colleague
running	run	running
his	his	his
campaign	campaign	campaign
.	.	.

Saeed	saeed	Saeed
s	s	s
portraits	portrait	portrait
adorned	adorn	adorned
posters	poster	poster
promoting	promot	promoting
Sheikh	sheikh	Sheikh
,	,	,
who	who	who
the	the	the
United	unit	United
States	state	States
has	has	ha
also	also	also
designated	design	designated
a	a	a
terrorist	terrorist	terrorist
and	and	and
a	a	a
senior	senior	senior
LeT	let	LeT
commander	command	commander
.	.	.

