Token	Stem	Lemma
DES	des	DES
MOINES	moin	MOINES
Iowa	iowa	Iowa
Reuters	reuter	Reuters
U	u	U
S	s	S
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
on	on	on
Friday	friday	Friday
called	call	called
on	on	on
the	the	the
FBI	fbi	FBI
to	to	to
release	releas	release
all	all	all
new	new	new
information	inform	information
in	in	in
its	it	it
probe	probe	probe
of	of	of
her	her	her
private	privat	private
email	email	email
server	server	server
and	and	and
said	said	said
she	she	she
did	did	did
not	not	not
think	think	think
the	the	the
agency	agenc	agency
would	would	would
change	chang	change
its	it	it
conclusion	conclus	conclusion
in	in	in
July	juli	July
not	not	not
to	to	to
prosecute	prosecut	prosecute
her	her	her
The	the	The
American	american	American
people	peopl	people
deserve	deserv	deserve
to	to	to
get	get	get
the	the	the
full	full	full
and	and	and
complete	complet	complete
facts	fact	fact
immediately	immedi	immediately
The	the	The
director	director	director
himself	himself	himself
has	has	ha
said	said	said
he	he	he
doesn	doesn	doesn
t	t	t
know	know	know
whether	whether	whether
the	the	the
emails	email	email
referenced	referenc	referenced
in	in	in
his	his	his
letter	letter	letter
are	are	are
significant	signific	significant
or	or	or
not	not	not
I	i	I
m	m	m
confident	confid	confident
whatever	whatev	whatever
they	they	they
are	are	are
will	will	will
not	not	not
change	chang	change
the	the	the
conclusion	conclus	conclusion
reached	reach	reached
in	in	in
July	juli	July
she	she	she
told	told	told
reporters	report	reporter
