BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
The	the	The
Bavarian	bavarian	Bavarian
sister	sister	sister
party	parti	party
of	of	of
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
Christian	christian	Christian
Democratic	democrat	Democratic
Union	union	Union
CDU	cdu	CDU
has	has	ha
said	said	said
her	her	her
conservative	conserv	conservative
bloc	bloc	bloc
must	must	must
agree	agre	agree
policies	polici	policy
on	on	on
immigration	immigr	immigration
,	,	,
pensions	pension	pension
and	and	and
healthcare	healthcar	healthcare
before	befor	before
opening	open	opening
coalition	coalit	coalition
negotiations	negoti	negotiation
with	with	with
two	two	two
other	other	other
parties	parti	party
.	.	.
Leaders	leader	Leaders
of	of	of
Bavaria	bavaria	Bavaria
s	s	s
Christian	christian	Christian
Social	social	Social
Union	union	Union
CSU	csu	CSU
-	-	-
stung	stung	stung
by	by	by
a	a	a
drop	drop	drop
in	in	in
support	support	support
of	of	of
more	more	more
than	than	than
10	10	10
percent	percent	percent
in	in	in
the	the	the
Sept	sept	Sept
.	.	.
24	24	24
election	elect	election
-	-	-
have	have	have
redoubled	redoubl	redoubled
their	their	their
push	push	push
for	for	for
a	a	a
200	200	200
,	,	,
000	000	000
per	per	per
year	year	year
cap	cap	cap
on	on	on
immigration	immigr	immigration
,	,	,
a	a	a
demand	demand	demand
that	that	that
Merkel	merkel	Merkel
has	has	ha
rejected	reject	rejected
,	,	,
complicating	complic	complicating
her	her	her
efforts	effort	effort
to	to	to
form	form	form
a	a	a
new	new	new
government	govern	government
.	.	.
Merkel	merkel	Merkel
s	s	s
bloc	bloc	bloc
of	of	of
the	the	the
CDU	cdu	CDU
and	and	and
CSU	csu	CSU
,	,	,
which	which	which
have	have	have
worked	work	worked
as	as	a
partners	partner	partner
for	for	for
decades	decad	decade
,	,	,
hung	hung	hung
onto	onto	onto
their	their	their
position	posit	position
as	as	a
the	the	the
largest	largest	largest
group	group	group
in	in	in
parliament	parliament	parliament
after	after	after
a	a	a
Sept	sept	Sept
.	.	.
24	24	24
vote	vote	vote
,	,	,
despite	despit	despite
seeing	see	seeing
their	their	their
combined	combin	combined
support	support	support
fall	fall	fall
to	to	to
its	it	it
lowest	lowest	lowest
since	sinc	since
1949	1949	1949
.	.	.
They	they	They
must	must	must
find	find	find
coalition	coalit	coalition
partners	partner	partner
to	to	to
build	build	build
a	a	a
government	govern	government
,	,	,
with	with	with
the	the	the
most	most	most
likely	like	likely
path	path	path
toward	toward	toward
a	a	a
majority	major	majority
being	be	being
an	an	an
alliance	allianc	alliance
with	with	with
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democrats	democrat	Democrats
FDP	fdp	FDP
and	and	and
the	the	the
Greens	green	Greens
.	.	.
CSU	csu	CSU
leader	leader	leader
Horst	horst	Horst
Seehofer	seehof	Seehofer
said	said	said
the	the	the
conservative	conserv	conservative
allies	alli	ally
could	could	could
not	not	not
begin	begin	begin
negotiating	negoti	negotiating
with	with	with
the	the	the
other	other	other
parties	parti	party
until	until	until
they	they	they
resolved	resolv	resolved
their	their	their
own	own	own
position	posit	position
on	on	on
major	major	major
issues	issu	issue
,	,	,
the	the	the
Sueddeutsche	sueddeutsch	Sueddeutsche
Zeitung	zeitung	Zeitung
newspaper	newspap	newspaper
reported	report	reported
on	on	on
Monday	monday	Monday
.	.	.
It	it	It
quoted	quot	quoted
the	the	the
Bavarian	bavarian	Bavarian
premier	premier	premier
,	,	,
who	who	who
is	is	is
fending	fend	fending
off	off	off
calls	call	call
for	for	for
his	his	his
own	own	own
resignation	resign	resignation
,	,	,
as	as	a
saying	say	saying
the	the	the
two	two	two
parties	parti	party
faced	face	faced
their	their	their
biggest	biggest	biggest
