Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
A	a	A
Japanese	japanes	Japanese
sports	sport	sport
official	offici	official
promised	promis	promised
on	on	on
Friday	friday	Friday
to	to	to
work	work	work
with	with	with
the	the	the
builder	builder	builder
of	of	of
a	a	a
showpiece	showpiec	showpiece
stadium	stadium	stadium
for	for	for
the	the	the
2020	2020	2020
Olympics	olymp	Olympics
to	to	to
stamp	stamp	stamp
out	out	out
death	death	death
by	by	by
overwork	overwork	overwork
a	a	a
designation	design	designation
authorities	author	authority
applied	appli	applied
last	last	last
week	week	week
to	to	to
the	the	the
suicide	suicid	suicide
of	of	of
a	a	a
stadium	stadium	stadium
worker	worker	worker
The	the	The
parents	parent	parent
of	of	of
the	the	the
23	23	23
-year	-year	-year
-old	-old	-old
petitioned	petit	petitioned
the	the	the
government	govern	government
this	this	this
year	year	year
to	to	to
recognize	recogn	recognize
his	his	his
suicide	suicid	suicide
as	as	a
karoshi	karoshi	karoshi
or	or	or
death	death	death
by	by	by
overwork	overwork	overwork
with	with	with
media	media	medium
saying	say	saying
he	he	he
had	had	had
worked	work	worked
200	200	200
hours	hour	hour
of	of	of
overtime	overtim	overtime
a	a	a
month	month	month
before	befor	before
his	his	his
death	death	death
To	to	To
our	our	our
regret	regret	regret
illegal	illeg	illegal
overtime	overtim	overtime
was	was	wa
recognized	recogn	recognized
as	as	a
a	a	a
result	result	result
of	of	of
inspection	inspect	inspection
by	by	by
the	the	the
labor	labor	labor
ministry	ministri	ministry
said	said	said
Tadashi	tadashi	Tadashi
Mochizuki	mochizuki	Mochizuki
director	director	director
of	of	of
stadium	stadium	stadium
manager	manag	manager
the	the	the
Japan	japan	Japan
Sport	sport	Sport
Council	council	Council
JSC	jsc	JSC
which	which	which
is	is	is
part	part	part
of	of	of
a	a	a
joint	joint	joint
venture	ventur	venture
with	with	with
construction	construct	construction
firm	firm	firm
Taisei	taisei	Taisei
Corp	corp	Corp
We	we	We
JSC	jsc	JSC
and	and	and
Taisei	taisei	Taisei
took	took	took
it	it	it
sincerely	sincer	sincerely
and	and	and
we	we	we
ll	ll	ll
do	do	do
the	the	the
utmost	utmost	utmost
to	to	to
comply	compli	comply
with	with	with
the	the	the
law	law	law
in	in	in
proceeding	proceed	proceeding
with	with	with
construction	construct	construction
Authorities	author	Authorities
unveiled	unveil	unveiled
a	a	a
model	model	model
of	of	of
the	the	the
new	new	new
stadium	stadium	stadium
in	in	in
the	the	the
Japanese	japanes	Japanese
capital	capit	capital
which	which	which
is	is	is
set	set	set
to	to	to
be	be	be
completed	complet	completed
in	in	in
November	novemb	November
2019	2019	2019
after	after	after
construction	construct	construction
begun	begun	begun
in	in	in
December	decemb	December
2016	2016	2016
Japan	japan	Japan
s	s	s
fast	fast	fast
-ageing	-age	-ageing
society	societi	society
has	has	ha
left	left	left
employers	employ	employer
grappling	grappl	grappling
with	with	with
an	an	an
acute	acut	acute
labor	labor	labor
shortage	shortag	shortage
It	it	It
officially	offici	officially
recognizes	recogn	recognizes
two	two	two
types	type	type
of	of	of
karoshi	karoshi	karoshi
cardiovascular	cardiovascular	cardiovascular
illness	ill	illness
linked	link	linked
to	to	to
overwork	overwork	overwork
and	and	and
suicide	suicid	suicide
following	follow	following
mental	mental	mental
stress	stress	stress
related	relat	related
to	to	to
work	work	work
Employers	employ	Employers
face	face	face
few	few	few
curbs	curb	curb
on	on	on
overtime	overtim	overtime
and	and	and
pay	pay	pay
so	so	so
that	that	that
more	more	more
than	than	than
a	a	a
fifth	fifth	fifth
of	of	of
company	compani	company
staff	staff	staff
exceeded	exceed	exceeded
a	a	a
government	govern	government
overtime	overtim	overtime
threshold	threshold	threshold
of	of	of
80	80	80
hours	hour	hour
a	a	a
month	month	month
a	a	a
white	white	white
paper	paper	paper
showed	show	showed
in	in	in
2016	2016	2016
The	the	The
trend	trend	trend
was	was	wa
spotlighted	spotlight	spotlighted
by	by	by
a	a	a
high	high	high
-profile	-profil	-profile
death	death	death
from	from	from
overwork	overwork	overwork
in	in	in
2015	2015	2015
at	at	at
advertising	advertis	advertising
giant	giant	giant
Dentsu	dentsu	Dentsu
Inc	inc	Inc
Last	last	Last
week	week	week
public	public	public
broadcaster	broadcast	broadcaster
NHK	nhk	NHK
said	said	said
a	a	a
31	31	31
-year	-year	-year
-old	-old	-old
reporter	report	reporter
died	die	died
four	four	four
years	year	year
ago	ago	ago
of	of	of
overwork	overwork	overwork
To	to	To
tackle	tackl	tackle
the	the	the
problem	problem	problem
the	the	the
government	govern	government
plans	plan	plan
sweeping	sweep	sweeping
reforms	reform	reform
of	of	of
job	job	job
practices	practic	practice
including	includ	including
overtime	overtim	overtime
caps	cap	cap
and	and	and
better	better	better
pay	pay	pay
for	for	for
part	part	part
-time	-time	-time
and	and	and
contract	contract	contract
workers	worker	worker
