Token	Stem	Lemma
SYDNEY	sydney	SYDNEY
Reuters	reuter	Reuters
A	a	A
citizenship	citizenship	citizenship
crisis	crisi	crisis
will	will	will
loom	loom	loom
over	over	over
the	the	the
Australian	australian	Australian
government	govern	government
for	for	for
at	at	at
least	least	least
another	anoth	another
two	two	two
months	month	month
after	after	after
a	a	a
court	court	court
said	said	said
on	on	on
Thursday	thursday	Thursday
it	it	it
would	would	would
not	not	not
begin	begin	begin
hearings	hear	hearing
into	into	into
the	the	the
parliamentary	parliamentari	parliamentary
eligibility	elig	eligibility
of	of	of
seven	seven	seven
lawmakers	lawmak	lawmaker
until	until	until
mid	mid	mid
-October	-octob	-October
Australia	australia	Australia
s	s	s
parliament	parliament	parliament
has	has	ha
been	been	been
rocked	rock	rocked
by	by	by
the	the	the
revelation	revel	revelation
that	that	that
the	the	the
seven	seven	seven
lawmakers	lawmak	lawmaker
including	includ	including
the	the	the
deputy	deputi	deputy
prime	prime	prime
minister	minist	minister
and	and	and
two	two	two
other	other	other
ministers	minist	minister
in	in	in
the	the	the
coalition	coalit	coalition
government	govern	government
are	are	are
dual	dual	dual
citizens	citizen	citizen
meaning	mean	meaning
they	they	they
are	are	are
potentially	potenti	potentially
ineligible	inelig	ineligible
to	to	to
hold	hold	hold
elected	elect	elected
office	offic	office
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
s	s	s
center	center	center
-right	-right	-right
government	govern	government
holds	hold	hold
just	just	just
a	a	a
one	one	one
-seat	-seat	-seat
majority	major	majority
in	in	in
parliament	parliament	parliament
and	and	and
its	it	it
popularity	popular	popularity
is	is	is
sitting	sit	sitting
at	at	at
six	six	six
-month	-month	-month
lows	low	low
in	in	in
opinion	opinion	opinion
polls	poll	poll
meaning	mean	meaning
its	it	it
future	futur	future
could	could	could
rest	rest	rest
on	on	on
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
citizenship	citizenship	citizenship
crisis	crisi	crisis
Turnbull	turnbul	Turnbull
s	s	s
government	govern	government
had	had	had
asked	ask	asked
for	for	for
an	an	an
expedited	expedit	expedited
ruling	rule	ruling
on	on	on
the	the	the
eligibility	elig	eligibility
of	of	of
the	the	the
lawmakers	lawmak	lawmaker
but	but	but
Australia	australia	Australia
s	s	s
High	high	High
Court	court	Court
said	said	said
on	on	on
Thursday	thursday	Thursday
it	it	it
would	would	would
not	not	not
begin	begin	begin
the	the	the
three	three	three
-day	-day	-day
hearing	hear	hearing
until	until	until
Oct	oct	Oct
11	11	11
The	the	The
delay	delay	delay
means	mean	mean
the	the	the
crisis	crisi	crisis
threatens	threaten	threatens
to	to	to
further	further	further
erode	erod	erode
support	support	support
for	for	for
Turnbull	turnbul	Turnbull
The	the	The
next	next	next
national	nation	national
election	elect	election
is	is	is
not	not	not
due	due	due
until	until	until
2019	2019	2019
but	but	but
political	polit	political
analysts	analyst	analyst
say	say	say
prolonged	prolong	prolonged
poor	poor	poor
poll	poll	poll
results	result	result
could	could	could
encourage	encourag	encourage
a	a	a
leadership	leadership	leadership
challenge	challeng	challenge
Turnbull	turnbul	Turnbull
needs	need	need
to	to	to
urgently	urgent	urgently
remove	remov	remove
the	the	the
doubt	doubt	doubt
around	around	around
the	the	the
credibility	credibl	credibility
of	of	of
his	his	his
government	govern	government
which	which	which
has	has	ha
already	alreadi	already
caused	caus	caused
him	him	him
great	great	great
harm	harm	harm
said	said	said
Haydon	haydon	Haydon
Manning	man	Manning
a	a	a
political	polit	political
science	scienc	science
professor	professor	professor
at	at	at
Flinders	flinder	Flinders
University	univers	University
in	in	in
South	south	South
Australia	australia	Australia
The	the	The
High	high	High
