Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Lebanon	lebanon	Lebanon
s	s	s
parliamentary	parliamentari	parliamentary
speaker	speaker	speaker
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
was	was	wa
too	too	too
early	earli	early
to	to	to
talk	talk	talk
about	about	about
the	the	the
country	countri	country
s	s	s
government	govern	government
having	have	having
resigned	resign	resigned
or	or	or
the	the	the
formation	format	formation
of	of	of
a	a	a
new	new	new
government	govern	government
after	after	after
Prime	prime	Prime
Minister	minist	Minister
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
said	said	said
at	at	at
the	the	the
weekend	weekend	weekend
he	he	he
would	would	would
stand	stand	stand
down	down	down
President	presid	President
Michel	michel	Michel
Aoun	aoun	Aoun
said	said	said
on	on	on
Sunday	sunday	Sunday
he	he	he
will	will	will
not	not	not
decide	decid	decide
whether	whether	whether
to	to	to
accept	accept	accept
or	or	or
reject	reject	reject
the	the	the
prime	prime	prime
minister	minist	minister
s	s	s
resignation	resign	resignation
until	until	until
Hariri	hariri	Hariri
returns	return	return
to	to	to
Lebanon	lebanon	Lebanon
from	from	from
Saudi	saudi	Saudi
Arabia	arabia	Arabia
from	from	from
where	where	where
he	he	he
made	made	made
the	the	the
announcement	announc	announcement
Speaker	speaker	Speaker
Nabih	nabih	Nabih
Berri	berri	Berri
said	said	said
in	in	in
a	a	a
televised	televis	televised
statement	statement	statement
he	he	he
agreed	agre	agreed
with	with	with
Aoun	aoun	Aoun
s	s	s
statement	statement	statement
