WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
plans	plan	plan
to	to	to
nominate	nomin	nominate
Brian	brian	Brian
Brooks	brook	Brooks
,	,	,
general	general	general
counsel	counsel	counsel
for	for	for
Fannie	fanni	Fannie
Mae	mae	Mae
,	,	,
as	as	a
deputy	deputi	deputy
secretary	secretari	secretary
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Treasury	treasuri	Treasury
,	,	,
Axios	axio	Axios
reported	report	reported
on	on	on
Saturday	saturday	Saturday
,	,	,
citing	cite	citing
three	three	three
sources	sourc	source
it	it	it
said	said	said
had	had	had
knowledge	knowledg	knowledge
of	of	of
the	the	the
pick	pick	pick
.	.	.

Brooks	brook	Brooks
oversees	overse	oversees
the	the	the
legal	legal	legal
department	depart	department
and	and	and
government	govern	government
and	and	and
industry	industri	industry
relations	relat	relation
at	at	at
the	the	the
Federal	feder	Federal
National	nation	National
Mortgage	mortgag	Mortgage
Association	associ	Association
,	,	,
commonly	common	commonly
known	known	known
as	as	a
Fannie	fanni	Fannie
Mae	mae	Mae
,	,	,
a	a	a
government	govern	government
-sponsored	-sponsor	-sponsored
entity	entiti	entity
that	that	that
provides	provid	provides
financing	financ	financing
for	for	for
mortgage	mortgag	mortgage
lenders	lender	lender
.	.	.

He	he	He
is	is	is
senior	senior	senior
adviser	advis	adviser
to	to	to
the	the	the
chief	chief	chief
executive	execut	executive
and	and	and
board	board	board
of	of	of
directors	director	director
.	.	.

Brooks	brook	Brooks
worked	work	worked
at	at	at
California	california	California
bank	bank	bank
OneWest	onewest	OneWest
with	with	with
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
,	,	,
who	who	who
wanted	want	wanted
a	a	a
loyalist	loyalist	loyalist
for	for	for
the	the	the
post	post	post
,	,	,
according	accord	according
to	to	to
two	two	two
of	of	of
Axios	axio	Axios
unidentified	unidentifi	unidentified
sources	sourc	source
.	.	.

A	a	A
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
would	would	would
not	not	not
confirm	confirm	confirm
the	the	the
report	report	report
.	.	.

The	the	The
position	posit	position
requires	requir	requires
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
confirmation	confirm	confirmation
.	.	.

Trump	trump	Trump
s	s	s
first	first	first
pick	pick	pick
for	for	for
the	the	the
job	job	job
,	,	,
Goldman	goldman	Goldman
Sachs	sach	Sachs
Group	group	Group
Inc	inc	Inc
banker	banker	banker
James	jame	James
Donovan	donovan	Donovan
,	,	,
withdrew	withdrew	withdrew
his	his	his
name	name	name
last	last	last
month	month	month
for	for	for
personal	person	personal
reasons	reason	reason
.	.	.

Earlier	earlier	Earlier
this	this	this
year	year	year
,	,	,
the	the	the
White	white	White
House	hous	House
had	had	had
considered	consid	considered
Brooks	brook	Brooks
to	to	to
lead	lead	lead
the	the	the
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
,	,	,
according	accord	according
to	to	to
CNBC	cnbc	CNBC
.	.	.

