Token	Stem	Lemma
BANGKOK	bangkok	BANGKOK
Reuters	reuter	Reuters
Thailand	thailand	Thailand
will	will	will
hold	hold	hold
a	a	a
general	general	general
election	elect	election
in	in	in
November	novemb	November
2018	2018	2018
Prime	prime	Prime
Minister	minist	Minister
Prayuth	prayuth	Prayuth
Chan	chan	Chan
-ocha	-ocha	-ocha
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
most	most	most
precise	precis	precise
date	date	date
he	he	he
has	has	ha
given	given	given
yet	yet	yet
for	for	for
the	the	the
vote	vote	vote
since	sinc	since
taking	take	taking
power	power	power
in	in	in
a	a	a
2014	2014	2014
military	militari	military
coup	coup	coup
Prayuth	prayuth	Prayuth
head	head	head
of	of	of
the	the	the
ruling	rule	ruling
junta	junta	junta
said	said	said
the	the	the
exact	exact	exact
date	date	date
would	would	would
be	be	be
announced	announc	announced
in	in	in
June	june	June
2018	2018	2018
The	the	The
junta	junta	junta
has	has	ha
announced	announc	announced
election	elect	election
dates	date	date
at	at	at
least	least	least
two	two	two
times	time	time
in	in	in
the	the	the
past	past	past
only	onli	only
to	to	to
push	push	push
them	them	them
back	back	back
later	later	later
citing	cite	citing
concerns	concern	concern
such	such	such
as	as	a
changes	chang	change
to	to	to
the	the	the
constitution	constitut	constitution
and	and	and
security	secur	security
issues	issu	issue
Around	around	Around
June	june	June
we	we	we
will	will	will
announce	announc	announce
the	the	the
date	date	date
for	for	for
the	the	the
next	next	next
election	elect	election
Prayuth	prayuth	Prayuth
told	told	told
reporters	report	reporter
at	at	at
Bangkok	bangkok	Bangkok
s	s	s
Government	govern	Government
House	hous	House
In	in	In
November	novemb	November
we	we	we
will	will	will
have	have	have
an	an	an
election	elect	election
Former	former	Former
army	armi	army
chief	chief	chief
Prayuth	prayuth	Prayuth
who	who	who
led	led	led
the	the	the
May	may	May
2014	2014	2014
coup	coup	coup
widely	wide	widely
criticized	critic	criticized
by	by	by
Western	western	Western
nations	nation	nation
said	said	said
it	it	it
was	was	wa
necessary	necessari	necessary
to	to	to
end	end	end
a	a	a
decade	decad	decade
of	of	of
political	polit	political
turbulence	turbul	turbulence
and	and	and
root	root	root
out	out	out
corruption	corrupt	corruption
In	in	In
April	april	April
King	king	King
Maha	maha	Maha
Vajiralongkorn	vajiralongkorn	Vajiralongkorn
signed	sign	signed
into	into	into
law	law	law
a	a	a
military	militari	military
-backed	-back	-backed
constitution	constitut	constitution
that	that	that
kickstarts	kickstart	kickstarts
the	the	the
process	process	process
for	for	for
an	an	an
election	elect	election
the	the	the
junta	junta	junta
has	has	ha
promised	promis	promised
will	will	will
restore	restor	restore
democracy	democraci	democracy
The	the	The
new	new	new
charter	charter	charter
provides	provid	provides
for	for	for
a	a	a
proportional	proport	proportional
voting	vote	voting
system	system	system
likely	like	likely
to	to	to
reduce	reduc	reduce
the	the	the
influence	influenc	influence
of	of	of
major	major	major
political	polit	political
parties	parti	party
which	which	which
critics	critic	critic
say	say	say
aims	aim	aim
to	to	to
strengthen	strengthen	strengthen
the	the	the
role	role	role
of	of	of
the	the	the
military	militari	military
Analysts	analyst	Analysts
expect	expect	expect
political	polit	political
activities	activ	activity
to	to	to
resume	resum	resume
slowly	slowli	slowly
after	after	after
the	the	the
funeral	funer	funeral
of	of	of
King	king	King
Bhumibol	bhumibol	Bhumibol
Adulyadej	adulyadej	Adulyadej
this	this	this
month	month	month
ends	end	end
a	a	a
year	year	year
of	of	of
mourning	mourn	mourning
for	for	for
a	a	a
monarch	monarch	monarch
many	mani	many
Thais	thai	Thais
saw	saw	saw
as	as	a
a	a	a
father	father	father
figure	figur	figure
Prayuth	prayuth	Prayuth
wants	want	want
to	to	to
delay	delay	delay
the	the	the
election	elect	election
but	but	but
he	he	he
knows	know	know
that	that	that
after	after	after
the	the	the
king	king	king
s	s	s
cremation	cremat	cremation
there	there	there
will	will	will
be	be	be
pressure	pressur	pressure
for	for	for
an	an	an
election	elect	election
said	said	said
Kan	kan	Kan
Yuenyong	yuenyong	Yuenyong
of	of	of
the	the	the
Siam	siam	Siam
Intelligence	intellig	Intelligence
Unit	unit	Unit
think	think	think
tank	tank	tank
This	this	This
announcement	announc	announcement
for	for	for
the	the	the
election	elect	election
in	in	in
November	novemb	November
next	next	next
year	year	year
will	will	will
act	act	act
to	to	to
reduce	reduc	reduce
that	that	that
pressure	pressur	pressure
because	becaus	because
if	if	if
not	not	not
there	there	there
could	could	could
be	be	be
chances	chanc	chance
for	for	for
protests	protest	protest
he	he	he
told	told	told
Reuters	reuter	Reuters
Thailand	thailand	Thailand
s	s	s
main	main	main
stock	stock	stock
index	index	index
rose	rose	rose
0	0	0
7	7	7
percent	percent	percent
after	after	after
the	the	the
news	news	news
having	have	having
opened	open	opened
Tuesday	tuesday	Tuesday
down	down	down
0	0	0
3	3	3
percent	percent	percent
The	the	The
government	govern	government
has	has	ha
faced	face	faced
increasing	increas	increasing
pressure	pressur	pressure
to	to	to
lift	lift	lift
a	a	a
ban	ban	ban
on	on	on
political	polit	political
activities	activ	activity
levied	levi	levied
soon	soon	soon
after	after	after
the	the	the
coup	coup	coup
Prayuth	prayuth	Prayuth
will	will	will
consider	consid	consider
lifting	lift	lifting
the	the	the
ban	ban	ban
at	at	at
an	an	an
appropriate	appropri	appropriate
time	time	time
he	he	he
told	told	told
reporters	report	reporter
without	without	without
giving	give	giving
details	detail	detail
The	the	The
junta	junta	junta
had	had	had
initially	initi	initially
promised	promis	promised
an	an	an
election	elect	election
in	in	in
2015	2015	2015
after	after	after
seizing	seiz	seizing
power	power	power
from	from	from
the	the	the
government	govern	government
of	of	of
Prime	prime	Prime
Minister	minist	Minister
Yingluck	yingluck	Yingluck
Shinawatra	shinawatra	Shinawatra
sister	sister	sister
of	of	of
Thaksin	thaksin	Thaksin
Shinawatra	shinawatra	Shinawatra
Thaksin	thaksin	Thaksin
s	s	s
governments	govern	government
or	or	or
those	those	those
backed	back	backed
by	by	by
him	him	him
have	have	have
won	won	won
every	everi	every
election	elect	election
since	sinc	since
2001	2001	2001
partly	part	partly
because	becaus	because
of	of	of
their	their	their
overwhelming	overwhelm	overwhelming
popularity	popular	popularity
with	with	with
politically	polit	politically
-powerful	-power	-powerful
rural	rural	rural
voters	voter	voter
But	but	But
the	the	the
Shinawatras	shinawatra	Shinawatras
made	made	made
enemies	enemi	enemy
including	includ	including
those	those	those
among	among	among
the	the	the
military	militari	military
-backed	-back	-backed
establishment	establish	establishment
who	who	who
accused	accus	accused
Thaksin	thaksin	Thaksin
and	and	and
his	his	his
allies	alli	ally
of	of	of
corruption	corrupt	corruption
Thaksin	thaksin	Thaksin
was	was	wa
ousted	oust	ousted
in	in	in
2006	2006	2006
and	and	and
lives	live	life
abroad	abroad	abroad
in	in	in
self	self	self
-imposed	-impos	-imposed
exile	exil	exile
Yingluck	yingluck	Yingluck
followed	follow	followed
suit	suit	suit
in	in	in
August	august	August
when	when	when
she	she	she
fled	fled	fled
Thailand	thailand	Thailand
ahead	ahead	ahead
of	of	of
the	the	the
verdict	verdict	verdict
in	in	in
a	a	a
criminal	crimin	criminal
case	case	case
Some	some	Some
politicians	politician	politician
expressed	express	expressed
skepticism	skeptic	skepticism
over	over	over
the	the	the
election	elect	election
date	date	date
It	it	It
isn	isn	isn
t	t	t
really	realli	really
believable	believ	believable
because	becaus	because
they	they	they
have	have	have
changed	chang	changed
it	it	it
many	mani	many
times	time	time
said	said	said
Chaturon	chaturon	Chaturon
Chaisang	chaisang	Chaisang
a	a	a
member	member	member
of	of	of
Thaksin	thaksin	Thaksin
s	s	s
Puea	puea	Puea
Thai	thai	Thai
Party	parti	Party
Ong	ong	Ong
-art	-art	-art
Klampaiboon	klampaiboon	Klampaiboon
deputy	deputi	deputy
leader	leader	leader
of	of	of
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
Puea	puea	Puea
Thai	thai	Thai
s	s	s
biggest	biggest	biggest
competitor	competitor	competitor
welcomed	welcom	welcomed
the	the	the
news	news	news
The	the	The
election	elect	election
date	date	date
creates	creat	creates
clarity	clariti	clarity
Ong	ong	Ong
-art	-art	-art
said	said	said
This	this	This
should	should	should
be	be	be
good	good	good
for	for	for
the	the	the
country	countri	country
and	and	and
the	the	the
people	peopl	people
