Token	Stem	Lemma
The	the	The
following	follow	following
statements	statement	statement
were	were	were
posted	post	posted
to	to	to
the	the	the
verified	verifi	verified
Twitter	twitter	Twitter
accounts	account	account
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
and	and	and
@POTUS	@potus	@POTUS
The	the	The
opinions	opinion	opinion
expressed	express	expressed
are	are	are
his	his	his
own	own	own
Reuters	reuter	Reuters
has	has	ha
not	not	not
edited	edit	edited
the	the	the
statements	statement	statement
or	or	or
confirmed	confirm	confirmed
their	their	their
accuracy	accuraci	accuracy
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
While	while	While
the	the	the
Fake	fake	Fake
News	news	News
loves	love	love
to	to	to
talk	talk	talk
about	about	about
my	my	my
so	so	so
-called	-call	-called
low	low	low
approval	approv	approval
rating	rate	rating
@foxandfriends	@foxandfriend	@foxandfriends
just	just	just
showed	show	showed
that	that	that
my	my	my
rating	rate	rating
on	on	on
Dec	dec	Dec
28	28	28
2017	2017	2017
was	was	wa
approximately	approxim	approximately
the	the	the
same	same	same
as	as	a
President	presid	President
Obama	obama	Obama
on	on	on
Dec	dec	Dec
28	28	28
2009	2009	2009
which	which	which
was	was	wa
47	47	47
and	and	and
this	this	this
despite	despit	despite
massive	massiv	massive
negative	negat	negative
Trump	trump	Trump
coverage	coverag	coverage
Russia	russia	Russia
hoax	hoax	hoax
0746	0746	0746
EST	est	EST
Why	whi	Why
is	is	is
the	the	the
United	unit	United
States	state	States
Post	post	Post
Office	offic	Office
which	which	which
is	is	is
losing	lose	losing
many	mani	many
billions	billion	billion
of	of	of
dollars	dollar	dollar
a	a	a
year	year	year
while	while	while
charging	charg	charging
Amazon	amazon	Amazon
and	and	and
others	other	others
so	so	so
little	littl	little
to	to	to
deliver	deliv	deliver
their	their	their
packages	packag	package
making	make	making
Amazon	amazon	Amazon
richer	richer	richer
and	and	and
the	the	the
Post	post	Post
Office	offic	Office
dumber	dumber	dumber
and	and	and
poorer	poorer	poorer
Should	should	Should
be	be	be
charging	charg	charging
MUCH	much	MUCH
MORE	more	MORE
0804	0804	0804
EST	est	EST
Source	sourc	Source
link	link	link
bit	bit	bit
ly	ly	ly
2jBh4LU	2jbh4lu	2jBh4LU
bit	bit	bit
ly	ly	ly
2jpEXYR	2jpexyr	2jpEXYR
