Token	Stem	Lemma
BOSTON	boston	BOSTON
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Americans	american	Americans
in	in	in
liberal	liber	liberal
enclaves	enclav	enclave
from	from	from
New	new	New
York	york	York
to	to	to
San	san	San
Francisco	francisco	Francisco
reacted	react	reacted
with	with	with
shock	shock	shock
and	and	and
despair	despair	despair
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
Republican	republican	Republican
businessman	businessman	businessman
Donald	donald	Donald
Trump	trump	Trump
s	s	s
defeat	defeat	defeat
of	of	of
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
with	with	with
many	mani	many
struggling	struggl	struggling
to	to	to
explain	explain	explain
the	the	the
result	result	result
to	to	to
their	their	their
children	children	child
Trump	trump	Trump
who	who	who
had	had	had
never	never	never
before	befor	before
run	run	run
for	for	for
public	public	public
office	offic	office
won	won	won
on	on	on
a	a	a
broad	broad	broad
wave	wave	wave
of	of	of
support	support	support
both	both	both
from	from	from
the	the	the
Republican	republican	Republican
U	u	U
S	s	S
heartland	heartland	heartland
and	and	and
by	by	by
flipping	flip	flipping
previously	previous	previously
Democratic	democrat	Democratic
states	state	state
including	includ	including
Pennsylvania	pennsylvania	Pennsylvania
Florida	florida	Florida
and	and	and
Ohio	ohio	Ohio
helping	help	helping
his	his	his
party	parti	party
protect	protect	protect
majorities	major	majority
in	in	in
both	both	both
chambers	chamber	chamber
of	of	of
Congress	congress	Congress
The	the	The
victory	victori	victory
stunned	stun	stunned
residents	resid	resident
of	of	of
major	major	major
cities	citi	city
up	up	up
and	and	and
down	down	down
the	the	the
East	east	East
and	and	and
West	west	West
coasts	coast	coast
many	mani	many
of	of	of
whom	whom	whom
had	had	had
trusted	trust	trusted
opinion	opinion	opinion
polls	poll	poll
that	that	that
had	had	had
long	long	long
predicted	predict	predicted
a	a	a
Clinton	clinton	Clinton
victory	victori	victory
but	but	but
were	were	were
proven	proven	proven
profoundly	profound	profoundly
wrong	wrong	wrong
by	by	by
Tuesday	tuesday	Tuesday
s	s	s
results	result	result
I	i	I
m	m	m
feeling	feel	feeling
physical	physic	physical
pain	pain	pain
I	i	I
m	m	m
shocked	shock	shocked
I	i	I
m	m	m
sad	sad	sad
said	said	said
Sofia	sofia	Sofia
Huizar	huizar	Huizar
30	30	30
as	as	a
she	she	she
waited	wait	waited
outside	outsid	outside
the	the	the
Manhattan	manhattan	Manhattan
hotel	hotel	hotel
where	where	where
Clinton	clinton	Clinton
conceded	conced	conceded
her	her	her
loss	loss	loss
on	on	on
Wednesday	wednesday	Wednesday
morning	morn	morning
some	some	some
eight	eight	eight
hours	hour	hour
after	after	after
Trump	trump	Trump
declared	declar	declared
victory	victori	victory
Huizar	huizar	Huizar
a	a	a
U	u	U
S	s	S
citizen	citizen	citizen
who	who	who
was	was	wa
born	born	born
in	in	in
Mexico	mexico	Mexico
said	said	said
she	she	she
spent	spent	spent
much	much	much
of	of	of
Tuesday	tuesday	Tuesday
night	night	night
commiserating	commiser	commiserating
with	with	with
family	famili	family
across	across	across
the	the	the
border	border	border
It	it	It
s	s	s
a	a	a
way	way	way
to	to	to
help	help	help
process	process	process
the	the	the
fear	fear	fear
Huizar	huizar	Huizar
said	said	said
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
promises	promis	promise
have	have	have
included	includ	included
building	build	building
a	a	a
wall	wall	wall
along	along	along
the	the	the
U	u	U
S	s	S
-Mexico	-mexico	-Mexico
border	border	border
to	to	to
stop	stop	stop
illegal	illeg	illegal
crossings	cross	crossing
and	and	and
to	to	to
deport	deport	deport
the	the	the
estimated	estim	estimated
11	11	11
million	million	million
undocumented	undocu	undocumented
immigrants	immigr	immigrant
living	live	living
in	in	in
the	the	the
United	unit	United
States	state	States
Others	other	Others
like	like	like
Kim	kim	Kim
Priban	priban	Priban
a	a	a
38	38	38
-year	-year	-year
-old	-old	-old
nurse	nurs	nurse
who	who	who
lives	live	life
in	in	in
the	the	the
Cleveland	cleveland	Cleveland
suburb	suburb	suburb
of	of	of
Boston	boston	Boston
Heights	height	Heights
Ohio	ohio	Ohio
said	said	said
they	they	they
had	had	had
a	a	a
difficult	difficult	difficult
time	time	time
breaking	break	breaking
the	the	the
news	news	news
to	to	to
their	their	their
children	children	child
Priban	priban	Priban
said	said	said
she	she	she
had	had	had
proudly	proud	proudly
taken	taken	taken
her	her	her
5	5	5
-year	-year	-year
-old	-old	-old
daughter	daughter	daughter
along	along	along
to	to	to
vote	vote	vote
for	for	for
Clinton	clinton	Clinton
who	who	who
would	would	would
have	have	have
been	been	been
the	the	the
first	first	first
woman	woman	woman
U	u	U
S	s	S
president	presid	president
and	and	and
on	on	on
Wednesday	wednesday	Wednesday
morning	morn	morning
had	had	had
to	to	to
discuss	discuss	discus
the	the	the
result	result	result
with	with	with
her	her	her
I	i	I
still	still	still
haven	haven	haven
t	t	t
quite	quit	quite
figured	figur	figured
out	out	out
what	what	what
to	to	to
tell	tell	tell
my	my	my
daughter	daughter	daughter
I	i	I
ve	ve	ve
been	been	been
crying	cri	cry
all	all	all
day	day	day
Priban	priban	Priban
said	said	said
I	i	I
feel	feel	feel
like	like	like
I	i	I
have	have	have
to	to	to
go	go	go
out	out	out
and	and	and
make	make	make
my	my	my
voice	voic	voice
heard	heard	heard
for	for	for
women	women	woman
and	and	and
children	children	child
Priban	priban	Priban
and	and	and
Huizar	huizar	Huizar
are	are	are
likely	like	likely
far	far	far
from	from	from
alone	alon	alone
in	in	in
the	the	the
depth	depth	depth
of	of	of
their	their	their
pain	pain	pain
over	over	over
Clinton	clinton	Clinton
s	s	s
loss	loss	loss
academic	academ	academic
research	research	research
suggests	suggest	suggests
A	a	A
2015	2015	2015
paper	paper	paper
by	by	by
researchers	research	researcher
at	at	at
Harvard	harvard	Harvard
University	univers	University
found	found	found
that	that	that
voters	voter	voter
who	who	who
supported	support	supported
Republican	republican	Republican
Mitt	mitt	Mitt
Romney	romney	Romney
s	s	s
unsuccessful	unsuccess	unsuccessful
White	white	White
House	hous	House
bid	bid	bid
reported	report	reported
sharper	sharper	sharper
spikes	spike	spike
in	in	in
their	their	their
unhappiness	unhappi	unhappiness
than	than	than
parents	parent	parent
following	follow	following
the	the	the
2012	2012	2012
Sandy	sandi	Sandy
Hook	hook	Hook
massacre	massacr	massacre
of	of	of
Connecticut	connecticut	Connecticut
schoolchildren	schoolchildren	schoolchildren
or	or	or
Boston	boston	Boston
residents	resid	resident
after	after	after
the	the	the
deadly	dead	deadly
2013	2013	2013
Boston	boston	Boston
Marathon	marathon	Marathon
bombing	bomb	bombing
While	while	While
many	mani	many
Democrats	democrat	Democrats
along	along	along
the	the	the
coasts	coast	coast
mourned	mourn	mourned
Clinton	clinton	Clinton
s	s	s
defeat	defeat	defeat
Trump	trump	Trump
supporters	support	supporter
celebrated	celebr	celebrated
the	the	the
outcome	outcom	outcome
saying	say	saying
they	they	they
hoped	hope	hoped
he	he	he
would	would	would
shake	shake	shake
up	up	up
a	a	a
dysfunctional	dysfunct	dysfunctional
political	polit	political
system	system	system
The	the	The
overwhelming	overwhelm	overwhelming
majority	major	majority
of	of	of
Americans	american	Americans
want	want	want
change	chang	change
and	and	and
this	this	this
is	is	is
a	a	a
direct	direct	direct
result	result	result
Trump	trump	Trump
is	is	is
the	the	the
disrupter	disrupt	disrupter
for	for	for
better	better	better
or	or	or
for	for	for
worse	wors	worse
said	said	said
Kelley	kelley	Kelley
Smith	smith	Smith
33	33	33
who	who	who
lives	live	life
in	in	in
Chicago	chicago	Chicago
and	and	and
works	work	work
in	in	in
software	softwar	software
sales	sale	sale
He	he	He
s	s	s
a	a	a
little	littl	little
bombastic	bombast	bombastic
I	i	I
don	don	don
t	t	t
think	think	think
he	he	he
s	s	s
polished	polish	polished
But	but	But
I	i	I
don	don	don
t	t	t
think	think	think
he	he	he
s	s	s
going	go	going
to	to	to
purposefully	purpos	purposefully
take	take	take
our	our	our
country	countri	country
down	down	down
The	the	The
divide	divid	divide
between	between	between
the	the	the
coasts	coast	coast
and	and	and
the	the	the
heartland	heartland	heartland
evident	evid	evident
not	not	not
only	onli	only
in	in	in
the	the	the
results	result	result
but	but	but
also	also	also
in	in	in
the	the	the
social	social	social
media	media	medium
battles	battl	battle
ahead	ahead	ahead
of	of	of
the	the	the
election	elect	election
made	made	made
the	the	the
Trump	trump	Trump
victory	victori	victory
more	more	more
shocking	shock	shocking
for	for	for
liberals	liber	liberal
Deena	deena	Deena
Pioli	pioli	Pioli
an	an	an
attorney	attorney	attorney
from	from	from
San	san	San
Francisco	francisco	Francisco
said	said	said
she	she	she
had	had	had
rarely	rare	rarely
run	run	run
into	into	into
people	peopl	people
who	who	who
were	were	were
not	not	not
supporting	support	supporting
Clinton	clinton	Clinton
and	and	and
that	that	that
she	she	she
now	now	now
regrets	regret	regret
that	that	that
Those	those	Those
of	of	of
us	us	u
here	here	here
in	in	in
San	san	San
Francisco	francisco	Francisco
and	and	and
California	california	California
should	should	should
not	not	not
be	be	be
so	so	so
safe	safe	safe
in	in	in
our	our	our
bubble	bubbl	bubble
she	she	she
said	said	said
Trump	trump	Trump
dropped	drop	dropped
his	his	his
angry	angri	angry
speaking	speak	speaking
style	style	style
to	to	to
take	take	take
a	a	a
conciliatory	conciliatori	conciliatory
tone	tone	tone
when	when	when
he	he	he
declared	declar	declared
victory	victori	victory
early	earli	early
Wednesday	wednesday	Wednesday
morning	morn	morning
saying	say	saying
I	i	I
pledge	pledg	pledge
to	to	to
every	everi	every
citizen	citizen	citizen
of	of	of
our	our	our
land	land	land
that	that	that
I	i	I
will	will	will
be	be	be
president	presid	president
for	for	for
all	all	all
Americans	american	Americans
Clinton	clinton	Clinton
and	and	and
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
sounded	sound	sounded
similarly	similar	similarly
restrained	restrain	restrained
But	but	But
the	the	the
breadth	breadth	breadth
of	of	of
Trump	trump	Trump
s	s	s
win	win	win
left	left	left
his	his	his
opponents	oppon	opponent
urging	urg	urging
self	self	self
-examination	-examin	-examination
Folks	folk	Folks
should	should	should
have	have	have
deep	deep	deep
humility	humil	humility
in	in	in
this	this	this
moment	moment	moment
said	said	said
civil	civil	civil
rights	right	right
activist	activist	activist
DeRay	deray	DeRay
Mckesson	mckesson	Mckesson
on	on	on
Twitter	twitter	Twitter
We	we	We
all	all	all
have	have	have
things	thing	thing
to	to	to
learn	learn	learn
from	from	from
how	how	how
Trump	trump	Trump
happened	happen	happened
Karen	karen	Karen
Parnett	parnett	Parnett
a	a	a
48	48	48
-year	-year	-year
-old	-old	-old
mother	mother	mother
of	of	of
three	three	three
in	in	in
Cambridge	cambridg	Cambridge
Massachusetts	massachusett	Massachusetts
said	said	said
she	she	she
had	had	had
been	been	been
heartbroken	heartbroken	heartbroken
to	to	to
tell	tell	tell
her	her	her
children	children	child
about	about	about
Trump	trump	Trump
s	s	s
win	win	win
and	and	and
said	said	said
the	the	the
result	result	result
illustrated	illustr	illustrated
the	the	the
growing	grow	growing
anger	anger	anger
of	of	of
lower	lower	lower
-income	-incom	-income
voters	voter	voter
who	who	who
believe	believ	believe
their	their	their
concerns	concern	concern
are	are	are
being	be	being
ignored	ignor	ignored
by	by	by
Washington	washington	Washington
I	i	I
have	have	have
too	too	too
much	much	much
at	at	at
stake	stake	stake
with	with	with
three	three	three
kids	kid	kid
to	to	to
just	just	just
throw	throw	throw
up	up	up
my	my	my
hands	hand	hand
and	and	and
weep	weep	weep
and	and	and
say	say	say
that	that	that
all	all	all
is	is	is
lost	lost	lost
Parnett	parnett	Parnett
said	said	said
There	there	There
are	are	are
new	new	new
realities	realiti	reality
and	and	and
we	we	we
need	need	need
as	as	a
a	a	a
country	countri	country
to	to	to
reckon	reckon	reckon
with	with	with
what	what	what
in	in	in
the	the	the
world	world	world
we	we	we
are	are	are
going	go	going
to	to	to
do	do	do
about	about	about
the	the	the
disenfranchisement	disenfranchis	disenfranchisement
of	of	of
the	the	the
white	white	white
working	work	working
poor	poor	poor
This	this	This
story	stori	story
has	has	ha
been	been	been
refiled	refil	refiled
to	to	to
fix	fix	fix
typo	typo	typo
in	in	in
ninth	ninth	ninth
paragraph	paragraph	paragraph
