JUBA	juba	JUBA
,	,	,
South	south	South
Sudan	sudan	Sudan
KITCHANGA	kitchanga	KITCHANGA
,	,	,
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
Reuters	reuter	Reuters
-	-	-
In	in	In
a	a	a
mountainous	mountain	mountainous
camp	camp	camp
for	for	for
displaced	displac	displaced
Congolese	congoles	Congolese
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
Ambassador	ambassador	Ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
Nikki	nikki	Nikki
Haley	haley	Haley
wrapped	wrap	wrapped
her	her	her
arm	arm	arm
around	around	around
an	an	an
inconsolable	inconsol	inconsolable
woman	woman	woman
who	who	who
recounted	recount	recounted
being	be	being
raped	rape	raped
twice	twice	twice
.	.	.
It	it	It
only	onli	only
makes	make	make
me	me	me
more	more	more
passionate	passion	passionate
,	,	,
it	it	it
makes	make	make
me	me	me
more	more	more
determined	determin	determined
,	,	,
Haley	haley	Haley
told	told	told
a	a	a
small	small	small
group	group	group
of	of	of
reporters	report	reporter
traveling	travel	traveling
with	with	with
her	her	her
during	dure	during
her	her	her
first	first	first
trip	trip	trip
to	to	to
Africa	africa	Africa
.	.	.
I	i	I
ll	ll	ll
carry	carri	carry
the	the	the
voices	voic	voice
of	of	of
the	the	the
women	women	woman
that	that	that
I	i	I
met	met	met
and	and	and
things	thing	thing
that	that	that
they	they	they
said	said	said
.	.	.
Dispatched	dispatch	Dispatched
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
Ethiopia	ethiopia	Ethiopia
,	,	,
South	south	South
Sudan	sudan	Sudan
and	and	and
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
,	,	,
Haley	haley	Haley
s	s	s
trip	trip	trip
was	was	wa
one	one	one
of	of	of
the	the	the
first	first	first
tangible	tangibl	tangible
signs	sign	sign
of	of	of
interest	interest	interest
in	in	in
Africa	africa	Africa
by	by	by
the	the	the
nine	nine	nine
-month	-month	-month
old	old	old
administration	administr	administration
.	.	.
Her	her	Her
challenge	challeng	challenge
how	how	how
to	to	to
show	show	show
the	the	the
United	unit	United
States	state	States
is	is	is
actively	activ	actively
engaged	engag	engaged
in	in	in
Africa	africa	Africa
,	,	,
where	where	where
humanitarian	humanitarian	humanitarian
and	and	and
political	polit	political
crises	crise	crisis
are	are	are
often	often	often
overshadowed	overshadow	overshadowed
by	by	by
more	more	more
urgent	urgent	urgent
conflicts	conflict	conflict
elsewhere	elsewher	elsewhere
and	and	and
at	at	at
the	the	the
same	same	same
time	time	time
honor	honor	honor
Trump	trump	Trump
s	s	s
avowed	avow	avowed
America	america	America
First	first	First
policy	polici	policy
which	which	which
puts	put	put
U	u	U
.	.	.
S	s	S
.	.	.
economic	econom	economic
and	and	and
national	nation	national
interests	interest	interest
ahead	ahead	ahead
of	of	of
international	intern	international
commitments	commit	commitment
.	.	.
As	as	As
Africa	africa	Africa
struggles	struggl	struggle
to	to	to
win	win	win
Trump	trump	Trump
s	s	s
interest	interest	interest
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
policy	polici	policy
is	is	is
more	more	more
likely	like	likely
to	to	to
be	be	be
increasingly	increas	increasingly
focused	focus	focused
on	on	on
countering	counter	countering
militant	milit	militant
threats	threat	threat
.	.	.
Washington	washington	Washington
also	also	also
has	has	ha
a	a	a
financial	financi	financial
interest	interest	interest
at	at	at
stake	stake	stake
as	as	a
it	it	it
tries	tri	try
to	to	to
cut	cut	cut
U	u	U
.	.	.
N	n	N
.	.	.
peacekeeping	peacekeep	peacekeeping
costs	cost	cost
,	,	,
for	for	for
which	which	which
it	it	it
pays	pay	pay
more	more	more
than	than	than
a	a	a
quarter	quarter	quarter
.	.	.
Trump	trump	Trump
has	has	ha
made	made	made
a	a	a
point	point	point
of	of	of
saying	say	saying
he	he	he
would	would	would
not	not	not
impose	impos	impose
U	u	U
.	.	.
S	s	S
.	.	.
values	valu	value
on	on	on
others	other	others
,	,	,
raising	rais	raising
concerns	concern	concern
among	among	among
activists	activist	activist
that	that	that
human	human	human
rights	right	right
issues	issu	issue
could	could	could
take	take	take
a	a	a
backseat	backseat	backseat
.	.	.
Nowhere	nowher	Nowhere
is	is	is
that	that	that
more	more	more
in	in	in
focus	focus	focus
than	than	than
in	in	in
Niger	niger	Niger
where	where	where
a	a	a
deadly	dead	deadly
ambush	ambush	ambush
killed	kill	killed
four	four	four
U	u	U
.	.	.
S	s	S
.	.	.
troops	troop	troop
who	who	who
were	were	were
there	there	there
to	to	to
assist	assist	assist
local	local	local
Nigerian	nigerian	Nigerian
forces	forc	force
fighting	fight	fighting
a	a	a
local	local	local
Islamic	islam	Islamic
State	state	State
affiliate	affili	affiliate
this	this	this
month	month	month
