Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
selected	select	selected
Merrick	merrick	Merrick
Garland	garland	Garland
for	for	for
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Wednesday	wednesday	Wednesday
choosing	choos	choosing
a	a	a
centrist	centrist	centrist
judge	judg	judge
meant	meant	meant
to	to	to
win	win	win
over	over	over
recalcitrant	recalcitr	recalcitrant
Senate	senat	Senate
Republicans	republican	Republicans
whose	whose	whose
leaders	leader	leader
wasted	wast	wasted
no	no	no
time	time	time
in	in	in
spurning	spurn	spurning
the	the	the
Democratic	democrat	Democratic
president	presid	president
A	a	A
bruising	bruis	bruising
political	polit	political
fight	fight	fight
is	is	is
brewing	brew	brewing
over	over	over
the	the	the
nomination	nomin	nomination
which	which	which
also	also	also
promises	promis	promise
to	to	to
figure	figur	figure
in	in	in
the	the	the
already	alreadi	already
contentious	contenti	contentious
campaign	campaign	campaign
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
The	the	The
Republican	republican	Republican
-led	-led	-led
Senate	senat	Senate
s	s	s
leaders	leader	leader
have	have	have
vowed	vow	vowed
not	not	not
to	to	to
hold	hold	hold
confirmation	confirm	confirmation
hearings	hear	hearing
or	or	or
an	an	an
up	up	up
-or	-or	-or
-down	-down	-down
vote	vote	vote
on	on	on
any	ani	any
Obama	obama	Obama
nominee	nomine	nominee
Garland	garland	Garland
63	63	63
was	was	wa
picked	pick	picked
to	to	to
replace	replac	replace
long	long	long
-serving	-serv	-serving
conservative	conserv	conservative
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
who	who	who
died	die	died
on	on	on
Feb	feb	Feb
13	13	13
A	a	A
Chicagoan	chicagoan	Chicagoan
like	like	like
Obama	obama	Obama
he	he	he
serves	serv	serf
as	as	a
chief	chief	chief
judge	judg	judge
of	of	of
the	the	the
influential	influenti	influential
U	u	U
S	s	S
Court	court	Court
of	of	of
Appeals	appeal	Appeals
for	for	for
the	the	the
District	district	District
of	of	of
Columbia	columbia	Columbia
Circuit	circuit	Circuit
and	and	and
is	is	is
a	a	a
former	former	former
prosecutor	prosecutor	prosecutor
who	who	who
in	in	in
the	the	the
past	past	past
has	has	ha
won	won	won
praise	prais	praise
from	from	from
both	both	both
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
Wasting	wast	Wasting
no	no	no
time	time	time
in	in	in
pressing	press	pressing
its	it	it
case	case	case
for	for	for
Senate	senat	Senate
confirmation	confirm	confirmation
the	the	the
administration	administr	administration
is	is	is
dispatching	dispatch	dispatching
Garland	garland	Garland
to	to	to
Capitol	capitol	Capitol
Hill	hill	Hill
on	on	on
Thursday	thursday	Thursday
to	to	to
huddle	huddl	huddle
with	with	with
Senator	senat	Senator
Patrick	patrick	Patrick
Leahy	leahi	Leahy
of	of	of
Vermont	vermont	Vermont
the	the	the
senior	senior	senior
Judiciary	judiciari	Judiciary
Committee	committe	Committee
Democrat	democrat	Democrat
and	and	and
then	then	then
with	with	with
Senate	senat	Senate
