Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
may	may	may
take	take	take
four	four	four
or	or	or
five	five	five
executive	execut	executive
actions	action	action
on	on	on
Friday	friday	Friday
the	the	the
day	day	day
he	he	he
is	is	is
sworn	sworn	sworn
into	into	into
office	offic	office
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
He	he	He
s	s	s
got	got	got
a	a	a
few	few	few
of	of	of
them	them	them
probably	probabl	probably
in	in	in
the	the	the
area	area	area
of	of	of
four	four	four
or	or	or
five	five	five
that	that	that
we	we	we
re	re	re
looking	look	looking
at	at	at
for	for	for
Friday	friday	Friday
some	some	some
of	of	of
them	them	them
logistical	logist	logistical
Spicer	spicer	Spicer
said	said	said
Wednesday	wednesday	Wednesday
at	at	at
a	a	a
news	news	news
briefing	brief	briefing
Then	then	Then
there	there	there
are	are	are
some	some	some
other	other	other
ones	one	one
that	that	that
I	i	I
expect	expect	expect
him	him	him
to	to	to
sign	sign	sign
with	with	with
respect	respect	respect
to	to	to
a	a	a
couple	coupl	couple
of	of	of
issues	issu	issue
that	that	that
have	have	have
been	been	been
high	high	high
on	on	on
his	his	his
priority	prioriti	priority
list	list	list
Spicer	spicer	Spicer
did	did	did
not	not	not
elaborate	elabor	elaborate
Trump	trump	Trump
had	had	had
promised	promis	promised
to	to	to
take	take	take
executive	execut	executive
actions	action	action
immediately	immedi	immediately
after	after	after
taking	take	taking
office	offic	office
to	to	to
counter	counter	counter
some	some	some
of	of	of
the	the	the
policies	polici	policy
of	of	of
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
