Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Fourteen	fourteen	Fourteen
people	peopl	people
had	had	had
to	to	to
be	be	be
airlifted	airlift	airlifted
from	from	from
a	a	a
British	british	British
seaside	seasid	seaside
tower	tower	tower
after	after	after
a	a	a
mobile	mobil	mobile
observation	observ	observation
capsule	capsul	capsule
became	becam	became
stuck	stuck	stuck
rescue	rescu	rescue
services	servic	service
reported	report	reported
The	the	The
Jurassic	jurass	Jurassic
skyline	skylin	skyline
tower	tower	tower
in	in	in
the	the	the
southern	southern	southern
resort	resort	resort
of	of	of
Weymouth	weymouth	Weymouth
offers	offer	offer
360	360	360
-degree	-degre	-degree
views	view	view
of	of	of
the	the	the
surrounding	surround	surrounding
area	area	area
Video	video	Video
footage	footag	footage
shows	show	show
the	the	the
trapped	trap	trapped
visitors	visitor	visitor
being	be	being
winched	winch	winched
to	to	to
safety	safeti	safety
by	by	by
rescuers	rescuer	rescuer
dangling	dangl	dangling
from	from	from
a	a	a
helicopter	helicopt	helicopter
above	abov	above
the	the	the
53	53	53
-metre	-metr	-metre
tower	tower	tower
Dorset	dorset	Dorset
and	and	and
Wiltshire	wiltshir	Wiltshire
Fire	fire	Fire
and	and	and
Rescue	rescu	Rescue
Service	servic	Service
was	was	wa
alerted	alert	alerted
on	on	on
Tuesday	tuesday	Tuesday
afternoon	afternoon	afternoon
after	after	after
engineers	engin	engineer
failed	fail	failed
to	to	to
free	free	free
the	the	the
stuck	stuck	stuck
capsule	capsul	capsule
The	the	The
tower	tower	tower
s	s	s
operator	oper	operator
said	said	said
on	on	on
twitter	twitter	twitter
that	that	that
the	the	the
gondola	gondola	gondola
had	had	had
become	becom	become
stuck	stuck	stuck
due	due	due
to	to	to
a	a	a
mechanical	mechan	mechanical
issue	issu	issue
