Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
chief	chief	chief
Gina	gina	Gina
McCarthy	mccarthi	McCarthy
on	on	on
Friday	friday	Friday
finalized	final	finalized
a	a	a
determination	determin	determination
that	that	that
the	the	the
landmark	landmark	landmark
fuel	fuel	fuel
efficiency	effici	efficiency
rules	rule	rule
instituted	institut	instituted
by	by	by
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
should	should	should
be	be	be
locked	lock	locked
in	in	in
through	through	through
2025	2025	2025
a	a	a
bid	bid	bid
to	to	to
maintain	maintain	maintain
a	a	a
key	key	key
part	part	part
of	of	of
his	his	his
administration	administr	administration
s	s	s
climate	climat	climate
legacy	legaci	legacy
Major	major	Major
U	u	U
S	s	S
and	and	and
foreign	foreign	foreign
automakers	automak	automaker
have	have	have
appealed	appeal	appealed
to	to	to
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
who	who	who
has	has	ha
been	been	been
critical	critic	critical
of	of	of
Obama	obama	Obama
s	s	s
climate	climat	climate
policies	polici	policy
to	to	to
review	review	review
the	the	the
rules	rule	rule
requiring	requir	requiring
them	them	them
to	to	to
nearly	near	nearly
double	doubl	double
fleet	fleet	fleet
-wide	-wide	-wide
fuel	fuel	fuel
efficiency	effici	efficiency
by	by	by
2025	2025	2025
saying	say	saying
they	they	they
impose	impos	impose
significant	signific	significant
costs	cost	cost
and	and	and
are	are	are
out	out	out
of	of	of
step	step	step
with	with	with
consumer	consum	consumer
preferences	prefer	preference
As	as	As
part	part	part
of	of	of
a	a	a
2012	2012	2012
regulation	regul	regulation
EPA	epa	EPA
had	had	had
to	to	to
decide	decid	decide
by	by	by
April	april	April
2018	2018	2018
whether	whether	whether
to	to	to
modify	modifi	modify
the	the	the
2022	2022	2022
-2025	-2025	-2025
model	model	model
year	year	year
vehicle	vehicl	vehicle
emission	emiss	emission
rules	rule	rule
requiring	requir	requiring
average	averag	average
fleet	fleet	fleet
-wide	-wide	-wide
efficiency	effici	efficiency
of	of	of
more	more	more
than	than	than
50	50	50
miles	mile	mile
per	per	per
gallon	gallon	gallon
In	in	In
November	novemb	November
the	the	the
agency	agenc	agency
moved	move	moved
up	up	up
the	the	the
timetable	timet	timetable
for	for	for
proposing	propos	proposing
that	that	that
automakers	automak	automaker
can	can	can
meet	meet	meet
the	the	the
2025	2025	2025
standards	standard	standard
McCarthy	mccarthi	McCarthy
said	said	said
in	in	in
a	a	a
statement	statement	statement
her	her	her
determination	determin	determination
a	a	a
legally	legal	legally
binding	bind	binding
decision	decis	decision
to	to	to
maintain	maintain	maintain
the	the	the
fuel	fuel	fuel
efficiency	effici	efficiency
rules	rule	rule
rests	rest	rest
on	on	on
an	an	an
extensive	extens	extensive
technical	technic	technical
record	record	record
McCarthy	mccarthi	McCarthy
said	said	said
in	in	in
her	her	her
determination	determin	determination
the	the	the
rules	rule	rule
are	are	are
feasible	feasibl	feasible
practical	practic	practical
and	and	and
appropriate	appropri	appropriate
and	and	and
in	in	in
the	the	the
best	best	best
interests	interest	interest
of	of	of
the	the	the
