Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Carter	carter	Carter
Page	page	Page
previously	previous	previously
described	describ	described
as	as	a
a	a	a
foreign	foreign	foreign
-policy	-polici	-policy
adviser	advis	adviser
to	to	to
U	u	U
S	s	S
president	presid	president
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
arrived	arriv	arrived
in	in	in
Moscow	moscow	Moscow
to	to	to
meet	meet	meet
with	with	with
businessmen	businessmen	businessmen
and	and	and
politicians	politician	politician
RIA	ria	RIA
News	news	News
agency	agenc	agency
reported	report	reported
on	on	on
Thursday	thursday	Thursday
I	i	I
am	am	am
going	go	going
to	to	to
meet	meet	meet
with	with	with
influential	influenti	influential
businessmen	businessmen	businessmen
and	and	and
thought	thought	thought
leaders	leader	leader
RIA	ria	RIA
quoted	quot	quoted
Page	page	Page
as	as	a
saying	say	saying
