Token	Stem	Lemma
DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
The	the	The
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
on	on	on
Sunday	sunday	Sunday
denied	deni	denied
a	a	a
report	report	report
that	that	that
Yemen	yemen	Yemen
s	s	s
Houthi	houthi	Houthi
group	group	group
had	had	had
fired	fire	fired
a	a	a
missile	missil	missile
toward	toward	toward
a	a	a
nuclear	nuclear	nuclear
plant	plant	plant
in	in	in
the	the	the
UAE	uae	UAE
state	state	state
news	news	news
agency	agenc	agency
WAM	wam	WAM
reported	report	reported
on	on	on
its	it	it
Twitter	twitter	Twitter
account	account	account
It	it	It
quoted	quot	quoted
the	the	the
UAE	uae	UAE
s	s	s
emergency	emerg	emergency
and	and	and
crisis	crisi	crisis
management	manag	management
department	depart	department
as	as	a
saying	say	saying
the	the	the
UAE	uae	UAE
possessed	possess	possessed
a	a	a
missile	missil	missile
defense	defens	defense
system	system	system
that	that	that
could	could	could
deal	deal	deal
with	with	with
any	ani	any
such	such	such
threats	threat	threat
and	and	and
adding	ad	adding
the	the	the
al	al	al
-Barakah	-barakah	-Barakah
nuclear	nuclear	nuclear
plant	plant	plant
was	was	wa
secure	secur	secure
against	against	against
all	all	all
eventualities	eventu	eventuality
