Token	Stem	Lemma
RIYADH	riyadh	RIYADH
Reuters	reuter	Reuters
Saudi	saudi	Saudi
Arabia	arabia	Arabia
announced	announc	announced
on	on	on
Friday	friday	Friday
that	that	that
passengers	passeng	passenger
traveling	travel	traveling
on	on	on
its	it	it
airlines	airlin	airline
to	to	to
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
would	would	would
once	onc	once
again	again	again
be	be	be
allowed	allow	allowed
to	to	to
carry	carri	carry
on	on	on
electronic	electron	electronic
devices	devic	device
reversing	revers	reversing
a	a	a
ban	ban	ban
put	put	put
in	in	in
place	place	place
earlier	earlier	earlier
this	this	this
year	year	year
for	for	for
security	secur	security
reasons	reason	reason
Passengers	passeng	Passengers
will	will	will
be	be	be
able	abl	able
to	to	to
use	use	use
laptops	laptop	laptop
and	and	and
tablets	tablet	tablet
in	in	in
aircraft	aircraft	aircraft
cabins	cabin	cabin
on	on	on
flights	flight	flight
from	from	from
the	the	the
King	king	King
Khalid	khalid	Khalid
International	intern	International
Airport	airport	Airport
in	in	in
Riyadh	riyadh	Riyadh
and	and	and
King	king	King
Abdulaziz	abdulaziz	Abdulaziz
International	intern	International
Airport	airport	Airport
in	in	in
Jeddah	jeddah	Jeddah
starting	start	starting
from	from	from
Dec	dec	Dec
21	21	21
the	the	the
General	general	General
Authority	author	Authority
for	for	for
Civil	civil	Civil
Aviation	aviat	Aviation
GACA	gaca	GACA
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
its	it	it
official	offici	official
Twitter	twitter	Twitter
account	account	account
The	the	The
United	unit	United
States	state	States
and	and	and
Britain	britain	Britain
implemented	implement	implemented
curbs	curb	curb
on	on	on
electronic	electron	electronic
items	item	item
in	in	in
the	the	the
cabin	cabin	cabin
in	in	in
March	march	March
on	on	on
direct	direct	direct
flights	flight	flight
from	from	from
Turkey	turkey	Turkey
Lebanon	lebanon	Lebanon
Jordan	jordan	Jordan
Egypt	egypt	Egypt
Tunisia	tunisia	Tunisia
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
in	in	in
response	respons	response
to	to	to
unspecified	unspecifi	unspecified
security	secur	security
threats	threat	threat
The	the	The
United	unit	United
States	state	States
lifted	lift	lifted
its	it	it
ban	ban	ban
in	in	in
July	juli	July
on	on	on
passengers	passeng	passenger
on	on	on
Saudi	saudi	Saudi
Arabian	arabian	Arabian
airlines	airlin	airline
carrying	carri	carrying
large	larg	large
electronics	electron	electronics
on	on	on
board	board	board
flights	flight	flight
bound	bound	bound
for	for	for
America	america	America
