Token	Stem	Lemma
ABUJA	abuja	ABUJA
Reuters	reuter	Reuters
Nigerian	nigerian	Nigerian
state	state	state
governors	governor	governor
on	on	on
Thursday	thursday	Thursday
approved	approv	approved
the	the	the
release	releas	release
of	of	of
1	1	1
billion	billion	billion
from	from	from
the	the	the
country	countri	country
s	s	s
excess	excess	excess
oil	oil	oil
account	account	account
to	to	to
the	the	the
government	govern	government
to	to	to
help	help	help
fight	fight	fight
the	the	the
Boko	boko	Boko
Haram	haram	Haram
Islamist	islamist	Islamist
insurgency	insurg	insurgency
The	the	The
account	account	account
holds	hold	hold
foreign	foreign	foreign
reserves	reserv	reserve
from	from	from
excess	excess	excess
earnings	earn	earnings
from	from	from
sales	sale	sale
of	of	of
crude	crude	crude
It	it	It
currently	current	currently
totals	total	total
2	2	2
3	3	3
billion	billion	billion
according	accord	according
to	to	to
Nigeria	nigeria	Nigeria
s	s	s
accountant	account	accountant
general	general	general
We	we	We
are	are	are
pleased	pleas	pleased
with	with	with
the	the	the
federal	feder	federal
government	govern	government
achievements	achiev	achievement
in	in	in
the	the	the
insurgency	insurg	insurgency
war	war	war
and	and	and
in	in	in
that	that	that
vein	vein	vein
state	state	state
governors	governor	governor
have	have	have
approved	approv	approved
that	that	that
the	the	the
sum	sum	sum
of	of	of
1	1	1
billion	billion	billion
be	be	be
taken	taken	taken
from	from	from
the	the	the
excess	excess	excess
crude	crude	crude
account	account	account
by	by	by
the	the	the
federal	feder	federal
government	govern	government
to	to	to
fight	fight	fight
the	the	the
insurgency	insurg	insurgency
war	war	war
to	to	to
its	it	it
conclusion	conclus	conclusion
said	said	said
Godwin	godwin	Godwin
Obaseki	obaseki	Obaseki
Edo	edo	Edo
state	state	state
governor	governor	governor
The	the	The
money	money	money
will	will	will
cover	cover	cover
the	the	the
whole	whole	whole
array	array	array
of	of	of
needs	need	need
which	which	which
includes	includ	includes
purchase	purchas	purchase
of	of	of
equipments	equip	equipment
training	train	training
for	for	for
military	militari	military
personnel	personnel	personnel
and	and	and
logistics	logist	logistics
he	he	he
told	told	told
reporters	report	reporter
after	after	after
a	a	a
meeting	meet	meeting
of	of	of
Nigeria	nigeria	Nigeria
s	s	s
national	nation	national
economic	econom	economic
council	council	council
The	the	The
release	releas	release
of	of	of
such	such	such
a	a	a
large	larg	large
sum	sum	sum
could	could	could
raise	rais	raise
concerns	concern	concern
over	over	over
corruption	corrupt	corruption
endemic	endem	endemic
in	in	in
Nigeria	nigeria	Nigeria
The	the	The
next	next	next
presidential	presidenti	presidential
and	and	and
gubernatorial	gubernatori	gubernatorial
national	nation	national
elections	elect	election
are	are	are
scheduled	schedul	scheduled
for	for	for
February	februari	February
and	and	and
March	march	March
2019	2019	2019
Historically	histor	Historically
the	the	the
run	run	run
-up	-up	-up
to	to	to
elections	elect	election
has	has	ha
seen	seen	seen
rampant	rampant	rampant
graft	graft	graft
and	and	and
theft	theft	theft
of	of	of
public	public	public
funds	fund	fund
as	as	a
politicians	politician	politician
build	build	build
war	war	war
chests	chest	chest
to	to	to
contest	contest	contest
the	the	the
vote	vote	vote
The	the	The
insurgency	insurg	insurgency
in	in	in
the	the	the
northeast	northeast	northeast
is	is	is
in	in	in
its	it	it
ninth	ninth	ninth
year	year	year
Deadly	dead	Deadly
attacks	attack	attack
on	on	on
the	the	the
military	militari	military
and	and	and
civilians	civilian	civilian
continue	continu	continue
and	and	and
large	larg	large
areas	area	area
are	are	are
out	out	out
of	of	of
government	govern	government
control	control	control
Officials	offici	Officials
have	have	have
siphoned	siphon	siphoned
off	off	off
funds	fund	fund
meant	meant	meant
for	for	for
aid	aid	aid
for	for	for
8	8	8
5	5	5
million	million	million
people	peopl	people
in	in	in
the	the	the
region	region	region
In	in	In
October	octob	October
President	presid	President
Muhammadu	muhammadu	Muhammadu
Buhari	buhari	Buhari
sacked	sack	sacked
the	the	the
country	countri	country
s	s	s
top	top	top
civil	civil	civil
servant	servant	servant
accused	accus	accused
of	of	of
having	have	having
inflated	inflat	inflated
the	the	the
value	valu	value
of	of	of
contracts	contract	contract
for	for	for
aid	aid	aid
projects	project	project
part	part	part
of	of	of
a	a	a
suspected	suspect	suspected
kickback	kickback	kickback
scheme	scheme	scheme
The	the	The
United	unit	United
Nations	nation	Nations
appealed	appeal	appealed
to	to	to
donors	donor	donor
for	for	for
1	1	1
05	05	05
billion	billion	billion
to	to	to
fund	fund	fund
humanitarian	humanitarian	humanitarian
aid	aid	aid
in	in	in
the	the	the
northeast	northeast	northeast
in	in	in
2017	2017	2017
and	and	and
says	say	say
it	it	it
will	will	will
require	requir	require
another	anoth	another
1	1	1
1	1	1
billion	billion	billion
in	in	in
2018	2018	2018
Nigeria	nigeria	Nigeria
which	which	which
has	has	ha
Africa	africa	Africa
s	s	s
largest	largest	largest
economy	economi	economy
has	has	ha
come	come	come
under	under	under
fire	fire	fire
for	for	for
devoting	devot	devoting
little	littl	little
of	of	of
its	it	it
own	own	own
resources	resourc	resource
to	to	to
humanitarian	humanitarian	humanitarian
aid	aid	aid
Military	militari	Military
officials	offici	official
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
have	have	have
said	said	said
troops	troop	troop
are	are	are
undersupplied	undersuppli	undersupplied
and	and	and
underpaid	underpaid	underpaid
with	with	with
weapons	weapon	weapon
vehicles	vehicl	vehicle
and	and	and
other	other	other
basic	basic	basic
equipment	equip	equipment
often	often	often
in	in	in
disrepair	disrepair	disrepair
or	or	or
lacking	lack	lacking
Some	some	Some
have	have	have
alleged	alleg	alleged
their	their	their
own	own	own
officers	offic	officer
are	are	are
skimming	skim	skimming
from	from	from
already	alreadi	already
-meagre	-meagr	-meagre
supplies	suppli	supply
The	the	The
release	releas	release
of	of	of
the	the	the
funds	fund	fund
is	is	is
a	a	a
further	further	further
sign	sign	sign
the	the	the
Nigerian	nigerian	Nigerian
government	govern	government
and	and	and
military	militari	military
may	may	may
be	be	be
abandoning	abandon	abandoning
their	their	their
two	two	two
-year	-year	-year
narrative	narrat	narrative
that	that	that
Boko	boko	Boko
Haram	haram	Haram
has	has	ha
been	been	been
all	all	all
but	but	but
defeated	defeat	defeated
Nigeria	nigeria	Nigeria
s	s	s
long	long	long
-term	-term	-term
plan	plan	plan
is	is	is
now	now	now
to	to	to
corral	corral	corral
civilians	civilian	civilian
inside	insid	inside
fortified	fortifi	fortified
garrison	garrison	garrison
towns	town	town
effectively	effect	effectively
ceding	cede	ceding
the	the	the
countryside	countrysid	countryside
to	to	to
Boko	boko	Boko
Haram	haram	Haram
Earlier	earlier	Earlier
this	this	this
month	month	month
Nigeria	nigeria	Nigeria
replaced	replac	replaced
the	the	the
military	militari	military
commander	command	commander
of	of	of
the	the	the
campaign	campaign	campaign
against	against	against
Boko	boko	Boko
Haram	haram	Haram
after	after	after
half	half	half
a	a	a
year	year	year
in	in	in
the	the	the
post	post	post
Military	militari	Military
sources	sourc	source
told	told	told
Reuters	reuter	Reuters
that	that	that
came	came	came
after	after	after
a	a	a
series	seri	series
of	of	of
embarrassing	embarrass	embarrassing
attacks	attack	attack
by	by	by
the	the	the
Islamists	islamist	Islamists
