ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
-	-	-
Iran	iran	Iran
s	s	s
Revolutionary	revolutionari	Revolutionary
Guards	guard	Guards
are	are	are
ready	readi	ready
to	to	to
help	help	help
rebuild	rebuild	rebuild
Syria	syria	Syria
and	and	and
bring	bring	bring
about	about	about
a	a	a
lasting	last	lasting
ceasefire	ceasefir	ceasefire
there	there	there
,	,	,
chief	chief	chief
commander	command	commander
Mohammad	mohammad	Mohammad
Ali	ali	Ali
Jafari	jafari	Jafari
said	said	said
,	,	,
adding	ad	adding
that	that	that
disarming	disarm	disarming
Lebanon	lebanon	Lebanon
s	s	s
Hezbollah	hezbollah	Hezbollah
is	is	is
out	out	out
of	of	of
the	the	the
question	question	question
,	,	,
state	state	state
TV	tv	TV
reported	report	reported
on	on	on
Thursday	thursday	Thursday
.	.	.
Regional	region	Regional
tensions	tension	tension
have	have	have
risen	risen	risen
in	in	in
recent	recent	recent
weeks	week	week
between	between	between
Sunni	sunni	Sunni
Muslim	muslim	Muslim
monarchy	monarchi	monarchy
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Shi	shi	Shi
ite	ite	ite
Iran	iran	Iran
,	,	,
whose	whose	whose
rivalry	rivalri	rivalry
has	has	ha
wrought	wrought	wrought
upheaval	upheav	upheaval
in	in	in
Syria	syria	Syria
,	,	,
Iraq	iraq	Iraq
,	,	,
Yemen	yemen	Yemen
and	and	and
Bahrain	bahrain	Bahrain
.	.	.
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
accused	accus	accused
the	the	the
heavily	heavili	heavily
armed	arm	armed
Iran	iran	Iran
-backed	-back	-backed
Hezbollah	hezbollah	Hezbollah
of	of	of
helping	help	helping
Houthi	houthi	Houthi
forces	forc	force
in	in	in
Yemen	yemen	Yemen
and	and	and
playing	play	playing
a	a	a
role	role	role
in	in	in
a	a	a
ballistic	ballist	ballistic
missile	missil	missile
attack	attack	attack
on	on	on
the	the	the
kingdom	kingdom	kingdom
earlier	earlier	earlier
this	this	this
month	month	month
.	.	.
Iran	iran	Iran
and	and	and
Hezbollah	hezbollah	Hezbollah
both	both	both
denied	deni	denied
the	the	the
claims	claim	claim
.	.	.
Iranian	iranian	Iranian
state	state	state
television	televis	television
quoted	quot	quoted
Jafari	jafari	Jafari
as	as	a
saying	say	saying
Hezbollah	hezbollah	Hezbollah
must	must	must
be	be	be
armed	arm	armed
to	to	to
fight	fight	fight
against	against	against
the	the	the
enemy	enemi	enemy
of	of	of
the	the	the
Lebanese	lebanes	Lebanese
nation	nation	nation
which	which	which
is	is	is
Israel	israel	Israel
.	.	.
Naturally	natur	Naturally
they	they	they
should	should	should
have	have	have
the	the	the
best	best	best
weapons	weapon	weapon
to	to	to
protect	protect	protect
Lebanon	lebanon	Lebanon
s	s	s
security	secur	security
.	.	.
This	this	This
issue	issu	issue
is	is	is
non	non	non
-negotiable	-negoti	-negotiable
.	.	.
Iran	iran	Iran
denies	deni	denies
giving	give	giving
financial	financi	financial
and	and	and
military	militari	military
support	support	support
to	to	to
the	the	the
Houthis	houthi	Houthis
in	in	in
the	the	the
struggle	struggl	struggle
for	for	for
Yemen	yemen	Yemen
,	,	,
blaming	blame	blaming
the	the	the
deepening	deepen	deepening
crisis	crisi	crisis
on	on	on
Riyadh	riyadh	Riyadh
.	.	.
Iran	iran	Iran
only	onli	only
provides	provid	provides
advisory	advisori	advisory
and	and	and
spiritual	spiritu	spiritual
assistances	assist	assistance
to	to	to
