Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
taxes	tax	tax
on	on	on
rich	rich	rich
Americans	american	Americans
might	might	might
rise	rise	rise
as	as	a
he	he	he
pursues	pursu	pursues
a	a	a
tax	tax	tax
code	code	code
overhaul	overhaul	overhaul
and	and	and
reaches	reach	reach
out	out	out
to	to	to
both	both	both
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
in	in	in
a	a	a
push	push	push
to	to	to
win	win	win
support	support	support
for	for	for
a	a	a
plan	plan	plan
still	still	still
far	far	far
from	from	from
complete	complet	complete
Trump	trump	Trump
met	met	met
with	with	with
the	the	the
two	two	two
top	top	top
congressional	congression	congressional
Democrats	democrat	Democrats
over	over	over
dinner	dinner	dinner
at	at	at
the	the	the
White	white	White
House	hous	House
in	in	in
a	a	a
search	search	search
for	for	for
common	common	common
ground	ground	ground
that	that	that
could	could	could
make	make	make
it	it	it
easier	easier	easier
to	to	to
get	get	get
a	a	a
tax	tax	tax
-cut	-cut	-cut
package	packag	package
through	through	through
Congress	congress	Congress
Both	both	Both
sides	side	side
said	said	said
the	the	the
meeting	meet	meeting
which	which	which
covered	cover	covered
an	an	an
array	array	array
of	of	of
legislative	legisl	legislative
issues	issu	issue
was	was	wa
productive	product	productive
Earlier	earlier	Earlier
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
said	said	said
tax	tax	tax
reductions	reduct	reduction
would	would	would
be	be	be
paid	paid	paid
for	for	for
by	by	by
faster	faster	faster
economic	econom	economic
growth	growth	growth
The	the	The
White	white	White
House	hous	House
and	and	and
the	the	the
Republican	republican	Republican
-led	-led	-led
Congress	congress	Congress
have	have	have
yet	yet	yet
to	to	to
put	put	put
forth	forth	forth
a	a	a
detailed	detail	detailed
tax	tax	tax
plan	plan	plan
despite	despit	despite
months	month	month
of	of	of
high	high	high
-level	-level	-level
talks	talk	talk
that	that	that
had	had	had
until	until	until
recent	recent	recent
days	day	day
excluded	exclud	excluded
Democrats	democrat	Democrats
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
an	an	an
outline	outlin	outline
of	of	of
a	a	a
plan	plan	plan
would	would	would
be	be	be
unveiled	unveil	unveiled
during	dure	during
the	the	the
work	work	work
week	week	week
beginning	begin	beginning
Sept	sept	Sept
25	25	25
with	with	with
congressional	congression	congressional
tax	tax	tax
-writing	-write	-writing
committees	committe	committee
crafting	craft	crafting
detailed	detail	detailed
legislation	legisl	legislation
in	in	in
the	the	the
subsequent	subsequ	subsequent
weeks	week	week
Mnuchin	mnuchin	Mnuchin
told	told	told
Fox	fox	Fox
News	news	News
Channel	channel	Channel
the	the	the
Trump	trump	Trump
administration	administr	administration
would	would	would
use	use	use
its	it	it
own	own	own
economic	econom	economic
assumptions	assumpt	assumption
to	to	to
gauge	gaug	gauge
the	the	the
impact	impact	impact
of	of	of
its	it	it
tax	tax	tax
cuts	cut	cut
on	on	on
