Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Canadian	canadian	Canadian
Prime	prime	Prime
Minister	minist	Minister
Justin	justin	Justin
Trudeau	trudeau	Trudeau
on	on	on
Friday	friday	Friday
joked	joke	joked
that	that	that
he	he	he
is	is	is
not	not	not
expecting	expect	expecting
an	an	an
influx	influx	influx
of	of	of
unhappy	unhappi	unhappy
Americans	american	Americans
across	across	across
the	the	the
border	border	border
if	if	if
firebrand	firebrand	firebrand
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
becomes	becom	becomes
president	presid	president
As	as	As
Trump	trump	Trump
s	s	s
popularity	popular	popularity
builds	build	build
in	in	in
the	the	the
race	race	race
for	for	for
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
Internet	internet	Internet
search	search	search
providers	provid	provider
have	have	have
noted	note	noted
a	a	a
spike	spike	spike
in	in	in
queries	queri	query
from	from	from
Americans	american	Americans
about	about	about
moving	move	moving
to	to	to
Canada	canada	Canada
Trudeau	trudeau	Trudeau
told	told	told
students	student	student
on	on	on
the	the	the
third	third	third
day	day	day
of	of	of
an	an	an
official	offici	official
visit	visit	visit
to	to	to
the	the	the
United	unit	United
States	state	States
however	howev	however
that	that	that
the	the	the
idea	idea	idea
of	of	of
emigration	emigr	emigration
by	by	by
voters	voter	voter
who	who	who
feared	fear	feared
ending	end	ending
up	up	up
on	on	on
the	the	the
losing	lose	losing
side	side	side
was	was	wa
common	common	common
during	dure	during
U	u	U
S	s	S
election	elect	election
campaigns	campaign	campaign
If	if	If
over	over	over
the	the	the
past	past	past
decades	decad	decade
that	that	that
had	had	had
been	been	been
the	the	the
case	case	case
we	we	we
d	d	d
have	have	have
more	more	more
people	peopl	people
in	in	in
Canada	canada	Canada
than	than	than
in	in	in
the	the	the
United	unit	United
States	state	States
It	it	It
becomes	becom	becomes
an	an	an
easy	easi	easy
thing	thing	thing
to	to	to
cry	cri	cry
out	out	out
he	he	he
said	said	said
during	dure	during
a	a	a
discussion	discuss	discussion
at	at	at
Washington	washington	Washington
s	s	s
American	american	American
University	univers	University
Canada	canada	Canada
s	s	s
population	popul	population
is	is	is
just	just	just
over	over	over
a	a	a
tenth	tenth	tenth
the	the	the
size	size	size
of	of	of
that	that	that
of	of	of
the	the	the
United	unit	United
States	state	States
Trudeau	trudeau	Trudeau
said	said	said
Canadians	canadian	Canadians
and	and	and
Americans	american	Americans
continually	continu	continually
crossed	cross	crossed
the	the	the
border	border	border
to	to	to
live	live	live
in	in	in
the	the	the
other	other	other
country	countri	country
That	that	That
s	s	s
just	just	just
the	the	the
nature	natur	nature
of	of	of
our	our	our
friendship	friendship	friendship
and	and	and
relationship	relationship	relationship
and	and	and
to	to	to
link	link	link
it	it	it
too	too	too
much	much	much
to	to	to
politics	polit	politics
is	is	is
humorous	humor	humorous
There	there	There
will	will	will
always	alway	always
be	be	be
flows	flow	flow
back	back	back
and	and	and
forth	forth	forth
and	and	and
one	one	one
must	must	must
never	never	never
fret	fret	fret
or	or	or
be	be	be
disappointed	disappoint	disappointed
with	with	with
that	that	that
he	he	he
said	said	said
Migration	migrat	Migration
data	data	data
from	from	from
