WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Planned	plan	Planned
Parenthood	parenthood	Parenthood
filed	file	filed
a	a	a
lawsuit	lawsuit	lawsuit
against	against	against
Ohio	ohio	Ohio
officials	offici	official
on	on	on
Wednesday	wednesday	Wednesday
over	over	over
a	a	a
plan	plan	plan
by	by	by
the	the	the
state	state	state
to	to	to
restrict	restrict	restrict
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
healthcare	healthcar	healthcare
agency	agenc	agency
s	s	s
access	access	access
to	to	to
state	state	state
and	and	and
federal	feder	federal
funds	fund	fund
,	,	,
saying	say	saying
it	it	it
was	was	wa
being	be	being
singled	singl	singled
out	out	out
for	for	for
providing	provid	providing
abortion	abort	abortion
services	servic	service
.	.	.
The	the	The
lawsuit	lawsuit	lawsuit
,	,	,
filed	file	filed
in	in	in
federal	feder	federal
court	court	court
on	on	on
behalf	behalf	behalf
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
branches	branch	branch
of	of	of
greater	greater	greater
Ohio	ohio	Ohio
and	and	and
of	of	of
the	the	the
southwest	southwest	southwest
region	region	region
,	,	,
said	said	said
attempts	attempt	attempt
to	to	to
defund	defund	defund
the	the	the
healthcare	healthcar	healthcare
agency	agenc	agency
and	and	and
several	sever	several
affiliated	affili	affiliated
programs	program	program
were	were	were
an	an	an
extreme	extrem	extreme
punishment	punish	punishment
exacted	exact	exacted
solely	sole	solely
because	becaus	because
abortion	abort	abortion
services	servic	service
are	are	are
part	part	part
of	of	of
its	it	it
range	rang	range
of	of	of
care	care	care
,	,	,
court	court	court
filings	file	filing
showed	show	showed
.	.	.
Agency	agenc	Agency
officials	offici	official
also	also	also
said	said	said
such	such	such
actions	action	action
violated	violat	violated
the	the	the
equal	equal	equal
protection	protect	protection
clause	claus	clause
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Constitution	constitut	Constitution
for	for	for
singling	singl	singling
out	out	out
Planned	plan	Planned
Parenthood	parenthood	Parenthood
and	and	and
treating	treat	treating
it	it	it
differently	differ	differently
from	from	from
other	other	other
healthcare	healthcar	healthcare
providers	provid	provider
.	.	.
Ohio	ohio	Ohio
Right	right	Right
to	to	to
Life	life	Life
director	director	director
Katie	kati	Katie
Franklin	franklin	Franklin
called	call	called
the	the	the
lawsuit	lawsuit	lawsuit
frivolous	frivol	frivolous
.	.	.
The	the	The
Ohio	ohio	Ohio
bill	bill	bill
was	was	wa
signed	sign	signed
by	by	by
Governor	governor	Governor
John	john	John
Kasich	kasich	Kasich
in	in	in
February	februari	February
and	and	and
bars	bar	bar
the	the	the
state	state	state
from	from	from
contracts	contract	contract
with	with	with
organizations	organ	organization
that	that	that
perform	perform	perform
or	or	or
promote	promot	promote
abortions	abort	abortion
.	.	.
It	it	It
is	is	is
set	set	set
to	to	to
take	take	take
effect	effect	effect
on	on	on
May	may	May
23	23	23
.	.	.
Kasich	kasich	Kasich
s	s	s
press	press	press
secretary	secretari	secretary
,	,	,
Joe	joe	Joe
Andrews	andrew	Andrews
,	,	,
said	said	said
in	in	in
an	an	an
email	email	email
he	he	he
would	would	would
not	not	not
discuss	discuss	discus
pending	pend	pending
litigation	litig	litigation
,	,	,
but	but	but
added	ad	added
the	the	the
governor	governor	governor
,	,	,
a	a	a
former	former	former
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
,	,	,
was	was	wa
pleased	pleas	pleased
to	to	to
sign	sign	sign
legislation	legisl	legislation
that	that	that
continued	continu	continued
our	our	our
progress	progress	progress
in	in	in
moving	move	moving
funding	fund	funding
to	to	to
other	other	other
eligible	elig	eligible
providers	provid	provider
.	.	.
The	the	The
lawsuit	lawsuit	lawsuit
is	is	is
the	the	the
15th	15th	15th
filed	file	filed
by	by	by
Planned	plan	Planned
Parenthood	parenthood	Parenthood
over	over	over
access	access	access
to	to	to
care	care	care
at	at	at
its	it	it
centers	center	center
since	sinc	since
mid	mid	mid
-2015	-2015	-2015
,	,	,
when	when	when
anti	anti	anti
-abortion	-abort	-abortion
activists	activist	activist
began	began	began
releasing	releas	releasing
videos	video	video
purporting	purport	purporting
to	to	to
show	show	show
group	group	group
officials	offici	official
negotiating	negoti	negotiating
prices	price	price
for	for	for
aborted	abort	aborted
fetal	fetal	fetal
tissue	tissu	tissue
.	.	.
Planned	plan	Planned
Parenthood	parenthood	Parenthood
denied	deni	denied
wrongdoing	wrongdo	wrongdoing
and	and	and
said	said	said
the	the	the
videos	video	video
were	were	were
distorted	distort	distorted
and	and	and
politically	polit	politically
motivated	motiv	motivated
.	.	.
Officials	offici	Officials
in	in	in
12	12	12
states	state	state
have	have	have
since	sinc	since
blocked	block	blocked
efforts	effort	effort
to	to	to
cut	cut	cut
funding	fund	funding
from	from	from
the	the	the
clinics	clinic	clinic
,	,	,
and	and	and
the	the	the
federal	feder	federal
director	director	director
of	of	of
Medicaid	medicaid	Medicaid
,	,	,
a	a	a
government	govern	government
healthcare	healthcar	healthcare
program	program	program
for	for	for
the	the	the
poor	poor	poor
,	,	,
warned	warn	warned
states	state	state
in	in	in
April	april	April
against	against	against
cutting	cut	cutting
off	off	off
funds	fund	fund
to	to	to
Planned	plan	Planned
Parenthood	parenthood	Parenthood
simply	simpli	simply
because	becaus	because
its	it	it
services	servic	service
include	includ	include
abortions	abort	abortion
.	.	.
Planned	plan	Planned
Parenthood	parenthood	Parenthood
officials	offici	official
said	said	said
they	they	they
were	were	were
asking	ask	asking
the	the	the
court	court	court
to	to	to
hand	hand	hand
down	down	down
an	an	an
order	order	order
before	befor	before
the	the	the
law	law	law
takes	take	take
effect	effect	effect
.	.	.
If	if	If
allowed	allow	allowed
to	to	to
continue	continu	continue
,	,	,
the	the	the
action	action	action
would	would	would
constitute	constitut	constitute
an	an	an
undue	undu	undue
,	,	,
constitutionally	constitut	constitutionally
intolerable	intoler	intolerable
burden	burden	burden
on	on	on
the	the	the
abortion	abort	abortion
rights	right	right
of	of	of
Ohio	ohio	Ohio
women	women	woman
,	,	,
the	the	the
filing	file	filing
said	said	said
.	.	.
Also	also	Also
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
Kansas	kansa	Kansas
Governor	governor	Governor
Sam	sam	Sam
Brownback	brownback	Brownback
signed	sign	signed
into	into	into
law	law	law
a	a	a
bill	bill	bill
that	that	that
directs	direct	directs
the	the	the
state	state	state
s	s	s
spending	spend	spending
of	of	of
federal	feder	federal
funds	fund	fund
for	for	for
family	famili	family
planning	plan	planning
services	servic	service
to	to	to
health	health	health
centers	center	center
and	and	and
hospitals	hospit	hospital
that	that	that
provide	provid	provide
a	a	a
full	full	full
range	rang	range
of	of	of
healthcare	healthcar	healthcare
.	.	.
The	the	The
governor	governor	governor
s	s	s
office	offic	office
said	said	said
in	in	in
a	a	a
statement	statement	statement
the	the	the
bill	bill	bill
would	would	would
eliminate	elimin	eliminate
funding	fund	funding
for	for	for
Planned	plan	Planned
Parenthood	parenthood	Parenthood
clinics	clinic	clinic
out	out	out
of	of	of
federal	feder	federal
grants	grant	grant
for	for	for
family	famili	family
planning	plan	planning
programs	program	program
.	.	.
