Token	Stem	Lemma
MELBOURNE	melbourn	MELBOURNE
Reuters	reuter	Reuters
Australia	australia	Australia
s	s	s
main	main	main
medical	medic	medical
association	associ	association
called	call	called
on	on	on
Saturday	saturday	Saturday
for	for	for
the	the	the
government	govern	government
to	to	to
allow	allow	allow
independent	independ	independent
doctors	doctor	doctor
and	and	and
other	other	other
health	health	health
experts	expert	expert
to	to	to
help	help	help
more	more	more
than	than	than
400	400	400
asylum	asylum	asylum
seekers	seeker	seeker
languishing	languish	languishing
inside	insid	inside
a	a	a
recently	recent	recently
closed	close	closed
detention	detent	detention
center	center	center
in	in	in
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
The	the	The
asylum	asylum	asylum
seekers	seeker	seeker
have	have	have
shut	shut	shut
themselves	themselv	themselves
inside	insid	inside
the	the	the
Australian	australian	Australian
-run	-run	-run
Manus	manus	Manus
Island	island	Island
Centre	centr	Centre
for	for	for
the	the	the
past	past	past
18	18	18
days	day	day
defying	defi	defying
attempts	attempt	attempt
by	by	by
Australia	australia	Australia
and	and	and
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
PNG	png	PNG
to	to	to
close	close	close
it	it	it
in	in	in
a	a	a
standoff	standoff	standoff
the	the	the
United	unit	United
Nations	nation	Nations
describes	describ	describes
as	as	a
a	a	a
looming	loom	looming
humanitarian	humanitarian	humanitarian
crisis	crisi	crisis
Australia	australia	Australia
has	has	ha
shut	shut	shut
access	access	access
to	to	to
the	the	the
center	center	center
and	and	and
staff	staff	staff
including	includ	including
doctors	doctor	doctor
have	have	have
left	left	left
leaving	leav	leaving
the	the	the
men	men	men
without	without	without
sufficient	suffici	sufficient
food	food	food
clean	clean	clean
water	water	water
power	power	power
or	or	or
medical	medic	medical
care	care	care
Members	member	Members
of	of	of
the	the	the
Australian	australian	Australian
Medical	medic	Medical
Association	associ	Association
AMA	ama	AMA
voted	vote	voted
unanimously	unanim	unanimously
on	on	on
Saturday	saturday	Saturday
to	to	to
call	call	call
on	on	on
the	the	the
government	govern	government
to	to	to
grant	grant	grant
access	access	access
to	to	to
the	the	the
center	center	center
so	so	so
